p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
1,SOPT,0.01,0,0.9,2,4,5,9,6.098668,0.0268194,0.00158607,0.251738
1,QDEIM,0.01,0,0.9,2,4,5,9,3.123556,0.022201,0.00171367,0.269962
0.5,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,9,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,9,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,9,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,9,,,,
1,SOPT,0.01,0,0.9,2,4,5,11,2.985442,0.0360906,0.00147358,0.235507
1,QDEIM,0.01,0,0.9,2,4,5,11,2.727301,0.0290295,0.00170287,0.268345
0.5,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,11,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,11,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,11,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,11,,,,
1,SOPT,0.01,0,0.9,2,4,5,13,4.030716,0.0487713,0.00133192,0.215846
1,QDEIM,0.01,0,0.9,2,4,5,13,2.645402,0.0337782,0.00169409,0.267188
0.5,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,13,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,13,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,13,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,13,,,,
1,SOPT,0.01,0,0.9,2,4,5,15,4.967723,0.0549756,0.00127292,0.207666
1,QDEIM,0.01,0,0.9,2,4,5,15,2.261559,0.0389472,0.00169343,0.267093
0.5,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,15,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,15,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,15,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,15,,,,
1,SOPT,0.01,0,0.9,2,4,5,17,4.346566,0.0645793,0.00126249,0.206505
1,QDEIM,0.01,0,0.9,2,4,5,17,2.507747,0.0438203,0.00163582,0.25928
0.5,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,17,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,17,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,17,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,17,,,,
1,SOPT,0.01,0,0.9,2,4,5,19,5.688644,0.0789006,0.00118115,0.195221
1,QDEIM,0.01,0,0.9,2,4,5,19,3.089090,0.0476268,0.00156774,0.249779
0.5,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,19,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,19,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,19,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,19,,,,
1,SOPT,0.01,0,0.9,2,4,5,21,8.053430,0.0852245,0.00114027,0.189553
1,QDEIM,0.01,0,0.9,2,4,5,21,2.228626,0.0507038,0.00151704,0.243045
0.5,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,21,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,21,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,21,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,21,,,,
1,SOPT,0.01,0,0.9,2,4,5,23,8.758305,0.0894476,0.00111164,0.185686
1,QDEIM,0.01,0,0.9,2,4,5,23,2.155849,0.0521794,0.00150526,0.241332
0.5,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,23,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,23,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,23,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,23,,,,
1,SOPT,0.01,0,0.9,2,4,5,25,8.083570,0.0973023,0.00107016,0.179726
1,QDEIM,0.01,0,0.9,2,4,5,25,1.859151,0.0572272,0.00144348,0.2327
0.5,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,25,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,25,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,25,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,25,,,,
1,SOPT,0.01,0,0.9,2,4,5,27,7.739349,0.100111,0.00104867,0.177246
1,QDEIM,0.01,0,0.9,2,4,5,27,1.757602,0.059685,0.0014405,0.232127
0.5,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,27,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,27,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,27,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,27,,,,
1,SOPT,0.01,0,0.9,2,4,5,29,8.401305,0.0999827,0.00104867,0.177368
1,QDEIM,0.01,0,0.9,2,4,5,29,1.970989,0.0646706,0.00141531,0.229003
0.5,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,29,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,29,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,29,,,,
