method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
qdeim,0.1,2,0.9999,17,53,13,65,5.812267,21.986773,4.36951,2.67152e-05,0.0047302,0.000399025
clsqdeim,0.1,2,0.9999,17,53,13,70,4.911610,20.574609,4.41093,6.83861e-05,0.00662399,0.000828629
qdeim,0.1,2,0.9999,17,53,13,70,4.602841,20.327067,4.32056,2.66553e-05,0.00453521,0.000410811
clsqdeim,0.1,2,0.9999,17,53,13,75,4.325116,24.539252,4.47726,6.92703e-05,0.00651858,0.000872329
qdeim,0.1,2,0.9999,17,53,13,75,4.715567,17.397879,4.33368,2.63224e-05,0.00449848,0.000417371
clsqdeim,0.1,2,0.9999,17,53,13,80,4.262729,28.114445,4.45638,6.09977e-05,0.00621462,0.000682954
qdeim,0.1,2,0.9999,17,53,13,80,3.913654,20.936119,4.39296,2.72184e-05,0.00456324,0.000406518
clsqdeim,0.1,2,0.9999,17,53,13,85,3.949634,27.434238,4.55305,6.12489e-05,0.00612309,0.000687668
qdeim,0.1,2,0.9999,17,53,13,85,3.737024,17.343993,4.47835,2.64988e-05,0.0044566,0.000372692
clsqdeim,0.1,2,0.9999,17,53,13,90,3.968799,23.854888,4.50301,6.15684e-05,0.00616531,0.000694123
qdeim,0.1,2,0.9999,17,53,13,90,3.809248,17.516548,4.4659,2.58801e-05,0.00442659,0.000383445
clsqdeim,0.1,2,0.9999,17,53,13,95,4.265502,26.724286,4.46281,5.78829e-05,0.0061351,0.000613801
qdeim,0.1,2,0.9999,17,53,13,95,3.178096,16.081303,4.29783,2.93472e-05,0.00416876,0.000405262
clsqdeim,0.1,2,0.9999,17,53,13,100,3.805343,24.892460,4.46485,5.78134e-05,0.00613454,0.000610501
qdeim,0.1,2,0.9999,17,53,13,100,3.209914,16.774774,4.45855,2.90546e-05,0.00421735,0.000388861
clsqdeim,0.1,2,0.9999,17,53,13,105,3.757277,26.192727,4.63781,5.77696e-05,0.00627919,0.000610901
qdeim,0.1,2,0.9999,17,53,13,105,3.435352,16.247429,4.50998,3.09111e-05,0.00415885,0.000497098
clsqdeim,0.1,2,0.9999,17,53,13,110,4.080077,26.439654,4.80513,5.76606e-05,0.00635793,0.000606269
qdeim,0.1,2,0.9999,17,53,13,110,3.514145,15.116380,4.49478,3.09578e-05,0.0041383,0.000496248
clsqdeim,0.1,2,0.9999,17,53,13,115,3.813783,23.248618,4.81445,5.93818e-05,0.00613519,0.00067573
qdeim,0.1,2,0.9999,17,53,13,115,3.490329,16.048534,4.50046,2.89991e-05,0.00392786,0.000428973
clsqdeim,0.1,2,0.9999,17,53,13,120,4.038416,25.113069,4.79223,5.97742e-05,0.00618916,0.000692919
qdeim,0.1,2,0.9999,17,53,13,120,3.568850,13.634799,4.50881,2.93351e-05,0.0039538,0.000438622
clssopt,0.1,3,0.99999,17,86,23,5,29.385138,141.151413,3.58019,3.23886e-05,0.00460406,0.000654394
sopt,0.1,3,0.99999,17,86,23,5,38.072595,125.113642,3.54961,2.08302e-05,0.00241302,0.000748531
clssopt,0.1,3,0.99999,17,86,23,10,15.459678,125.631171,3.6998,3.19017e-05,0.00473076,0.000635037
sopt,0.1,3,0.99999,17,86,23,10,24.335560,57.742283,3.78543,3.38346e-05,0.00450039,0.000648627
clssopt,0.1,3,0.99999,17,86,23,15,15.806302,74.023978,3.79174,3.05855e-05,0.00473374,0.000702213
sopt,0.1,3,0.99999,17,86,23,15,17.260871,44.670385,3.78359,3.21067e-05,0.00530831,0.000604967
clssopt,0.1,3,0.99999,17,86,23,20,17.205447,79.503795,3.88734,1.90021e-05,0.0024676,0.000887386
sopt,0.1,3,0.99999,17,86,23,20,14.907197,43.918337,4.05298,3.10981e-05,0.00500891,0.000612508
clssopt,0.1,3,0.99999,17,86,23,25,17.958707,74.269514,3.63385,3.4591e-05,0.00484779,0.00103506
sopt,0.1,3,0.99999,17,86,23,25,20.651566,40.228882,4.17579,3.0635e-05,0.00499546,0.000599845
clssopt,0.1,3,0.99999,17,86,23,30,13.536810,52.039366,4.02697,3.13057e-05,0.00440815,0.000629574
sopt,0.1,3,0.99999,17,86,23,30,19.865712,35.159813,4.05961,2.9164e-05,0.00465636,0.000587497
clssopt,0.1,3,0.99999,17,86,23,35,16.307637,50.764370,4.08148,2.9479e-05,0.00459279,0.00056584
sopt,0.1,3,0.99999,17,86,23,35,12.636811,29.500130,4.11516,3.07212e-05,0.0048259,0.000624946
clssopt,0.1,3,0.99999,17,86,23,40,16.077215,42.183563,3.99055,2.84387e-05,0.0038704,0.0005511
sopt,0.1,3,0.99999,17,86,23,40,14.482524,24.039035,4.19623,3.06336e-05,0.00496835,0.000618006
clssopt,0.1,3,0.99999,17,86,23,45,15.162007,42.914263,3.97795,1.68452e-05,0.00218809,0.000752474
sopt,0.1,3,0.99999,17,86,23,45,13.084513,24.465448,4.20594,3.01833e-05,0.00444793,0.000616581
clssopt,0.1,3,0.99999,17,86,23,50,11.167161,40.088157,4.25128,2.78176e-05,0.00417639,0.000556894
sopt,0.1,3,0.99999,17,86,23,50,10.128539,25.926330,4.25098,3.04168e-05,0.00492749,0.000620471
clssopt,0.1,3,0.99999,17,86,23,55,9.555099,43.996246,4.14697,2.82169e-05,0.00424599,0.00056959
sopt,0.1,3,0.99999,17,86,23,55,10.413175,20.566582,4.08473,2.12885e-05,0.00173977,0.000898993
clssopt,0.1,3,0.99999,17,86,23,60,11.118766,130.808473,4.30734,2.50015e-05,0.00409969,0.000560043
sopt,0.1,3,0.99999,17,86,23,60,11.141459,19.788580,4.26918,2.16328e-05,0.00176534,0.000905564
clssopt,0.1,3,0.99999,17,86,23,65,10.302068,36.894233,4.10273,1.73759e-05,0.00271745,0.000704943
sopt,0.1,3,0.99999,17,86,23,65,10.491129,18.209157,4.1789,2.20377e-05,0.00186014,0.000898399
clssopt,0.1,3,0.99999,17,86,23,70,10.391842,38.731745,4.34759,2.38274e-05,0.00400576,0.000545569
sopt,0.1,3,0.99999,17,86,23,70,10.371682,18.447460,4.36313,2.10405e-05,0.00176055,0.000848164
clssopt,0.1,3,0.99999,17,86,23,75,8.891155,25.281279,4.21493,2.39927e-05,0.00394994,0.000548553
sopt,0.1,3,0.99999,17,86,23,75,8.779985,16.845267,4.42255,2.24277e-05,0.00261352,0.000805894
clssopt,0.1,3,0.99999,17,86,23,80,8.192284,39.977816,4.29447,2.26198e-05,0.00406428,0.000535915
sopt,0.1,3,0.99999,17,86,23,80,9.296544,13.764762,4.30828,2.07517e-05,0.00258676,0.000766461
clssopt,0.1,3,0.99999,17,86,23,85,8.051287,35.702369,4.30846,2.21501e-05,0.00401942,0.00053628
sopt,0.1,3,0.99999,17,86,23,85,10.292642,18.484428,4.4091,2.29898e-05,0.00288619,0.00082328
clssopt,0.1,3,0.99999,17,86,23,90,8.171623,28.217565,4.43803,2.17354e-05,0.003685,0.000535554
sopt,0.1,3,0.99999,17,86,23,90,10.701946,17.410053,4.53116,2.29252e-05,0.00246324,0.000842555
clssopt,0.1,3,0.99999,17,86,23,95,6.768558,26.928836,4.42242,2.14447e-05,0.00362288,0.000536779
sopt,0.1,3,0.99999,17,86,23,95,9.941058,21.064103,4.44246,2.13947e-05,0.00257429,0.000927813
clssopt,0.1,3,0.99999,17,86,23,100,7.563691,28.857175,4.49568,2.11801e-05,0.00361944,0.000535157
sopt,0.1,3,0.99999,17,86,23,100,9.038223,17.686571,4.42788,2.04781e-05,0.00259184,0.000867753
clssopt,0.1,3,0.99999,17,86,23,105,7.093906,28.157563,4.36411,1.46934e-05,0.00203358,0.000516128
sopt,0.1,3,0.99999,17,86,23,105,10.222025,16.762591,4.42413,2.14219e-05,0.00259371,0.000933183
clssopt,0.1,3,0.99999,17,86,23,110,7.921767,31.987935,4.39776,1.50797e-05,0.0021233,0.000500835
sopt,0.1,3,0.99999,17,86,23,110,9.794100,18.206278,4.35503,2.0657e-05,0.00227391,0.000912326
clssopt,0.1,3,0.99999,17,86,23,115,9.514464,26.850595,4.11508,2.25629e-05,0.00366134,0.000779139
sopt,0.1,3,0.99999,17,86,23,115,20.877516,14.310872,4.42754,2.0526e-05,0.00242196,0.00086291
clssopt,0.1,3,0.99999,17,86,23,120,6.884837,24.860113,4.01876,2.4242e-05,0.00406335,0.000826194
sopt,0.1,3,0.99999,17,86,23,120,8.383692,13.300192,4.40086,2.19192e-05,0.00258858,0.000797049
clsqdeim,0.1,3,0.99999,17,86,23,5,40.659675,200.128889,,0.00628431,1.42128e+08,5.59526e+14
qdeim,0.1,3,0.99999,17,86,23,5,36.953532,118.673983,73.4987,0.000348664,0.0417819,0.0119118
