method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
sopt,0.1,0,0.99,17,11,4,55,5.460282,22.279664,1.61043,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,60,1.532508,6.563720,1.26646,0.0239339,0.999703,2.35411
sopt,0.1,0,0.99,17,11,4,60,5.646006,8.169681,1.62726,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,65,1.561698,6.078772,1.31833,0.0239339,0.999702,2.35409
sopt,0.1,0,0.99,17,11,4,65,5.395101,9.056493,2.13293,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,70,1.650614,7.739652,1.29134,0.0239339,0.999701,2.35408
sopt,0.1,0,0.99,17,11,4,70,6.758283,8.007959,2.13581,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,75,1.505021,6.740630,1.25345,0.0239341,0.999705,2.35398
sopt,0.1,0,0.99,17,11,4,75,5.745172,7.145053,2.16057,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,80,3.360778,7.380798,1.28626,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,80,5.508850,7.259745,2.10138,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,85,3.302504,10.242360,1.42346,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,85,5.240140,8.119132,2.22313,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,90,3.268928,8.945066,1.44481,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,90,5.404754,8.068141,2.24009,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,95,3.222482,8.755215,1.46889,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,95,4.943231,7.370809,2.2383,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,100,3.276915,8.019518,1.53961,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,100,5.621889,7.324280,2.24946,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,105,2.683718,8.999133,1.55336,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,105,4.859334,9.052928,2.24924,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,110,3.237639,8.117275,1.67031,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,110,5.146873,11.578784,2.38205,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,115,1.211016,8.443185,1.75487,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,115,4.972578,6.518153,2.41683,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,120,1.426446,8.976927,1.76219,0.0239341,0.999704,2.35397
sopt,0.1,0,0.99,17,11,4,120,5.074155,8.118154,2.41933,0.0239336,0.999648,2.35398
clssopt,0.1,1,0.999,17,27,7,5,11.131246,51.917941,0.956821,0.0239337,0.999637,2.35711
sopt,0.1,1,0.999,17,27,7,5,4.957196,34.985637,1.04678,0.0239336,0.999624,2.35713
clssopt,0.1,1,0.999,17,27,7,10,4.425036,32.723007,1.06528,0.0239337,0.999628,2.3571
sopt,0.1,1,0.999,17,27,7,10,3.699033,19.543666,1.15844,0.0239336,0.999621,2.35712
clssopt,0.1,1,0.999,17,27,7,15,3.674288,21.406344,1.1642,0.0239336,0.999623,2.35709
sopt,0.1,1,0.999,17,27,7,15,3.474588,18.492044,1.21979,0.0239342,0.999646,2.35769
clssopt,0.1,1,0.999,17,27,7,20,3.690257,15.541574,1.20111,0.023934,0.999638,2.35745
sopt,0.1,1,0.999,17,27,7,20,2.330385,13.073956,1.22748,0.0239342,0.999647,2.3576
clssopt,0.1,1,0.999,17,27,7,25,3.246357,12.056829,1.27785,0.0239342,0.99965,2.35773
sopt,0.1,1,0.999,17,27,7,25,2.736937,11.657259,1.31922,0.0239342,0.999647,2.35762
clssopt,0.1,1,0.999,17,27,7,30,3.126926,11.586857,1.41334,0.0239341,0.999636,2.35767
sopt,0.1,1,0.999,17,27,7,30,2.496330,10.938593,1.38394,0.0239343,0.999654,2.35763
clssopt,0.1,1,0.999,17,27,7,35,3.827669,12.961876,1.43152,0.0239343,0.999644,2.35788
sopt,0.1,1,0.999,17,27,7,35,3.472365,11.415970,1.42405,0.0239343,0.999651,2.35762
clssopt,0.1,1,0.999,17,27,7,40,2.484398,10.438391,1.40425,0.0239343,0.999639,2.35785
sopt,0.1,1,0.999,17,27,7,40,3.097125,10.615025,1.44155,0.0239343,0.99965,2.3576
clssopt,0.1,1,0.999,17,27,7,45,2.860224,10.655447,1.4442,0.0239343,0.999642,2.35782
sopt,0.1,1,0.999,17,27,7,45,2.560394,11.703977,1.51086,0.0239343,0.999648,2.35759
clssopt,0.1,1,0.999,17,27,7,50,2.515431,9.035021,1.50424,0.0239344,0.999645,2.35796
sopt,0.1,1,0.999,17,27,7,50,3.300456,11.349814,1.53531,0.0239343,0.999651,2.35758
clssopt,0.1,1,0.999,17,27,7,55,2.585151,10.175448,1.53968,0.0239346,0.999659,2.35805
sopt,0.1,1,0.999,17,27,7,55,3.069464,9.774814,1.49076,0.0239343,0.999651,2.35757
clssopt,0.1,1,0.999,17,27,7,60,2.190216,9.538441,1.46948,0.0239346,0.999663,2.35803
sopt,0.1,1,0.999,17,27,7,60,3.026276,10.169369,1.53334,0.0239344,0.999652,2.35756
clssopt,0.1,1,0.999,17,27,7,65,2.204361,9.249479,1.53287,0.0239346,0.999664,2.35801
sopt,0.1,1,0.999,17,27,7,65,2.963149,10.356850,1.56529,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,70,2.618087,10.379721,1.51731,0.0239346,0.999665,2.35799
sopt,0.1,1,0.999,17,27,7,70,4.162651,10.677925,1.51661,0.0239344,0.999653,2.35757
clssopt,0.1,1,0.999,17,27,7,75,2.463466,11.390116,1.49797,0.0239346,0.999665,2.35798
sopt,0.1,1,0.999,17,27,7,75,3.553291,11.128063,1.55373,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,80,2.824764,11.496377,1.57338,0.0239346,0.999666,2.35797
sopt,0.1,1,0.999,17,27,7,80,3.223718,11.436165,1.6095,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,85,2.478838,10.762487,1.55944,0.0239346,0.999665,2.35795
sopt,0.1,1,0.999,17,27,7,85,3.421821,10.274418,1.59088,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,90,2.769902,15.108323,1.53908,0.0239346,0.999666,2.35793
sopt,0.1,1,0.999,17,27,7,90,3.583835,12.279745,1.71904,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,95,2.530888,10.432932,1.53755,0.0239346,0.999666,2.35792
sopt,0.1,1,0.999,17,27,7,95,3.972988,12.288474,1.69529,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,100,2.614067,11.104632,1.57415,0.0239346,0.999666,2.35791
sopt,0.1,1,0.999,17,27,7,100,3.720064,9.116862,1.65847,0.0239344,0.999652,2.35757
clssopt,0.1,1,0.999,17,27,7,105,2.619748,9.742795,1.54276,0.0239346,0.999666,2.3579
sopt,0.1,1,0.999,17,27,7,105,4.284289,8.331397,1.68417,0.0239344,0.999653,2.35758
clssopt,0.1,1,0.999,17,27,7,110,2.700064,10.033345,1.58082,0.0239346,0.999664,2.35789
sopt,0.1,1,0.999,17,27,7,110,4.232692,9.084996,1.74243,0.0239344,0.999653,2.35758
clssopt,0.1,1,0.999,17,27,7,115,2.691749,10.985049,1.60029,0.0239346,0.999667,2.35787
sopt,0.1,1,0.999,17,27,7,115,4.401291,8.369836,1.7597,0.0239344,0.999653,2.35757
clssopt,0.1,1,0.999,17,27,7,120,2.661809,10.183526,1.53408,0.0239346,0.999664,2.35786
sopt,0.1,1,0.999,17,27,7,120,4.247967,8.371171,1.77408,0.0239344,0.999653,2.35757
clssopt,0.1,2,0.9999,17,53,13,5,17.804700,58.230682,1.38116,0.023935,0.999665,2.35882
sopt,0.1,2,0.9999,17,53,13,5,7.383942,44.434951,1.32737,0.0239352,0.99969,2.35886
clssopt,0.1,2,0.9999,17,53,13,10,8.403404,37.162461,1.40854,0.023935,0.999678,2.35883
sopt,0.1,2,0.9999,17,53,13,10,7.805199,30.072915,1.40899,0.0239351,0.999682,2.35881
clssopt,0.1,2,0.9999,17,53,13,15,6.281120,29.285641,1.40745,0.023935,0.999674,2.3588
sopt,0.1,2,0.9999,17,53,13,15,5.087251,20.658922,1.47868,0.0239349,0.999678,2.35916
clssopt,0.1,2,0.9999,17,53,13,20,5.897499,27.614808,1.44322,0.023935,0.999674,2.3588
sopt,0.1,2,0.9999,17,53,13,20,4.195931,23.323008,1.46842,0.023935,0.99968,2.35916
clssopt,0.1,2,0.9999,17,53,13,25,4.094406,16.581920,1.46894,0.023935,0.99968,2.35882
sopt,0.1,2,0.9999,17,53,13,25,3.558415,15.069346,1.47818,0.023935,0.999679,2.35918
clssopt,0.1,2,0.9999,17,53,13,30,4.184777,16.594463,1.50943,0.0239351,0.999684,2.35884
sopt,0.1,2,0.9999,17,53,13,30,4.426904,15.630731,1.53161,0.023935,0.999679,2.35916
clssopt,0.1,2,0.9999,17,53,13,35,3.555558,15.681802,1.50396,0.023935,0.999682,2.35882
sopt,0.1,2,0.9999,17,53,13,35,3.393513,13.285586,1.53803,0.023935,0.99968,2.35916
clssopt,0.1,2,0.9999,17,53,13,40,3.352706,16.472057,1.58514,0.023935,0.999682,2.35882
sopt,0.1,2,0.9999,17,53,13,40,3.140541,13.277060,1.5966,0.023935,0.999682,2.35915
clssopt,0.1,2,0.9999,17,53,13,45,3.035854,16.234841,1.55094,0.023935,0.999679,2.35884
sopt,0.1,2,0.9999,17,53,13,45,3.127864,11.719395,1.60176,0.023935,0.999683,2.35914
clssopt,0.1,2,0.9999,17,53,13,50,3.031704,15.054825,1.60837,0.023935,0.999678,2.35885
sopt,0.1,2,0.9999,17,53,13,50,2.690059,11.949182,1.69,0.023935,0.999686,2.35917
clssopt,0.1,2,0.9999,17,53,13,55,3.002860,12.648253,1.64649,0.023935,0.999678,2.35885
sopt,0.1,2,0.9999,17,53,13,55,2.704190,14.501000,1.64149,0.023935,0.999685,2.35917
clssopt,0.1,2,0.9999,17,53,13,60,2.914202,18.212609,1.6392,0.0239351,0.999678,2.35887
sopt,0.1,2,0.9999,17,53,13,60,2.428155,13.767638,1.63475,0.023935,0.999685,2.35916
clssopt,0.1,2,0.9999,17,53,13,65,2.937742,18.256613,1.60833,0.0239351,0.99968,2.35886
sopt,0.1,2,0.9999,17,53,13,65,2.453350,14.924688,1.78524,0.023935,0.999684,2.35915
clssopt,0.1,2,0.9999,17,53,13,70,3.022124,19.951457,1.66295,0.0239351,0.999679,2.35891
sopt,0.1,2,0.9999,17,53,13,70,2.539974,12.641984,1.80872,0.023935,0.999682,2.35912
clssopt,0.1,2,0.9999,17,53,13,75,2.629515,14.550781,1.71019,0.023935,0.999678,2.35891
sopt,0.1,2,0.9999,17,53,13,75,2.620081,11.606647,1.92655,0.023935,0.999682,2.35912
clssopt,0.1,2,0.9999,17,53,13,80,2.700838,20.229590,1.68195,0.023935,0.999678,2.3589
sopt,0.1,2,0.9999,17,53,13,80,2.627061,11.587746,1.87544,0.023935,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,85,2.719170,14.360175,1.72015,0.023935,0.999677,2.35891
sopt,0.1,2,0.9999,17,53,13,85,2.352961,14.346062,1.95457,0.0239349,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,90,2.395968,9.691411,1.72743,0.023935,0.999677,2.35895
sopt,0.1,2,0.9999,17,53,13,90,2.457852,11.306865,1.9748,0.023935,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,95,2.494229,16.377885,1.72111,0.023935,0.999676,2.35896
sopt,0.1,2,0.9999,17,53,13,95,2.333927,12.708835,1.93584,0.0239349,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,100,2.293864,9.667791,1.71489,0.023935,0.999676,2.35896
sopt,0.1,2,0.9999,17,53,13,100,2.350330,11.827558,1.98117,0.0239349,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,105,2.312003,10.814586,1.78223,0.023935,0.999674,2.35895
sopt,0.1,2,0.9999,17,53,13,105,2.569184,13.630495,2.11362,0.0239349,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,110,2.297164,15.547647,1.74202,0.023935,0.999674,2.35895
sopt,0.1,2,0.9999,17,53,13,110,2.243711,15.199020,2.2139,0.0239349,0.999683,2.35912
clssopt,0.1,2,0.9999,17,53,13,115,2.406905,15.810605,1.78148,0.023935,0.999677,2.35896
sopt,0.1,2,0.9999,17,53,13,115,2.560189,17.603803,2.39125,0.023935,0.999683,2.35913
clssopt,0.1,2,0.9999,17,53,13,120,2.623742,17.081850,1.84325,0.023935,0.999678,2.35896
sopt,0.1,2,0.9999,17,53,13,120,2.460868,2758.786908,2.58548,0.023935,0.999683,2.35912
clssopt,0.1,3,0.99999,17,86,23,5,17.439579,104.459326,1.65205,0.023935,0.999687,2.35894
sopt,0.1,3,0.99999,17,86,23,5,10.471462,70.264326,1.82912,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,10,13.057651,92.742131,1.67555,0.023935,0.999686,2.35893
sopt,0.1,3,0.99999,17,86,23,10,9.101506,61.335668,1.82289,0.023935,0.999685,2.35895
clssopt,0.1,3,0.99999,17,86,23,15,10.588410,53.951900,1.82821,0.023935,0.999685,2.35893
sopt,0.1,3,0.99999,17,86,23,15,8.578688,28.248261,1.79695,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,20,11.602365,35.353747,1.7945,0.023935,0.999685,2.35893
sopt,0.1,3,0.99999,17,86,23,20,5.335458,21.755064,1.82817,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,25,9.855695,27.299808,1.78671,0.023935,0.999685,2.35893
sopt,0.1,3,0.99999,17,86,23,25,5.993233,21.617558,1.82736,0.023935,0.999685,2.35895
clssopt,0.1,3,0.99999,17,86,23,30,8.166951,31152071.145616,1.82691,0.023935,0.999684,2.35893
sopt,0.1,3,0.99999,17,86,23,30,5.339285,15.736576,1.79624,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,35,5.162569,25.938214,1.80759,0.023935,0.999684,2.35893
sopt,0.1,3,0.99999,17,86,23,35,4.969448,18.213301,1.90077,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,40,6.505415,18.885683,1.81316,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,40,4.370349,16.016417,1.91972,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,45,4.850929,17.665463,1.82874,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,45,5.002633,12.523011,1.91491,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,50,5.114278,19.350604,1.89758,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,50,4.808956,49.028137,1.97499,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,55,5.381420,16.919496,1.92671,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,55,4.642567,12.447592,1.91852,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,60,4.450465,14.447770,1.94533,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,60,3.962360,10.235370,2.04378,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,65,4.899788,14.108096,1.99615,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,65,3.753909,13.777778,2.03039,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,70,4.155931,14.500799,2.03114,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,70,4.367610,14.619466,2.061,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,75,4.159500,12.013409,2.07266,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,75,3.840111,16.121822,2.12401,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,80,3.918040,11.347842,2.07434,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,80,3.399730,25.244131,2.20566,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,85,3.140363,11.031275,2.1111,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,85,3.215253,31.389087,2.23366,0.023935,0.999684,2.35895
clssopt,0.1,3,0.99999,17,86,23,90,3.161808,10.708137,2.10847,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,90,3.273398,27.594515,2.27429,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,95,3.053587,10.008872,2.13484,0.023935,0.999684,2.35895
sopt,0.1,3,0.99999,17,86,23,95,3.349906,26.977797,2.39356,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,100,3.661565,10.741288,2.1094,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,100,3.597334,37.810361,2.45609,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,105,3.347517,9.079870,2.1152,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,105,4.151225,167.354580,2.56951,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,110,3.167831,9.980234,2.14244,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,110,3.678270,280.501760,2.44109,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,115,3.849461,9.071015,2.09298,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,115,4.238082,287.829304,2.449,0.023935,0.999684,2.35894
clssopt,0.1,3,0.99999,17,86,23,120,3.224210,10.090268,2.13202,0.023935,0.999684,2.35894
sopt,0.1,3,0.99999,17,86,23,120,3.358516,413.860798,2.56278,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,5,45.363935,151.064667,2.35392,0.023935,0.999685,2.35894
sopt,0.1,4,0.999999,17,125,35,5,35.562977,160.936619,2.42481,0.023935,0.999685,2.35894
clssopt,0.1,4,0.999999,17,125,35,10,54.915491,87.674056,2.38653,0.023935,0.999685,2.35894
sopt,0.1,4,0.999999,17,125,35,10,14.004433,73.430040,2.48658,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,15,49.713620,64.176340,2.49585,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,15,10.421035,52.182030,2.44024,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,20,17.813689,48.684952,2.57678,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,20,9.547088,33.575041,2.50434,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,25,16.431762,38.388855,2.55271,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,25,10.182220,49.213479,2.52926,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,30,9.793315,863.843809,2.55104,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,30,7.128638,37.269772,2.53824,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,35,22.826276,37.476590,2.57501,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,35,13.860222,37.422912,2.60928,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,40,10.802412,34.100776,2.62125,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,40,6.226241,24.442125,2.56065,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,45,8.523440,27.552501,2.61287,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,45,5.487018,20.163096,2.58974,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,50,7.399572,155680658.113580,2.6333,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,50,5.906900,908.766863,2.55172,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,55,6.744279,28.493141,2.64342,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,55,5.652401,15.165341,2.56189,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,60,7.128207,29.179907,2.62473,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,60,6.724007,15.261842,2.55782,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,65,5.353655,27.387070,2.61752,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,65,5.060846,14.785646,2.61215,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,70,7.688115,20.634031,2.6221,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,70,10.522681,15.341713,2.68586,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,75,5.433214,65.884551,2.62914,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,75,5.025170,15599.760746,2.71324,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,80,4.992693,21.378014,2.67806,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,80,4.901991,17.099863,2.69141,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,85,4.713333,16.163241,2.7292,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,85,5.282808,17.568033,2.77867,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,90,4.973621,16.829138,2.77487,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,90,5.658027,37.686369,2.79722,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,95,5.000019,15.319283,2.78181,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,95,4.337844,33.983055,2.90567,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,100,4.947703,14.405509,2.76543,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,100,4.390850,25.545446,2.89767,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,105,6.345966,14.137175,2.7686,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,105,9.064629,40.225315,2.84868,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,110,5.542594,12.540129,2.80188,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,110,4.067771,24.694723,2.88341,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,115,3.955947,11.622465,2.72691,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,115,3.857185,27.024473,2.87297,0.023935,0.999684,2.35894
clssopt,0.1,4,0.999999,17,125,35,120,4.070808,11.609560,2.79221,0.023935,0.999684,2.35894
sopt,0.1,4,0.999999,17,125,35,120,4.036416,26.165326,2.88872,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,5,43.708526,531.311717,2.7333,0.023935,0.999685,2.35894
sopt,0.1,5,0.9999999,17,168,49,5,64.790989,439.275737,2.65039,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,10,24.227128,181.892228,2.88165,0.023935,0.999685,2.35894
sopt,0.1,5,0.9999999,17,168,49,10,15.841181,128.845656,2.73186,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,15,24.087917,130.492331,3.02381,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,15,15.344923,111.926779,2.81298,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,20,24.215670,77.813908,3.02049,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,20,15.701123,58.702466,2.85728,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,25,17.080933,91.967358,2.96222,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,25,12.556493,47.501736,2.90226,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,30,11.104893,62.313383,3.13989,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,30,14.402057,47.791929,2.95573,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,35,9.446021,60.052437,3.14283,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,35,9.477808,43.860115,3.00569,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,40,10.581749,76.533022,3.13213,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,40,7.399916,48.634899,3.1251,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,45,10.560605,50.218060,3.30774,0.023935,0.999684,2.35894
sopt,0.1,5,0.9999999,17,168,49,45,10.050875,30.892432,3.26196,0.023935,0.999684,2.35894
clssopt,0.1,5,0.9999999,17,168,49,50,8.396832,71.901860,3.26119,0.023935,0.999684,2.35894
