method,t,ws,nsr,TT1,TT2,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,40,4,6.28e+01,2.25296,0.00e+00,1.16693e-05,0.000728493,0.000187347
qdeim,0.1,40,4,6.28e+01,2.50409,0.00e+00,7.94832e-06,0.00160495,7.23625e-05
gnat,0.1,40,4,6.28e+01,2.06027,0.00e+00,8.63535e-06,0.000656843,0.000365745
sopt,0.1,40,5,6.28e+01,2.93907,0.00e+00,7.28863e-06,0.0016593,9.679e-05
qdeim,0.1,40,5,6.28e+01,2.6363,0.00e+00,1.28726e-05,0.00211996,0.000184275
gnat,0.1,40,5,6.28e+01,2.13898,0.00e+00,1.04742e-05,0.00111943,0.000807765
sopt,0.1,45,2,6.29e+01,2.05865,0.00e+00,7.26091e-06,0.0021175,0.000834556
qdeim,0.1,45,2,6.29e+01,2.62402,0.00e+00,1.06886e-05,0.003557,0.000211556
gnat,0.1,45,2,6.29e+01,2.07673,0.00e+00,1.14424e-05,0.00150756,0.00120855
sopt,0.1,45,3,6.29e+01,1.97458,0.00e+00,1.11803e-05,0.00111107,0.000541883
qdeim,0.1,45,3,6.29e+01,2.75789,0.00e+00,7.51657e-06,0.00162992,9.83129e-05
gnat,0.1,45,3,6.29e+01,2.52986,0.00e+00,1.42533e-05,0.00257496,0.000857413
sopt,0.1,45,4,6.29e+01,2.64543,0.00e+00,1.07911e-05,0.00070936,0.000153908
qdeim,0.1,45,4,6.29e+01,2.95034,0.00e+00,7.32074e-06,0.000906817,0.000117156
gnat,0.1,45,4,6.29e+01,2.21584,0.00e+00,6.72854e-06,0.00222531,0.000117045
sopt,0.1,45,5,6.29e+01,2.33496,0.00e+00,8.12088e-06,0.000722848,7.0331e-05
qdeim,0.1,45,5,6.29e+01,2.93814,0.00e+00,2.33287e-06,0.00100294,0.00015234
gnat,0.1,45,5,6.29e+01,2.80151,0.00e+00,6.55048e-06,0.000926674,0.000132985
sopt,0.1,50,2,6.28e+01,2.17458,0.00e+00,2.78508e-05,0.00448405,0.00125241
qdeim,0.1,50,2,6.28e+01,2.45844,0.00e+00,7.48975e-06,0.000736814,0.000454379
gnat,0.1,50,2,6.28e+01,1.83388,0.00e+00,1.27005e-05,0.00173953,0.00101489
sopt,0.1,50,3,6.28e+01,2.34621,0.00e+00,2.19197e-05,0.00300792,0.00142638
qdeim,0.1,50,3,6.28e+01,2.23965,0.00e+00,1.00737e-05,0.000857966,0.000454814
gnat,0.1,50,3,6.28e+01,1.98346,0.00e+00,3.49842e-05,0.0050008,0.000831591
sopt,0.1,50,4,6.28e+01,2.2293,0.00e+00,7.25615e-06,0.000938511,0.0014011
qdeim,0.1,50,4,6.28e+01,2.96237,0.00e+00,1.11973e-05,0.00128852,0.000944074
gnat,0.1,50,4,6.28e+01,2.28864,0.00e+00,1.20789e-05,0.00127838,0.0009369
sopt,0.1,50,5,6.28e+01,2.47225,0.00e+00,3.65592e-05,0.00341703,0.0015023
qdeim,0.1,50,5,6.28e+01,2.60836,0.00e+00,7.62272e-06,0.00189324,0.000891273
gnat,0.1,50,5,6.28e+01,2.08262,0.00e+00,7.50567e-06,0.00099485,0.000490847
