method,t,ws,nsr,TT1,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,20,5,6.27e+01,2.58124,6.89e+00,1.01447e-05,0.00215765,0.000606069
qdeim,0.1,20,5,6.27e+01,2.78333,8.81e+00,1.1172e-05,0.00144343,0.000827201
gnat,0.1,20,5,6.27e+01,2.2413,7.21e+00,9.14382e-06,0.00113795,0.000383217
sopt,0.1,25,2,6.27e+01,2.0763,6.08e+00,7.85874e-06,0.00124546,0.000260279
qdeim,0.1,25,2,6.27e+01,2.08385,5.62e+00,7.20384e-06,0.00120134,0.000121819
gnat,0.1,25,2,6.27e+01,1.86142,6.03e+00,7.46761e-06,0.000917483,0.000136314
sopt,0.1,25,3,6.27e+01,2.16011,6.63e+00,7.22076e-06,0.000923837,9.51543e-05
qdeim,0.1,25,3,6.27e+01,2.36684,5.36e+00,7.29634e-06,0.00089054,0.000155007
gnat,0.1,25,3,6.27e+01,1.99768,5.57e+00,7.31169e-06,0.00232188,0.000214111
sopt,0.1,25,4,6.27e+01,2.3556,6.42e+00,8.24878e-06,0.00109766,0.000169346
qdeim,0.1,25,4,6.27e+01,2.41623,6.73e+00,7.1152e-06,0.00125934,0.000120681
gnat,0.1,25,4,6.27e+01,1.94323,5.47e+00,2.20288e-06,0.000799343,0.000154459
sopt,0.1,25,5,6.27e+01,2.36167,6.63e+00,9.45849e-06,0.000951496,0.000323903
qdeim,0.1,25,5,6.27e+01,2.64292,8.18e+00,8.76692e-06,0.00245222,0.000231315
gnat,0.1,25,5,6.27e+01,2.01965,5.76e+00,7.10863e-06,0.00157649,0.000169638
sopt,0.1,30,2,6.29e+01,1.86118,5.14e+00,1.17486e-05,0.0010407,0.00123746
qdeim,0.1,30,2,6.29e+01,2.32573,4.90e+00,7.60536e-06,0.000761538,8.36682e-05
gnat,0.1,30,2,6.29e+01,1.78505,5.16e+00,9.87594e-06,0.00214878,0.000945638
sopt,0.1,30,3,6.29e+01,2.02264,5.01e+00,9.19495e-06,0.00087813,0.000364765
qdeim,0.1,30,3,6.29e+01,2.3173,4.88e+00,7.58873e-06,0.00085204,8.1359e-05
gnat,0.1,30,3,6.29e+01,2.15946,4.92e+00,9.65412e-06,0.00206202,0.000902218
sopt,0.1,30,4,6.29e+01,2.24369,4.96e+00,9.62315e-06,0.00079887,0.00035024
qdeim,0.1,30,4,6.29e+01,2.48979,4.77e+00,2.64279e-05,0.00328598,0.000197277
gnat,0.1,30,4,6.29e+01,2.05939,4.99e+00,9.10683e-06,0.00169821,0.000714008
sopt,0.1,30,5,6.29e+01,2.29944,4.69e+00,8.24441e-06,0.00205575,0.000378958
qdeim,0.1,30,5,6.29e+01,2.92209,5.33e+00,7.52863e-06,0.000916474,0.000193757
gnat,0.1,30,5,6.29e+01,2.02859,5.89e+00,2.54465e-05,0.00343039,0.000191252
sopt,0.1,35,2,6.34e+01,1.78435,4.74e+00,3.34212e-06,0.00107089,0.000202385
qdeim,0.1,35,2,6.34e+01,2.33473,4.65e+00,1.00643e-05,0.00227066,0.000692012
gnat,0.1,35,2,6.34e+01,2.25846,6.28e+00,7.31704e-06,0.00118676,0.000354164
sopt,0.1,35,3,6.34e+01,1.97278,4.86e+00,9.83061e-06,0.00108215,0.000837144
qdeim,0.1,35,3,6.34e+01,2.89979,4.70e+00,2.24809e-05,0.00219631,0.000719207
gnat,0.1,35,3,6.34e+01,2.38126,5.92e+00,9.87621e-06,0.00243863,0.000184524
sopt,0.1,35,4,6.34e+01,2.69264,4.97e+00,9.32539e-06,0.0012724,0.000782483
qdeim,0.1,35,4,6.34e+01,2.88059,5.48e+00,9.66239e-06,0.00113261,0.000674321
gnat,0.1,35,4,6.34e+01,2.07763,4.81e+00,1.33362e-05,0.00257209,0.00100346
sopt,0.1,35,5,6.34e+01,2.45574,4.56e+00,1.26128e-05,0.00105086,0.000804869
qdeim,0.1,35,5,6.34e+01,3.27663,4.99e+00,1.24444e-05,0.00113129,0.000662387
gnat,0.1,35,5,6.34e+01,2.15462,4.70e+00,7.4871e-06,0.0020577,0.000606921
sopt,0.1,40,2,6.28e+01,1.80455,4.96e+00,8.1323e-06,0.00130892,0.00017513
qdeim,0.1,40,2,6.28e+01,2.54246,5.62e+00,8.94793e-06,0.00088118,0.000327951
gnat,0.1,40,2,6.28e+01,1.74923,4.95e+00,3.18119e-05,0.00277403,0.000453982
sopt,0.1,40,3,6.28e+01,1.99168,5.39e+00,7.19476e-06,0.00156835,0.000120014
qdeim,0.1,40,3,6.28e+01,2.3558,4.78e+00,1.21799e-05,0.00117277,0.000137634
gnat,0.1,40,3,6.28e+01,1.81009,4.46e+00,3.10882e-05,0.00270848,0.000499523
sopt,0.1,40,4,6.28e+01,2.25296,4.64e+00,1.16693e-05,0.000728493,0.000187347
qdeim,0.1,40,4,6.28e+01,2.50409,4.50e+00,7.94832e-06,0.00160495,7.23625e-05
gnat,0.1,40,4,6.28e+01,2.06027,4.97e+00,8.63535e-06,0.000656843,0.000365745
sopt,0.1,40,5,6.28e+01,2.93907,6.06e+00,7.28863e-06,0.0016593,9.679e-05
qdeim,0.1,40,5,6.28e+01,2.6363,4.44e+00,1.28726e-05,0.00211996,0.000184275
gnat,0.1,40,5,6.28e+01,2.13898,4.96e+00,1.04742e-05,0.00111943,0.000807765
sopt,0.1,45,2,6.29e+01,2.05865,5.57e+00,7.26091e-06,0.0021175,0.000834556
qdeim,0.1,45,2,6.29e+01,2.62402,4.28e+00,1.06886e-05,0.003557,0.000211556
gnat,0.1,45,2,6.29e+01,2.07673,4.54e+00,1.14424e-05,0.00150756,0.00120855
sopt,0.1,45,3,6.29e+01,1.97458,6.50e+00,1.11803e-05,0.00111107,0.000541883
qdeim,0.1,45,3,6.29e+01,2.75789,4.29e+00,7.51657e-06,0.00162992,9.83129e-05
gnat,0.1,45,3,6.29e+01,2.52986,4.27e+00,1.42533e-05,0.00257496,0.000857413
sopt,0.1,45,4,6.29e+01,2.64543,4.93e+00,1.07911e-05,0.00070936,0.000153908
qdeim,0.1,45,4,6.29e+01,2.95034,4.28e+00,7.32074e-06,0.000906817,0.000117156
gnat,0.1,45,4,6.29e+01,2.21584,4.27e+00,6.72854e-06,0.00222531,0.000117045
sopt,0.1,45,5,6.29e+01,2.33496,4.37e+00,8.12088e-06,0.000722848,7.0331e-05
qdeim,0.1,45,5,6.29e+01,2.93814,4.40e+00,2.33287e-06,0.00100294,0.00015234
gnat,0.1,45,5,6.29e+01,2.80151,4.34e+00,6.55048e-06,0.000926674,0.000132985
sopt,0.1,50,2,6.28e+01,2.17458,4.42e+00,2.78508e-05,0.00448405,0.00125241
qdeim,0.1,50,2,6.28e+01,2.45844,4.27e+00,7.48975e-06,0.000736814,0.000454379
gnat,0.1,50,2,6.28e+01,1.83388,4.53e+00,1.27005e-05,0.00173953,0.00101489
sopt,0.1,50,3,6.28e+01,2.34621,4.09e+00,2.19197e-05,0.00300792,0.00142638
qdeim,0.1,50,3,6.28e+01,2.23965,4.26e+00,1.00737e-05,0.000857966,0.000454814
gnat,0.1,50,3,6.28e+01,1.98346,5.77e+00,3.49842e-05,0.0050008,0.000831591
sopt,0.1,50,4,6.28e+01,2.2293,4.13e+00,7.25615e-06,0.000938511,0.0014011
qdeim,0.1,50,4,6.28e+01,2.96237,5.68e+00,1.11973e-05,0.00128852,0.000944074
gnat,0.1,50,4,6.28e+01,2.28864,4.24e+00,1.20789e-05,0.00127838,0.0009369
sopt,0.1,50,5,6.28e+01,2.47225,4.67e+00,3.65592e-05,0.00341703,0.0015023
qdeim,0.1,50,5,6.28e+01,2.60836,4.24e+00,7.62272e-06,0.00189324,0.000891273
gnat,0.1,50,5,6.28e+01,2.08262,4.15e+00,7.50567e-06,0.00099485,0.000490847
sopt,0.1,55,2,6.27168e+01,1.80653,5.66020e+00,8.00391e-06,0.000741341,0.000256146
qdeim,0.1,55,2,6.27168e+01,2.19598,4.28808e+00,8.06961e-06,0.00176096,0.000251077
gnat,0.1,55,2,6.27168e+01,1.71464,4.09555e+00,7.78295e-06,0.00192555,0.000379832
sopt,0.1,60,2,6.27783e+01,1.66645,4.20807e+00,7.60818e-06,0.000828442,0.00042727
qdeim,0.1,60,2,6.27783e+01,2.01684,5.29803e+00,8.99117e-06,0.000453745,0.000414805
gnat,0.1,60,2,6.27783e+01,1.75965,6.23969e+00,3.37482e-05,0.0034692,0.00050677
sopt,0.1,65,2,6.22687e+01,1.85837,4.11900e+00,1.17792e-05,0.0011183,0.000176432
qdeim,0.1,65,2,6.22687e+01,2.21213,3.94439e+00,1.20528e-05,0.00128894,0.00042563
gnat,0.1,65,2,6.22687e+01,1.77567,3.99594e+00,7.3458e-06,0.00283531,0.000380118
sopt,0.1,70,2,6.24202e+01,1.92245,3.79900e+00,9.44927e-06,0.0010899,0.000364971
qdeim,0.1,70,2,6.24202e+01,2.66959,4.95174e+00,2.72265e-05,0.00437424,0.000438418
gnat,0.1,70,2,6.24202e+01,1.62335,3.92992e+00,9.48232e-06,0.00149489,0.000401672
sopt,0.1,75,2,6.23520e+01,1.83971,3.95605e+00,7.868e-06,0.000692442,0.000230251
qdeim,0.1,75,2,6.23520e+01,2.15867,3.73011e+00,1.45329e-05,0.00255462,0.000568117
gnat,0.1,75,2,6.23520e+01,1.67904,3.90003e+00,1.1508e-05,0.00284462,0.000137276
