QDEIM,0.9,1,3,3,80,580,0.59260555,0.07288247141456519
SOPT,0.9,1,3,3,100,640,0.684405132,0.07106735816398614
gappy-POD,0.9,1,3,3,100,700,0.713047779,0.07270596181024928
QDEIM,0.9,1,3,3,100,700,0.710745669,0.0727013449221528
SOPT,0.9,1,3,3,120,724,0.7723497459999999,0.07110460020207546
gappy-POD,0.9,1,3,3,120,832,0.843443909,0.07259530014794338
QDEIM,0.9,1,3,3,120,780,0.787740581,0.0727183823218143
SOPT,0.9,1,3,3,140,796,0.839509658,0.07110172146857802
gappy-POD,0.9,1,3,3,140,908,0.928625154,0.07277793009916067
QDEIM,0.9,1,3,3,140,892,0.885579418,0.07261813851219363
SOPT,0.9,1,3,3,160,868,0.9502702,0.07109781314749682
gappy-POD,0.9,1,3,3,160,968,0.977941205,0.0727625807401516
QDEIM,0.9,1,3,3,160,944,0.944201607,0.07251566672181267
SOPT,0.9,1,3,3,180,948,1.008253264,0.07109219795925639
gappy-POD,0.9,1,3,3,180,1084,1.140422703,0.07273453245208611
QDEIM,0.9,1,3,3,180,1028,1.049962895,0.07252211487948948
SOPT,0.9,1,3,3,200,1028,1.08431589,0.07108483708727649
gappy-POD,0.9,1,3,3,200,1188,1.244760262,0.07270977656144798
QDEIM,0.9,1,3,3,200,1084,1.100138979,0.07260448961312753
SOPT,0.9,1,3,3,200,1028,1.089287768,0.07108483708727649
gappy-POD,0.9,1,3,3,200,1188,1.200219157,0.07270977656144798
QDEIM,0.9,1,3,3,200,1084,1.077232918,0.07260448961312753
SOPT,0.9,1,3,3,300,1388,1.489686788,0.07111862644404891
gappy-POD,0.9,1,3,3,300,1472,1.525065006,0.07277813185795429
QDEIM,0.9,1,3,3,300,1520,1.499282825,0.0725529427932322
SOPT,0.9,1,3,3,400,1764,1.904414724,0.07117290265764668
gappy-POD,0.9,1,3,3,400,1904,1.939512826,0.07275385523812947
QDEIM,0.9,1,3,3,400,2016,2.014222009,0.07258553628262043
SOPT,0.9,1,3,3,500,2176,2.330796648,0.07131724728360796
gappy-POD,0.9,1,3,3,500,2272,2.308409123,0.07246201223525862
QDEIM,0.9,1,3,3,500,2412,2.451536395,0.07219196028620879
SOPT,0.9,1,3,3,600,2472,2.70709734,0.07133416243055991
gappy-POD,0.9,1,3,3,600,2560,2.684828967,0.07220724251279456
QDEIM,0.9,1,3,3,600,2760,2.858381475,0.07209144507261453
SOPT,0.9,1,3,3,700,2804,3.105085929,0.07146180348744896
gappy-POD,0.9,1,3,3,700,2912,3.11035097,0.07207076626476093
QDEIM,0.9,1,3,3,700,2992,3.102226055,0.07231490473859788
SOPT,0.9,1,3,3,800,3088,3.412497262,0.07172636168426935
gappy-POD,0.9,1,3,3,800,3168,3.408460202,0.07204588898779778
QDEIM,0.9,1,3,3,800,3068,3.17300079,0.07233424187909898
SOPT,0.9,1,3,3,900,3324,3.625338884,0.07190660401301115
gappy-POD,0.9,1,3,3,900,3440,3.691621836,0.07212359812120257
QDEIM,0.9,1,3,3,900,3252,3.375373048,0.07224534674596265
SOPT,0.9,1,3,3,1000,3568,3.951972903,0.07196808981224348
gappy-POD,0.9,1,3,3,1000,3584,3.85919643,0.07205227332092987
QDEIM,0.9,1,3,3,1000,3496,3.642005291,0.0721466903218375
SOPT,0.9,1,3,3,1100,3764,4.279298449,0.07192400166144372
gappy-POD,0.9,1,3,3,1100,3708,3.977000107,0.07199918727137543
QDEIM,0.9,1,3,3,1100,3708,3.8545699,0.07207378424092448
SOPT,0.9,1,3,3,1200,3876,4.518487546,0.07185578871575286
gappy-POD,0.9,1,3,3,1200,3840,4.101643032,0.0719596306994876
QDEIM,0.9,1,3,3,1200,3792,3.988244874,0.07200713324488495
SOPT,0.9,1,3,3,1300,3988,4.499821409,0.07173911251162179
gappy-POD,0.9,1,3,3,1300,3952,4.302392588,0.07192564886345257
QDEIM,0.9,1,3,3,1300,3904,4.099231894,0.07197739284174991
SOPT,0.9,1,3,3,1400,4060,4.732055468,0.07167434949961904
gappy-POD,0.9,1,3,3,1400,3952,4.231549554,0.07191383118142672
QDEIM,0.9,1,3,3,1400,3968,4.169251222,0.07195553631741326
SOPT,0.9,1,3,3,1500,4080,4.641859341,0.07162569333473079
gappy-POD,0.9,1,3,3,1500,4032,4.326047081,0.07192127101631236
QDEIM,0.9,1,3,3,1500,4032,4.265254615,0.07193308597581302
SOPT,0.9,1,3,3,1600,4080,4.698938359,0.07166195475649575
gappy-POD,0.9,1,3,3,1600,4032,4.337295583,0.07190803237295462
QDEIM,0.9,1,3,3,1600,4032,4.199061109,0.07191951216875565
SOPT,0.9,1,3,3,1700,4096,4.425844223,0.07183967432025115
gappy-POD,0.9,1,3,3,1700,4080,4.359958754,0.07190590769766336
QDEIM,0.9,1,3,3,1700,4080,4.250852799,0.07191095704153912
SOPT,0.9,1,3,3,1800,4096,4.418849787,0.07213801222356038
gappy-POD,0.9,1,3,3,1800,4080,4.403070326,0.07190334848462404
QDEIM,0.9,1,3,3,1800,4080,4.260699009,0.07190880954321248
SOPT,0.9,1,3,3,1900,4096,4.477240173,0.07207844956947995
gappy-POD,0.9,1,3,3,1900,4096,4.466627145,0.0719047480689218
QDEIM,0.9,1,3,3,1900,4096,4.27782655,0.07190440106911507
SOPT,0.9,1,3,3,2000,4096,4.403885817,0.07204096855789023
gappy-POD,0.9,1,3,3,2000,4096,4.41504213,0.07190444092325124
QDEIM,0.9,1,3,3,2000,4096,4.345803069,0.07190069140046179
SOPT,0.9,1,3,3,2100,4096,4.535414992,0.07191272266847194
gappy-POD,0.9,1,3,3,2100,4096,4.441642635,0.07190059615164637
QDEIM,0.9,1,3,3,2100,4096,4.397396075,0.07190059615164626
SOPT,0.9,1,3,3,2200,0,,
gappy-POD,0.9,1,3,3,2200,0,,
QDEIM,0.9,1,3,3,2200,0,,
SOPT,0.9,1,3,3,2300,0,,
gappy-POD,0.9,1,3,3,2300,0,,
QDEIM,0.9,1,3,3,2300,0,,
SOPT,0.9,1,3,3,2400,0,,
gappy-POD,0.9,1,3,3,2400,0,,
QDEIM,0.9,1,3,3,2400,0,,
SOPT,0.9,1,3,3,2500,0,,
gappy-POD,0.9,1,3,3,2500,0,,
QDEIM,0.9,1,3,3,2500,0,,
SOPT,0.9,1,3,3,2600,0,,
gappy-POD,0.9,1,3,3,2600,0,,
QDEIM,0.9,1,3,3,2600,0,,
SOPT,0.9,1,3,3,2700,0,,
gappy-POD,0.9,1,3,3,2700,0,,
QDEIM,0.9,1,3,3,2700,0,,
SOPT,0.9,1,3,3,2800,0,,
gappy-POD,0.9,1,3,3,2800,0,,
QDEIM,0.9,1,3,3,2800,0,,
SOPT,0.9,1,3,3,2900,0,,
gappy-POD,0.9,1,3,3,2900,0,,
QDEIM,0.9,1,3,3,2900,0,,
SOPT,0.9,1,3,3,3000,0,,
gappy-POD,0.9,1,3,3,3000,0,,
QDEIM,0.9,1,3,3,3000,0,,
SOPT,0.9,1,3,3,3100,0,,
gappy-POD,0.9,1,3,3,3100,0,,
QDEIM,0.9,1,3,3,3100,0,,
SOPT,0.9,1,3,3,3200,0,,
gappy-POD,0.9,1,3,3,3200,0,,
QDEIM,0.9,1,3,3,3200,0,,
SOPT,0.9,1,3,3,3300,0,,
gappy-POD,0.9,1,3,3,3300,0,,
QDEIM,0.9,1,3,3,3300,0,,
EQPGlobal,0.99,3,6,6,3300,194,0.250459652,0.02969687643789529
EQP,0.99,3,6,6,20,20,0.053557607,0.0300497592570366
EQP,0.99,3,6,6,40,40,0.07767958500000001,0.02978915910732846
EQP,0.99,3,6,6,60,60,0.100347394,0.02968819729070181
EQP,0.99,3,6,6,80,80,0.124942066,0.02968969970290755
EQP,0.99,3,6,6,100,100,0.146667864,0.02969836285805854
EQP,0.99,3,6,6,120,120,0.168439565,0.02970038437560808
EQP,0.99,3,6,6,140,140,0.1941367869999999,0.02969835011747399
EQP,0.99,3,6,6,160,160,0.214441209,0.02969488328806689
EQP,0.99,3,6,6,180,180,0.236745633,0.02969652367885649
EQP,0.99,3,6,6,200,194,0.250914115,0.02969687643789529
EQP,0.99,3,6,6,200,194,0.251390182,0.02969687643789529
EQP,0.99,3,6,6,300,194,0.251703546,0.02969687643789529
EQP,0.99,3,6,6,400,194,0.2514603219999999,0.02969687643789529
EQP,0.99,3,6,6,500,194,0.2511937089999999,0.02969687643789529
EQP,0.99,3,6,6,600,194,0.252676982,0.02969687643789529
EQP,0.99,3,6,6,700,194,0.252008742,0.02969687643789529
EQP,0.99,3,6,6,800,194,0.255109268,0.02969687643789529
EQP,0.99,3,6,6,900,194,0.252015467,0.02969687643789529
EQP,0.99,3,6,6,1000,194,0.251795009,0.02969687643789529
SOPT,0.99,3,6,6,20,156,0.223776777,0.02896058534701524
gappy-POD,0.99,3,6,6,20,156,0.216818902,0.02968200205536182
QDEIM,0.99,3,6,6,20,156,0.213262108,0.02945445627058937
SOPT,0.99,3,6,6,40,288,0.359072562,0.02896058534701523
gappy-POD,0.99,3,6,6,40,300,0.370544079,0.02968200205536191
QDEIM,0.99,3,6,6,40,300,0.400195297,0.02902153185572993
SOPT,0.99,3,6,6,60,424,0.5473924920000001,0.02896058534701529
gappy-POD,0.99,3,6,6,60,444,0.539597432,0.02968893807626994
QDEIM,0.99,3,6,6,60,388,0.472131957,0.02879740137648
SOPT,0.99,3,6,6,80,564,0.687029777,0.02896058534701522
gappy-POD,0.99,3,6,6,80,596,0.697962822,0.0296960111012687
QDEIM,0.99,3,6,6,80,452,0.5423420210000001,0.0285362366571766
SOPT,0.99,3,6,6,100,636,0.75254636,0.02896070252125134
gappy-POD,0.99,3,6,6,100,724,0.86754398,0.02969448482895925
QDEIM,0.99,3,6,6,100,536,0.635185759,0.03017159567490907
SOPT,0.99,3,6,6,120,724,0.87700623,0.02895878287817286
gappy-POD,0.99,3,6,6,120,836,0.974636071,0.02970060247048979
QDEIM,0.99,3,6,6,120,652,0.765529936,0.02931066270653171
SOPT,0.99,3,6,6,140,824,0.951774908,0.02895663582840501
gappy-POD,0.99,3,6,6,140,956,1.131757318,0.02967755219852411
QDEIM,0.99,3,6,6,140,752,0.876202514,0.02930772568757437
SOPT,0.99,3,6,6,160,904,1.125037992,0.02895436839854802
gappy-POD,0.99,3,6,6,160,1048,1.236264889,0.02977312568488944
QDEIM,0.99,3,6,6,160,876,1.015249275,0.02920288239317708
SOPT,0.99,3,6,6,180,972,1.137510271,0.02895215991510837
gappy-POD,0.99,3,6,6,180,1152,1.361631237,0.02989147504290579
QDEIM,0.99,3,6,6,180,988,1.135417333,0.02928798334942014
SOPT,0.99,3,6,6,200,1024,1.189196593,0.02895018806159213
gappy-POD,0.99,3,6,6,200,1244,1.440892702,0.02996337315572617
QDEIM,0.99,3,6,6,200,1056,1.217822948,0.02932604299033311
SOPT,0.99,3,6,6,200,1024,1.176064203,0.02895018806159213
gappy-POD,0.99,3,6,6,200,1244,1.442709223,0.02996337315572617
QDEIM,0.99,3,6,6,200,1056,1.21739756,0.02932604299033311
SOPT,0.99,3,6,6,300,1380,1.584777301,0.02903336518463531
gappy-POD,0.99,3,6,6,300,1672,1.952732621,0.03026592345356466
QDEIM,0.99,3,6,6,300,1420,1.595104694,0.02994622351010671
SOPT,0.99,3,6,6,400,1736,2.040783537,0.0294212569468809
gappy-POD,0.99,3,6,6,400,2112,2.416570914,0.03034877701472763
QDEIM,0.99,3,6,6,400,1972,2.19789213,0.02988869528767635
SOPT,0.99,3,6,6,500,2128,2.485899124,0.02984047281335169
gappy-POD,0.99,3,6,6,500,2404,2.758824608,0.03051827257798634
QDEIM,0.99,3,6,6,500,2432,2.731172337,0.02990440682437893
SOPT,0.99,3,6,6,600,2464,2.858206702,0.02987027664403175
gappy-POD,0.99,3,6,6,600,2736,3.175145676,0.03044010390487402
QDEIM,0.99,3,6,6,600,2592,2.927690882,0.03027053155114945
SOPT,0.99,3,6,6,700,2792,3.268037218,0.03012534950540386
gappy-POD,0.99,3,6,6,700,2900,3.343965001,0.03046560005951178
QDEIM,0.99,3,6,6,700,2808,3.138962754,0.03008252620255473
SOPT,0.99,3,6,6,800,3080,3.482555438,0.02991390172022544
gappy-POD,0.99,3,6,6,800,3028,3.65484099,0.03035490053180125
QDEIM,0.99,3,6,6,800,3148,3.473747445,0.02990626806282808
SOPT,0.99,3,6,6,900,3260,3.721144303,0.02996196472684088
gappy-POD,0.99,3,6,6,900,3224,3.696828502,0.03030834398840445
QDEIM,0.99,3,6,6,900,3256,3.639908066,0.02995771805706541
SOPT,0.99,3,6,6,1000,3416,3.884821883,0.02989910819008848
gappy-POD,0.99,3,6,6,1000,3440,3.891927113,0.03017918370947444
QDEIM,0.99,3,6,6,1000,3312,3.645911236,0.02996208974394543
SOPT,0.99,3,6,6,1100,3592,4.135916306,0.02980211012067539
gappy-POD,0.99,3,6,6,1100,3632,4.226470023,0.03006220103086763
QDEIM,0.99,3,6,6,1100,3512,3.882829216,0.02996580013242779
SOPT,0.99,3,6,6,1200,3760,4.466896609,0.02978051205471779
gappy-POD,0.99,3,6,6,1200,3824,4.444106849,0.03000212904842535
QDEIM,0.99,3,6,6,1200,3824,4.219316963,0.02994869881575378
SOPT,0.99,3,6,6,1300,3852,4.445994151,0.0297444862066214
gappy-POD,0.99,3,6,6,1300,3932,4.555864944,0.02996849910844877
QDEIM,0.99,3,6,6,1300,3824,4.249460113,0.02995190642563952
SOPT,0.99,3,6,6,1400,3960,4.636276083,0.02970653456763271
gappy-POD,0.99,3,6,6,1400,4016,4.617551256,0.02992139782179921
QDEIM,0.99,3,6,6,1400,3920,4.350104736,0.02990272971218648
SOPT,0.99,3,6,6,1500,4044,4.626863052,0.0296600484084364
gappy-POD,0.99,3,6,6,1500,4080,4.657798711,0.02990965414686259
QDEIM,0.99,3,6,6,1500,4024,4.472695817,0.02990864963398895
SOPT,0.99,3,6,6,1600,4064,4.62543267,0.02965846132260242
gappy-POD,0.99,3,6,6,1600,4080,4.649706845,0.02989638005013918
QDEIM,0.99,3,6,6,1600,4032,4.473083224,0.02990993918580763
SOPT,0.99,3,6,6,1700,4080,4.661315322,0.02967908773958109
gappy-POD,0.99,3,6,6,1700,4080,4.649799807,0.02988584622869799
QDEIM,0.99,3,6,6,1700,4080,4.566189169,0.02989471637911785
SOPT,0.99,3,6,6,1800,4088,4.749328406,0.02970305241630226
gappy-POD,0.99,3,6,6,1800,4096,4.783515513,0.02988812618878289
QDEIM,0.99,3,6,6,1800,4080,4.504388626,0.02988551333999154
SOPT,0.99,3,6,6,1900,4088,4.635651839,0.02972721414713467
gappy-POD,0.99,3,6,6,1900,4096,4.663063782,0.02988630264977119
QDEIM,0.99,3,6,6,1900,4084,4.500746769,0.02988507051895525
SOPT,0.99,3,6,6,2000,4096,4.679826256,0.02979587308163751
gappy-POD,0.99,3,6,6,2000,4096,4.70122089,0.02988523470475545
QDEIM,0.99,3,6,6,2000,4096,4.562583381,0.02988520743893062
SOPT,0.99,3,6,6,2100,4096,4.73720458,0.02987748947740157
gappy-POD,0.99,3,6,6,2100,4096,4.762340278,0.02988521327370392
QDEIM,0.99,3,6,6,2100,4096,4.529021723,0.02988521327370393
SOPT,0.99,3,6,6,2200,0,,
gappy-POD,0.99,3,6,6,2200,0,,
QDEIM,0.99,3,6,6,2200,0,,
SOPT,0.99,3,6,6,2300,0,,
gappy-POD,0.99,3,6,6,2300,0,,
QDEIM,0.99,3,6,6,2300,0,,
SOPT,0.99,3,6,6,2400,0,,
gappy-POD,0.99,3,6,6,2400,0,,
QDEIM,0.99,3,6,6,2400,0,,
SOPT,0.99,3,6,6,2500,0,,
gappy-POD,0.99,3,6,6,2500,0,,
QDEIM,0.99,3,6,6,2500,0,,
SOPT,0.99,3,6,6,2600,0,,
gappy-POD,0.99,3,6,6,2600,0,,
QDEIM,0.99,3,6,6,2600,0,,
SOPT,0.99,3,6,6,2700,0,,
gappy-POD,0.99,3,6,6,2700,0,,
QDEIM,0.99,3,6,6,2700,0,,
SOPT,0.99,3,6,6,2800,0,,
gappy-POD,0.99,3,6,6,2800,0,,
QDEIM,0.99,3,6,6,2800,0,,
SOPT,0.99,3,6,6,2900,0,,
gappy-POD,0.99,3,6,6,2900,0,,
QDEIM,0.99,3,6,6,2900,0,,
SOPT,0.99,3,6,6,3000,0,,
gappy-POD,0.99,3,6,6,3000,0,,
QDEIM,0.99,3,6,6,3000,0,,
SOPT,0.99,3,6,6,3100,0,,
gappy-POD,0.99,3,6,6,3100,0,,
QDEIM,0.99,3,6,6,3100,0,,
SOPT,0.99,3,6,6,3200,0,,
gappy-POD,0.99,3,6,6,3200,0,,
QDEIM,0.99,3,6,6,3200,0,,
SOPT,0.99,3,6,6,3300,0,,
gappy-POD,0.99,3,6,6,3300,0,,
QDEIM,0.99,3,6,6,3300,0,,
EQPGlobal,0.999,5,9,8,3300,238,0.474043397,0.01790383116313725
EQP,0.999,5,9,8,20,20,0.081633489,0.01778378806917005
EQP,0.999,5,9,8,40,40,0.118968207,0.01788940176639505
EQP,0.999,5,9,8,60,60,0.155119886,0.01796206786473046
EQP,0.999,5,9,8,80,80,0.192254703,0.01794320292937486
EQP,0.999,5,9,8,100,100,0.226877924,0.01791586994656043
EQP,0.999,5,9,8,120,120,0.263339829,0.01792702363055713
EQP,0.999,5,9,8,140,140,0.297380074,0.01791007586104185
EQP,0.999,5,9,8,160,160,0.337365174,0.01790647117720894
EQP,0.999,5,9,8,180,180,0.374823421,0.01790512959413233
EQP,0.999,5,9,8,200,200,0.409784574,0.01790348033017205
EQP,0.999,5,9,8,200,200,0.407318321,0.01790348033017205
EQP,0.999,5,9,8,300,238,0.4723019949999999,0.01790383116313725
EQP,0.999,5,9,8,400,238,0.471942735,0.01790383116313725
EQP,0.999,5,9,8,500,238,0.474788952,0.01790383116313725
EQP,0.999,5,9,8,600,238,0.473735426,0.01790383116313725
EQP,0.999,5,9,8,700,238,0.473005209,0.01790383116313725
EQP,0.999,5,9,8,800,238,0.4734103749999999,0.01790383116313725
EQP,0.999,5,9,8,900,238,0.4747363530000001,0.01790383116313725
EQP,0.999,5,9,8,1000,238,0.4735898719999999,0.01790383116313725
SOPT,0.999,5,9,8,20,152,0.227484529,0.01865902655712706
gappy-POD,0.999,5,9,8,20,156,0.244205128,0.09831812213469175
QDEIM,0.999,5,9,8,20,156,0.233879838,0.01959654035525031
SOPT,0.999,5,9,8,40,268,0.361682274,0.01862934467796893
gappy-POD,0.999,5,9,8,40,304,0.423037883,0.09831812213469104
QDEIM,0.999,5,9,8,40,304,0.406510174,0.01912321364715226
SOPT,0.999,5,9,8,60,384,0.4958853,0.01862894325341827
gappy-POD,0.999,5,9,8,60,440,0.58414721,0.09831812213469204
QDEIM,0.999,5,9,8,60,440,0.547128096,0.01909885884656053
SOPT,0.999,5,9,8,80,528,0.654871816,0.01862894325341834
gappy-POD,0.999,5,9,8,80,580,0.7476100670000001,0.09042005298319701
QDEIM,0.999,5,9,8,80,560,0.6841760139999999,0.02088345306978905
SOPT,0.999,5,9,8,100,652,0.796481535,0.01862894325341835
gappy-POD,0.999,5,9,8,100,720,0.885360601,0.08495333713214573
QDEIM,0.999,5,9,8,100,688,0.832200846,0.02294320835782374
SOPT,0.999,5,9,8,120,772,0.971719716,0.01862896483446023
gappy-POD,0.999,5,9,8,120,848,1.035500355,0.0804829569008777
QDEIM,0.999,5,9,8,120,808,0.962731608,0.02497060640866306
SOPT,0.999,5,9,8,140,832,1.002719864,0.01862875390490135
gappy-POD,0.999,5,9,8,140,960,1.165101991,0.06513642582105318
QDEIM,0.999,5,9,8,140,940,1.108499759,0.02502918674388286
SOPT,0.999,5,9,8,160,904,1.086731625,0.01862806109293054
gappy-POD,0.999,5,9,8,160,1076,1.305442537,0.05797027652172976
QDEIM,0.999,5,9,8,160,1072,1.278328782,0.02441418484576529
SOPT,0.999,5,9,8,180,980,1.175682565,0.01862770286684682
gappy-POD,0.999,5,9,8,180,1204,1.487541839,0.05592124156123238
QDEIM,0.999,5,9,8,180,1184,1.384504413,0.02325554886159825
SOPT,0.999,5,9,8,200,1056,1.279281846,0.01862324944087603
gappy-POD,0.999,5,9,8,200,1288,1.553852467,0.05153592903765191
QDEIM,0.999,5,9,8,200,1304,1.523508805,0.02049461575540085
SOPT,0.999,5,9,8,200,1056,1.301816476,0.01862324944087603
gappy-POD,0.999,5,9,8,200,1288,1.531045394,0.05153592903765191
QDEIM,0.999,5,9,8,200,1304,1.525650623,0.02049461575540085
SOPT,0.999,5,9,8,300,1424,1.717269209,0.01859302986280474
gappy-POD,0.999,5,9,8,300,1692,2.031248647,0.02347344469411602
QDEIM,0.999,5,9,8,300,1784,2.081593176,0.02047196956623024
SOPT,0.999,5,9,8,400,1788,2.143602452,0.01841260769530293
gappy-POD,0.999,5,9,8,400,2040,2.43734361,0.02138114550405657
QDEIM,0.999,5,9,8,400,2192,2.502972104,0.01923499492103015
SOPT,0.999,5,9,8,500,2148,2.532266195,0.01862709054807769
gappy-POD,0.999,5,9,8,500,2428,2.862173498,0.0217196318165623
QDEIM,0.999,5,9,8,500,2516,2.865441618,0.02126887399872036
SOPT,0.999,5,9,8,600,2480,2.930371004,0.01850317706266914
gappy-POD,0.999,5,9,8,600,2644,3.059585682,0.02016858054824169
QDEIM,0.999,5,9,8,600,2760,3.079783176,0.0205680322158352
SOPT,0.999,5,9,8,700,2792,3.241496053,0.01848725460247453
gappy-POD,0.999,5,9,8,700,2840,3.313860455,0.01847647809652011
QDEIM,0.999,5,9,8,700,3112,3.554456456,0.01928156724412223
SOPT,0.999,5,9,8,800,3080,3.537213178,0.01845927694187221
gappy-POD,0.999,5,9,8,800,3024,3.5288587,0.01827362215138836
QDEIM,0.999,5,9,8,800,3328,3.746023276,0.01877140281843864
SOPT,0.999,5,9,8,900,3292,3.829497325,0.01844056014958385
gappy-POD,0.999,5,9,8,900,3172,3.652614186,0.01803244617854347
QDEIM,0.999,5,9,8,900,3564,3.980546485,0.0189343483547728
SOPT,0.999,5,9,8,1000,3508,4.036647683,0.01838234502331822
gappy-POD,0.999,5,9,8,1000,3336,3.857143666,0.01822745639670691
QDEIM,0.999,5,9,8,1000,3592,4.049957897,0.01862395979001542
SOPT,0.999,5,9,8,1100,3656,4.20482048,0.01832473232008357
gappy-POD,0.999,5,9,8,1100,3552,4.098791776,0.01818763933476626
QDEIM,0.999,5,9,8,1100,3716,4.160277732,0.01830633640767052
SOPT,0.999,5,9,8,1200,3740,4.408081698,0.01832653234537689
gappy-POD,0.999,5,9,8,1200,3684,4.262602949,0.01817592397967981
QDEIM,0.999,5,9,8,1200,3896,4.362819873,0.01826218964196056
SOPT,0.999,5,9,8,1300,3800,4.356002749,0.01830997670054508
gappy-POD,0.999,5,9,8,1300,3792,4.375763941,0.01816734306028995
QDEIM,0.999,5,9,8,1300,3916,4.359102816,0.01821992427782721
SOPT,0.999,5,9,8,1400,3884,4.43438143,0.01825579213760243
gappy-POD,0.999,5,9,8,1400,3904,4.480085378,0.01813148352846855
QDEIM,0.999,5,9,8,1400,3916,4.427173568,0.01810624687121068
SOPT,0.999,5,9,8,1500,3976,4.579990913,0.01820482841017084
gappy-POD,0.999,5,9,8,1500,3952,4.571008172,0.01811727220006123
QDEIM,0.999,5,9,8,1500,4000,4.527504997,0.01809877929124087
SOPT,0.999,5,9,8,1600,4020,4.662893336,0.0181625586728916
gappy-POD,0.999,5,9,8,1600,4032,4.898431577,0.01810381625693898
QDEIM,0.999,5,9,8,1600,4064,4.547564637,0.01808500350979027
SOPT,0.999,5,9,8,1700,4048,4.731561837,0.01815828245046427
gappy-POD,0.999,5,9,8,1700,4080,4.691468376,0.01809770920059656
QDEIM,0.999,5,9,8,1700,4080,4.617616062,0.01809799290683346
SOPT,0.999,5,9,8,1800,4088,4.752862586,0.0181333580675143
gappy-POD,0.999,5,9,8,1800,4080,4.685843228,0.01809914117727178
QDEIM,0.999,5,9,8,1800,4088,4.649767155,0.01809728124200499
SOPT,0.999,5,9,8,1900,4096,4.711941183,0.0181313995987792
gappy-POD,0.999,5,9,8,1900,4096,4.74688136,0.01809852960768556
QDEIM,0.999,5,9,8,1900,4096,4.665134198,0.01809767653929358
SOPT,0.999,5,9,8,2000,4096,4.709479013,0.0181039838739969
gappy-POD,0.999,5,9,8,2000,4096,4.77575692,0.0180982267221905
QDEIM,0.999,5,9,8,2000,4096,4.634697357,0.01809809291903089
SOPT,0.999,5,9,8,2100,4096,4.754755385,0.01809807630386535
gappy-POD,0.999,5,9,8,2100,4096,4.733678656,0.01809803539513792
QDEIM,0.999,5,9,8,2100,4096,4.605882472,0.01809803539513795
SOPT,0.999,5,9,8,2200,0,,
gappy-POD,0.999,5,9,8,2200,0,,
QDEIM,0.999,5,9,8,2200,0,,
SOPT,0.999,5,9,8,2300,0,,
gappy-POD,0.999,5,9,8,2300,0,,
QDEIM,0.999,5,9,8,2300,0,,
SOPT,0.999,5,9,8,2400,0,,
gappy-POD,0.999,5,9,8,2400,0,,
QDEIM,0.999,5,9,8,2400,0,,
SOPT,0.999,5,9,8,2500,0,,
gappy-POD,0.999,5,9,8,2500,0,,
QDEIM,0.999,5,9,8,2500,0,,
SOPT,0.999,5,9,8,2600,0,,
gappy-POD,0.999,5,9,8,2600,0,,
QDEIM,0.999,5,9,8,2600,0,,
SOPT,0.999,5,9,8,2700,0,,
gappy-POD,0.999,5,9,8,2700,0,,
QDEIM,0.999,5,9,8,2700,0,,
SOPT,0.999,5,9,8,2800,0,,
gappy-POD,0.999,5,9,8,2800,0,,
QDEIM,0.999,5,9,8,2800,0,,
SOPT,0.999,5,9,8,2900,0,,
