method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.99,2,3,3,400,1728,2.001723619,0.1002575918936057
gappy-POD,0.99,2,3,3,400,2068,2.306140002,0.100657932254398
QDEIM,0.99,2,3,3,400,1656,2.057416998,0.104185336918616
SOPT,0.99,2,3,3,500,2168,2.464105128,0.1024291356670493
gappy-POD,0.99,2,3,3,500,2464,2.739171628,0.1010864248990432
QDEIM,0.99,2,3,3,500,1880,2.383043533,0.1039939166774577
SOPT,0.99,2,3,3,600,2564,2.874466018,0.1033235336964679
gappy-POD,0.99,2,3,3,600,2752,3.00494496,0.1012446738098667
QDEIM,0.99,2,3,3,600,2072,2.5300361,0.1028003267001987
SOPT,0.99,2,3,3,700,2908,3.2921437,0.1044440641265812
gappy-POD,0.99,2,3,3,700,3008,3.326309137,0.1012488643971583
QDEIM,0.99,2,3,3,700,2624,3.241320769,0.1022245326514705
SOPT,0.99,2,3,3,800,3240,3.635720287,0.1048040791505642
gappy-POD,0.99,2,3,3,800,3296,3.675466926,0.1013205489898179
QDEIM,0.99,2,3,3,800,3020,3.778774281,0.1021600569531394
SOPT,0.99,2,3,3,900,3512,3.883892913,0.1042888359013124
gappy-POD,0.99,2,3,3,900,3536,3.948904753,0.1013798623718528
QDEIM,0.99,2,3,3,900,3332,4.046410889,0.1021461991140616
SOPT,0.99,2,3,3,1000,3652,4.037607654,0.1038205801852993
gappy-POD,0.99,2,3,3,1000,3712,4.12245646,0.1015783550852306
QDEIM,0.99,2,3,3,1000,3536,4.46198018,0.1020553565275529
SOPT,0.99,2,3,3,1100,3864,4.273417686,0.103516936049488
gappy-POD,0.99,2,3,3,1100,3840,4.185851777,0.1016716919358555
QDEIM,0.99,2,3,3,1100,3664,4.547314379,0.1020391101743946
SOPT,0.99,2,3,3,1200,4008,4.365803362,0.1032367603864739
gappy-POD,0.99,2,3,3,1200,3904,4.343756613,0.1017061764074194
QDEIM,0.99,2,3,3,1200,3880,4.749510952,0.1020273910117057
SOPT,0.99,2,3,3,1300,4088,4.510022179,0.1028152758449054
gappy-POD,0.99,2,3,3,1300,4008,4.43334433,0.1018204584308555
QDEIM,0.99,2,3,3,1300,3944,4.866684539,0.1019656475172313
SOPT,0.99,2,3,3,1400,4096,4.473112736,0.1026488978572373
gappy-POD,0.99,2,3,3,1400,4032,4.46091091,0.1018659941065542
QDEIM,0.99,2,3,3,1400,4000,4.907462998,0.1019521946836377
SOPT,0.99,2,3,3,1500,4096,4.514699922,0.1024824866012578
gappy-POD,0.99,2,3,3,1500,4064,4.487478293,0.1018474369202109
QDEIM,0.99,2,3,3,1500,4080,5.116560502,0.1019307480652914
SOPT,0.99,2,3,3,1600,4096,4.495814621,0.1022629032763373
gappy-POD,0.99,2,3,3,1600,4080,4.423271657,0.1018889931869584
QDEIM,0.99,2,3,3,1600,4080,4.882480551,0.1019337136331478
SOPT,0.99,2,3,3,1700,4096,4.503617466,0.1021568753694308
gappy-POD,0.99,2,3,3,1700,4080,4.464171813,0.101902279103542
QDEIM,0.99,2,3,3,1700,4096,4.886926676,0.1019345743881264
SOPT,0.99,2,3,3,1800,4096,4.471037313,0.1017826772878403
gappy-POD,0.99,2,3,3,1800,4080,4.513814758,0.1019218940588645
QDEIM,0.99,2,3,3,1800,4096,4.949471878,0.1019313703296723
SOPT,0.99,2,3,3,1900,4096,4.582417597,0.1015843491262476
gappy-POD,0.99,2,3,3,1900,4096,4.536641292,0.1019296764953414
QDEIM,0.99,2,3,3,1900,4096,4.916407721,0.1019303752651047
SOPT,0.99,2,3,3,2000,4096,4.56096959,0.1017057148715208
gappy-POD,0.99,2,3,3,2000,4096,4.481863958,0.1019296971487429
QDEIM,0.99,2,3,3,2000,4096,5.155386763,0.1019296646807734
SOPT,0.99,2,3,3,2100,4096,4.494054767,0.1019245253372888
gappy-POD,0.99,2,3,3,2100,4096,4.50937376,0.1019296913346072
QDEIM,0.99,2,3,3,2100,4096,5.030164658,0.1019296913346072
EQPGlobal,0.999,3,5,4,2100,78,0.111608558,0.04404777517156234
EQP,0.999,3,5,4,5,5,0.034435359,0.1314997895952575
EQP,0.999,3,5,4,10,10,0.040829304,0.04631182212275915
EQP,0.999,3,5,4,15,15,0.045592163,0.04476400096407823
EQP,0.999,3,5,4,20,20,0.050438649,0.04412087973423234
EQP,0.999,3,5,4,25,25,0.065226988,0.04420076318594577
EQP,0.999,3,5,4,30,30,0.061680688,0.04405858108617586
EQP,0.999,3,5,4,35,35,0.066791001,0.04402598553929479
EQP,0.999,3,5,4,40,40,0.07988872000000001,0.04404467403564066
EQP,0.999,3,5,4,45,45,0.07763676900000001,0.04406900803992778
EQP,0.999,3,5,4,50,50,0.08257966800000001,0.044042504480725
EQP,0.999,3,5,4,60,60,0.100112035,0.04403273946249196
EQP,0.999,3,5,4,70,70,0.103063277,0.04404533547869422
EQP,0.999,3,5,4,80,78,0.111668961,0.04404777517156234
EQP,0.999,3,5,4,90,78,0.111628862,0.04404777517156234
EQP,0.999,3,5,4,100,78,0.11218275,0.04404777517156234
EQP,0.999,3,5,4,110,78,0.112583073,0.04404777517156234
EQP,0.999,3,5,4,120,78,0.120199906,0.04404777517156234
EQP,0.999,3,5,4,130,78,0.112218324,0.04404777517156234
EQP,0.999,3,5,4,140,78,0.111570044,0.04404777517156234
EQP,0.999,3,5,4,150,78,0.114231222,0.04404777517156234
SOPT,0.999,3,5,4,5,40,0.087392672,0.04632975152011353
gappy-POD,0.999,3,5,4,5,40,0.086195703,0.07634155620894995
QDEIM,0.999,3,5,4,5,40,0.08396928000000001,0.4086597946729608
SOPT,0.999,3,5,4,10,76,0.130147645,0.05017369256635844
gappy-POD,0.999,3,5,4,10,80,0.136163126,0.07634155620895058
SOPT,0.999,3,5,4,15,108,0.164261002,0.04947996525335152
gappy-POD,0.999,3,5,4,15,120,0.207072654,0.07634155620895131
QDEIM,0.999,3,5,4,15,120,0.183448469,0.3518237606755361
SOPT,0.999,3,5,4,20,136,0.2002087849999999,0.04956610162583134
gappy-POD,0.999,3,5,4,20,160,0.226877014,0.07634155620895161
QDEIM,0.999,3,5,4,20,156,0.226253877,0.8022941722684238
SOPT,0.999,3,5,4,25,156,0.2311211,0.04975965083149523
gappy-POD,0.999,3,5,4,25,200,0.285229642,0.0763415562089516
QDEIM,0.999,3,5,4,25,196,0.27310605,0.4410437141311335
SOPT,0.999,3,5,4,30,188,0.259403812,0.04975965083149525
gappy-POD,0.999,3,5,4,30,240,0.320658174,0.07634155620895273
QDEIM,0.999,3,5,4,30,232,0.307993,0.2966969433571499
SOPT,0.999,3,5,4,35,216,0.290258488,0.04975965083149523
gappy-POD,0.999,3,5,4,35,280,0.3672465389999999,0.07639760597900092
QDEIM,0.999,3,5,4,35,272,0.360546637,0.2571043681986951
SOPT,0.999,3,5,4,40,252,0.331799999,0.04975965083149526
gappy-POD,0.999,3,5,4,40,320,0.425047574,0.07649895583617479
QDEIM,0.999,3,5,4,40,308,0.417196723,0.2479960461025867
SOPT,0.999,3,5,4,45,288,0.381374173,0.04975965083149522
gappy-POD,0.999,3,5,4,45,360,0.471772164,0.07660783660192708
gappy-POD,0.999,3,5,4,50,400,0.527744978,0.07669989813330051
SOPT,0.999,3,5,4,100,640,0.78664004,0.0499198174412697
gappy-POD,0.999,3,5,4,100,764,0.935990638,0.07815540259734088
QDEIM,0.999,3,5,4,100,728,0.986230273,0.07012452181592532
SOPT,0.999,3,5,4,200,1016,1.232531193,0.05045882393926204
gappy-POD,0.999,3,5,4,200,1352,1.629985595,0.05058314404249408
QDEIM,0.999,3,5,4,200,1096,1.481669368,0.05928354091670944
SOPT,0.999,3,5,4,300,1364,1.631322341,0.05168427083944166
gappy-POD,0.999,3,5,4,300,1676,1.949250256,0.05599501212308835
QDEIM,0.999,3,5,4,300,1500,1.934660104,0.0609605673181533
SOPT,0.999,3,5,4,400,1740,2.059640255,0.05370575920635947
gappy-POD,0.999,3,5,4,400,1984,2.313096057,0.05487771010193363
QDEIM,0.999,3,5,4,400,2008,2.486428465,0.07007495936570504
SOPT,0.999,3,5,4,500,2104,2.551522323,0.05685360395789818
gappy-POD,0.999,3,5,4,500,2264,2.700253589,0.05585934610960182
QDEIM,0.999,3,5,4,500,2448,3.245879637,0.065545830232577
SOPT,0.999,3,5,4,600,2456,2.986853027,0.05913620344257878
gappy-POD,0.999,3,5,4,600,2588,3.043981882,0.05647946501836488
QDEIM,0.999,3,5,4,600,2688,3.435802333,0.0613588595276063
SOPT,0.999,3,5,4,700,2776,3.316368664,0.05982331192312967
gappy-POD,0.999,3,5,4,700,2880,3.386431934,0.05509928405596969
QDEIM,0.999,3,5,4,700,2940,3.961631845,0.05856310378598269
SOPT,0.999,3,5,4,800,3040,3.569918209,0.06110378758571
gappy-POD,0.999,3,5,4,800,3088,3.627287038,0.05437522445495574
QDEIM,0.999,3,5,4,800,3152,4.141063099,0.05667853833234112
SOPT,0.999,3,5,4,900,3292,3.894852664,0.06187350667675085
gappy-POD,0.999,3,5,4,900,3288,3.859392885,0.05401875443542922
QDEIM,0.999,3,5,4,900,3284,4.323645398,0.05517571345451262
SOPT,0.999,3,5,4,1000,3520,4.192694723,0.06191537666268699
gappy-POD,0.999,3,5,4,1000,3456,4.042799667,0.05376936018334096
QDEIM,0.999,3,5,4,1000,3388,4.492596704,0.05278204624868047
SOPT,0.999,3,5,4,1100,3788,4.515562974,0.05921005820325482
gappy-POD,0.999,3,5,4,1100,3664,4.332091002,0.05370896331779626
QDEIM,0.999,3,5,4,1100,3748,5.034424856,0.05265981639583788
SOPT,0.999,3,5,4,1200,3916,4.606102776,0.05793348713989654
gappy-POD,0.999,3,5,4,1200,3824,4.53617891,0.0531898776445268
QDEIM,0.999,3,5,4,1200,3904,5.174054682,0.05261897827836871
SOPT,0.999,3,5,4,1300,3992,5.06344858,0.05674966910449616
gappy-POD,0.999,3,5,4,1300,3900,4.605224779,0.05300608427387458
QDEIM,0.999,3,5,4,1300,4012,5.315560583,0.05252797561277062
SOPT,0.999,3,5,4,1400,4044,4.768121097,0.05603158745287783
gappy-POD,0.999,3,5,4,1400,4016,4.765121948,0.05295724267873808
QDEIM,0.999,3,5,4,1400,4056,5.397971812,0.05239929229060349
SOPT,0.999,3,5,4,1500,4068,4.826744043,0.05598093806875555
gappy-POD,0.999,3,5,4,1500,4080,4.852705353,0.0527632609073343
QDEIM,0.999,3,5,4,1500,4080,5.49808046,0.05251346215830825
SOPT,0.999,3,5,4,1600,4096,4.912200673,0.05448785504609981
gappy-POD,0.999,3,5,4,1600,4080,4.814917887,0.05265946366849393
QDEIM,0.999,3,5,4,1600,4080,5.517922183,0.05254753803926724
SOPT,0.999,3,5,4,1700,4096,4.868812215,0.0538084914365853
gappy-POD,0.999,3,5,4,1700,4080,5.21508836,0.0527389528910634
QDEIM,0.999,3,5,4,1700,4096,5.173740542,0.05255530281420707
SOPT,0.999,3,5,4,1800,4096,5.278412598,0.05350089722485164
gappy-POD,0.999,3,5,4,1800,4096,4.77475995,0.05279929540871644
QDEIM,0.999,3,5,4,1800,4096,5.421988972,0.0526540409178056
SOPT,0.999,3,5,4,1900,4096,4.816876271,0.05285154572478602
gappy-POD,0.999,3,5,4,1900,4096,4.786602885,0.05277417224548457
QDEIM,0.999,3,5,4,1900,4096,5.310983713,0.05276893208418233
SOPT,0.999,3,5,4,2000,4096,4.863370165,0.0526045186927379
gappy-POD,0.999,3,5,4,2000,4096,5.380194056,0.05279407740404386
QDEIM,0.999,3,5,4,2000,4096,5.004454627,0.05278261342024911
SOPT,0.999,3,5,4,2100,4096,4.861432312,0.05270372757228205
gappy-POD,0.999,3,5,4,2100,4096,4.886547637,0.05279919344966406
QDEIM,0.999,3,5,4,2100,4096,5.275025702,0.05279919344966411
EQPGlobal,0.9999,4,6,5,2100,91,0.150675703,0.01227483131187427
EQP,0.9999,4,6,5,5,5,0.042540028,0.05006644319222886
EQP,0.9999,4,6,5,10,10,0.04878725900000001,0.02961538872650621
EQP,0.9999,4,6,5,15,15,0.055578368,0.01202243744170508
EQP,0.9999,4,6,5,20,20,0.060690008,0.01215122645494753
EQP,0.9999,4,6,5,25,25,0.06945519,0.01242673434390479
EQP,0.9999,4,6,5,30,30,0.075465799,0.01232029048889163
EQP,0.9999,4,6,5,35,35,0.079275627,0.01224523856121519
EQP,0.9999,4,6,5,40,40,0.085844107,0.01226108349455615
EQP,0.9999,4,6,5,45,45,0.092738494,0.01222153789273038
EQP,0.9999,4,6,5,50,50,0.09835545000000001,0.01222058785718345
EQP,0.9999,4,6,5,60,60,0.110993063,0.01225410901107981
EQP,0.9999,4,6,5,70,70,0.12433823,0.01226578868084317
EQP,0.9999,4,6,5,80,80,0.136382574,0.0122778402738988
EQP,0.9999,4,6,5,90,90,0.149099564,0.0122776008226414
EQP,0.9999,4,6,5,100,91,0.151390984,0.01227483131187427
EQP,0.9999,4,6,5,110,91,0.158590314,0.01227483131187427
EQP,0.9999,4,6,5,120,91,0.149345661,0.01227483131187427
EQP,0.9999,4,6,5,130,91,0.150452539,0.01227483131187427
EQP,0.9999,4,6,5,140,91,0.149769279,0.01227483131187427
QDEIM,0.9999,4,6,5,5,40,0.103536016,2.136054044464563
SOPT,0.9999,4,6,5,10,80,0.138993548,0.01839089682483027
gappy-POD,0.9999,4,6,5,10,80,0.1404853399999999,0.03496962207629833
QDEIM,0.9999,4,6,5,10,80,0.139567413,0.03087358464547625
SOPT,0.9999,4,6,5,15,120,0.18726818,0.01688459930455462
gappy-POD,0.9999,4,6,5,15,120,0.1854482129999999,0.03496962207629774
QDEIM,0.9999,4,6,5,15,116,0.184257043,0.0269481505308425
SOPT,0.9999,4,6,5,20,144,0.214339586,0.01664568591187778
gappy-POD,0.9999,4,6,5,20,160,0.236114547,0.03496962207630027
QDEIM,0.9999,4,6,5,20,156,0.2269002689999999,0.02035636963722218
SOPT,0.9999,4,6,5,25,184,0.267030255,0.01670847815127813
gappy-POD,0.9999,4,6,5,25,200,0.28573109,0.03496962207630017
QDEIM,0.9999,4,6,5,25,196,0.275095548,0.0235096208686763
SOPT,0.9999,4,6,5,30,224,0.3063711699999999,0.01670847815127814
gappy-POD,0.9999,4,6,5,30,240,0.3255533629999999,0.03496962207630015
QDEIM,0.9999,4,6,5,30,232,0.319337183,0.02731530476180634
SOPT,0.9999,4,6,5,35,252,0.340199518,0.01670847815127812
gappy-POD,0.9999,4,6,5,35,280,0.386920584,0.03496962207629982
QDEIM,0.9999,4,6,5,35,260,0.361801045,0.02880994130416846
SOPT,0.9999,4,6,5,40,284,0.389001121,0.01670847815127813
gappy-POD,0.9999,4,6,5,40,320,0.422967662,0.03496962207629916
QDEIM,0.9999,4,6,5,40,300,0.396467908,0.02780806884698587
SOPT,0.9999,4,6,5,45,320,0.416669469,0.01670847815127812
gappy-POD,0.9999,4,6,5,45,360,0.465566692,0.0355922270789873
QDEIM,0.9999,4,6,5,45,340,0.4414610450000001,0.02791081960064868
SOPT,0.9999,4,6,5,50,360,0.461434612,0.01670847815127813
gappy-POD,0.9999,4,6,5,50,400,0.512924269,0.03606221423872737
QDEIM,0.9999,4,6,5,50,380,0.57244618,0.02732905751836559
SOPT,0.9999,4,6,5,100,684,0.836415495,0.01670995414397026
gappy-POD,0.9999,4,6,5,100,712,0.876396302,0.01771869344194671
QDEIM,0.9999,4,6,5,100,696,0.990822804,0.01769654154668769
SOPT,0.9999,4,6,5,200,1060,1.30376903,0.01677956231914032
gappy-POD,0.9999,4,6,5,200,1376,1.680562902,0.0280312960560353
QDEIM,0.9999,4,6,5,200,1216,1.704481094,0.01684436678293229
SOPT,0.9999,4,6,5,300,1364,1.680724299,0.01697259151382271
