method,t, dt,ef,rxdim,rvdim,nqp,nvar,m,n,time,errx,errv
EQP,6.0,.012,0.9,3,6,1498,1170,6012,2048,4.06178,0.000395868,0.556081
EQP,6.0,.012,0.99,8,17,1774,1170,17034,2048,13.3766,0.00016179,0.498262
EQP,6.0,.012,0.999,15,32,1958,1170,32064,2048,27.582,0.000142098,0.298475
EQP,6.0,.012,0.9999,26,57,,1170,,,,,
EQP,6.0,.012,0.99999,40,95,2048,1170,95190,2048,85.9187,0.000103328,0.503705
EQP,6.0,.012,0.999999,63,134,2048,1170,134268,2048,121.609,9.13302e-05,0.48772
EQP,6.0,.012,0.9999999,95,172,,1170,,,,,
full,1.0,0.01,0.9,2,4,,,,,0.297438,0.000214354,0.0500968
full,1.0,0.01,0.99,4,8,,,,,0.30218,0.000198087,0.0538381
full,1.0,0.01,0.999,7,15,,,,,0.313777,0.000195561,0.047201
full,1.0,0.01,0.9999,11,27,,,,,0.317404,0.00019469,0.0632306
full,1.0,0.01,0.99999,16,39,,,,,0.326129,0.00019344,0.0730169
full,1.0,0.01,0.999999,25,49,,,,,0.326881,0.000193054,0.0871329
full,1.0,0.01,0.9999999,37,57,,,,,0.336368,0.000193279,0.11533
full,2.0,0.01,0.9,2,4,,,,,0.603382,0.000475886,0.16279
full,2.0,0.01,0.99,4,11,,,,,0.608539,0.000392137,0.0753061
full,2.0,0.01,0.999,9,20,,,,,0.637604,0.000362806,0.19407
full,2.0,0.01,0.9999,15,36,,,,,0.66278,0.000310244,0.33902
full,2.0,0.01,0.99999,23,56,,,,,0.6792,0.000281888,0.415459
full,2.0,0.01,0.999999,36,75,,,,,0.711953,0.000254026,0.483471
full,2.0,0.01,0.9999999,53,91,,,,,0.726796,0.000238957,0.544712
full,3.0,0.01,0.9,2,5,,,,,0.904889,0.000711056,0.284177
full,3.0,0.01,0.99,5,13,,,,,0.922769,0.000449623,0.356239
full,3.0,0.01,0.999,11,25,,,,,0.980825,0.000267504,0.347122
full,3.0,0.01,0.9999,19,44,,,,,1.02604,0.000228192,0.343699
full,3.0,0.01,0.99999,29,69,,,,,1.05794,0.00022193,0.33592
full,3.0,0.01,0.999999,45,94,,,,,1.09938,0.000218627,0.458727
full,3.0,0.01,0.9999999,65,117,,,,,1.12929,0.000216418,0.271729
full,4.0,0.01,0.9,2,6,,,,,1.20707,0.00101081,0.303481
full,4.0,0.01,0.99,6,15,,,,,1.25984,0.000289824,0.384944
full,4.0,0.01,0.999,12,28,,,,,1.32086,0.000245048,0.327907
full,4.0,0.01,0.9999,22,50,,,,,1.37963,0.000220231,0.30419
full,4.0,0.01,0.99999,33,80,,,,,1.45913,0.000219222,0.288049
full,4.0,0.01,0.999999,52,111,,,,,1.5298,0.000210479,0.385563
full,4.0,0.01,0.9999999,77,138,,,,,1.58373,0.000209248,0.359854
full,5.0,0.01,0.9,3,6,,,,,1.52824,0.000405286,0.397646
full,5.0,0.01,0.99,7,16,,,,,1.57319,0.000282932,0.33899
full,5.0,0.01,0.999,14,30,,,,,1.66126,0.000189863,0.41723
full,5.0,0.01,0.9999,24,54,,,,,2.08486,0.000129832,0.283966
full,5.0,0.01,0.99999,37,89,,,,,1.86257,0.00013022,0.253761
full,5.0,0.01,0.999999,58,124,,,,,1.99169,0.000127079,0.271212
full,5.0,0.01,0.9999999,87,156,,,,,2.04736,0.000130561,0.211222
full,6.0,0.012,0.9,3,6,,,,,1.55576,0.000394009,0.532791
full,6.0,0.012,0.99,8,17,,,,,1.69967,0.000178163,0.33501
full,6.0,0.012,0.999,15,32,,,,,1.85844,0.000139635,0.289542
full,6.0,0.012,0.9999,26,57,,,,,1.80625,0.000108952,0.279983
full,6.0,0.012,0.99999,40,95,,,,,1.92064,7.58019e-05,0.348146
full,6.0,0.012,0.999999,63,134,,,,,2.00761,8.37792e-05,0.331421
full,6.0,0.012,0.9999999,95,172,,,,,2.13733,9.01301e-05,0.255654
