method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsgappy-POD,0,0.9,4,6,6,24,0.559209997,0.6679591293386958
QDEIM,0,0.9,4,6,6,24,0.495312493,0.01743475177744541
clsQDEIM,0,0.9,4,6,6,24,0.51994624,0.01822717106047241
DOPT,0,0.9,4,6,6,25,0.510001157,0.01776475815402264
clsDOPT,0,0.9,4,6,6,25,0.45530308,0.0184736498799403
gappy-POD,0,0.9,4,6,6,25,0.507113204,0.0177421215922657
clsgappy-POD,0,0.9,4,6,6,25,0.575879716,0.6679591293386958
QDEIM,0,0.9,4,6,6,25,0.5172588880000001,0.01742962402536502
clsQDEIM,0,0.9,4,6,6,25,0.534502989,0.01822812578143999
DOPT,0,0.9,4,6,6,26,0.520313645,0.01776475815402264
clsDOPT,0,0.9,4,6,6,26,0.463770008,0.01847360684742127
gappy-POD,0,0.9,4,6,6,26,0.538818375,0.01774212159226569
clsgappy-POD,0,0.9,4,6,6,26,0.587361397,0.6679591293386959
QDEIM,0,0.9,4,6,6,26,0.534205657,0.01742539801274641
clsQDEIM,0,0.9,4,6,6,26,0.552853343,0.01822779586422446
DOPT,0,0.9,4,6,6,27,0.527008954,0.01776475815402264
clsDOPT,0,0.9,4,6,6,27,0.486961655,0.01847360684742127
gappy-POD,0,0.9,4,6,6,27,0.542161683,0.01774212159226575
clsgappy-POD,0,0.9,4,6,6,27,0.609051412,0.6679591293386958
QDEIM,0,0.9,4,6,6,27,0.549546553,0.01742185510994556
clsQDEIM,0,0.9,4,6,6,27,0.5685062550000001,0.01822753881187149
DOPT,0,0.9,4,6,6,28,0.5455153749999999,0.01776475815402263
clsDOPT,0,0.9,4,6,6,28,0.4996769679999999,0.01847360684742128
gappy-POD,0,0.9,4,6,6,28,0.5584171339999999,0.01774212159226576
clsgappy-POD,0,0.9,4,6,6,28,0.6348086079999999,0.6679591293386967
QDEIM,0,0.9,4,6,6,28,0.571251104,0.01741884207689486
clsQDEIM,0,0.9,4,6,6,28,0.5860801290000001,0.01822830832662815
DOPT,0,0.9,4,6,6,29,0.563300939,0.01776475815402262
clsDOPT,0,0.9,4,6,6,29,0.514122775,0.01847360684742128
gappy-POD,0,0.9,4,6,6,29,0.6055530659999999,0.01774212159226565
clsgappy-POD,0,0.9,4,6,6,29,0.647731242,0.6679591293386958
QDEIM,0,0.9,4,6,6,29,0.583403552,0.01741624831794393
clsQDEIM,0,0.9,4,6,6,29,0.602117796,0.01823971636894121
DOPT,1,0.99,9,11,11,12,0.36717969,0.002692429096927006
clsDOPT,1,0.99,9,11,11,12,0.369985594,0.002925810218219321
gappy-POD,1,0.99,9,11,11,12,0.3626944369999999,0.00304632725592715
clsgappy-POD,1,0.99,9,11,11,12,0.409849479,0.8783155628443083
QDEIM,1,0.99,9,11,11,12,0.370976393,0.003116316203293569
clsQDEIM,1,0.99,9,11,11,12,0.3699494449999999,0.003143760243805859
DOPT,1,0.99,9,11,11,13,0.385433994,0.002673406746490264
clsDOPT,1,0.99,9,11,11,13,0.389771896,0.002950818710291415
gappy-POD,1,0.99,9,11,11,13,0.380432936,0.00304632725592719
clsgappy-POD,1,0.99,9,11,11,13,0.429478608,0.8783155628443093
QDEIM,1,0.99,9,11,11,13,0.406394908,0.003090890737025847
clsQDEIM,1,0.99,9,11,11,13,0.386835039,0.003142876589268673
DOPT,1,0.99,9,11,11,14,0.407355227,0.002676767588298085
clsDOPT,1,0.99,9,11,11,14,0.404443494,0.003020068030366362
gappy-POD,1,0.99,9,11,11,14,0.400570464,0.003046327255927012
clsgappy-POD,1,0.99,9,11,11,14,0.4615311019999999,0.8783155628443078
QDEIM,1,0.99,9,11,11,14,0.4108284529999999,0.003098737419490257
clsQDEIM,1,0.99,9,11,11,14,0.407189601,0.002995284092622649
DOPT,1,0.99,9,11,11,15,0.42095061,0.002689786152266965
clsDOPT,1,0.99,9,11,11,15,0.421528943,0.003049539714738951
gappy-POD,1,0.99,9,11,11,15,0.415800301,0.00304632725592711
clsgappy-POD,1,0.99,9,11,11,15,0.466032041,0.8783155628443082
QDEIM,1,0.99,9,11,11,15,0.421154222,0.003096481950312843
clsQDEIM,1,0.99,9,11,11,15,0.4261035,0.00298862156341488
DOPT,1,0.99,9,11,11,16,0.428876095,0.002687243139360768
clsDOPT,1,0.99,9,11,11,16,0.440463179,0.003060775939566886
gappy-POD,1,0.99,9,11,11,16,0.4344684,0.003046327255927103
clsgappy-POD,1,0.99,9,11,11,16,0.485324292,0.8783155628443094
QDEIM,1,0.99,9,11,11,16,0.441507887,0.003096133527567406
clsQDEIM,1,0.99,9,11,11,16,0.44133018,0.003014370938384485
DOPT,1,0.99,9,11,11,17,0.4497062590000001,0.00267660700104627
clsDOPT,1,0.99,9,11,11,17,0.458301989,0.003058046613635506
gappy-POD,1,0.99,9,11,11,17,0.449622486,0.003046327255927274
clsgappy-POD,1,0.99,9,11,11,17,0.516445158,0.8783155628443085
QDEIM,1,0.99,9,11,11,17,0.479574677,0.003075892046386857
clsQDEIM,1,0.99,9,11,11,17,0.450263199,0.003013941378946661
DOPT,1,0.99,9,11,11,18,0.4671689470000001,0.002679382901083806
clsDOPT,1,0.99,9,11,11,18,0.479766748,0.003015846587920344
gappy-POD,1,0.99,9,11,11,18,0.458830254,0.003046327255927149
clsgappy-POD,1,0.99,9,11,11,18,0.5268087,0.8783155628443101
QDEIM,1,0.99,9,11,11,18,0.47895007,0.00307246630178043
clsQDEIM,1,0.99,9,11,11,18,0.466831013,0.003013826173990856
DOPT,1,0.99,9,11,11,19,0.480909725,0.00268103951719931
clsDOPT,1,0.99,9,11,11,19,0.4927881650000001,0.002972269522189714
gappy-POD,1,0.99,9,11,11,19,0.4767143720000001,0.003046327255927259
clsgappy-POD,1,0.99,9,11,11,19,0.55866704,0.8783155628443092
QDEIM,1,0.99,9,11,11,19,0.501680269,0.003067002441939121
clsQDEIM,1,0.99,9,11,11,19,0.4862915369999999,0.003013694218812389
DOPT,1,0.99,9,11,11,20,0.5022922649999999,0.002692075078955908
clsDOPT,1,0.99,9,11,11,20,0.498755956,0.002978892028411703
gappy-POD,1,0.99,9,11,11,20,0.496110435,0.003046327255927172
clsgappy-POD,1,0.99,9,11,11,20,0.574402426,0.8783155628443076
QDEIM,1,0.99,9,11,11,20,0.5116051540000001,0.003059983286334612
clsQDEIM,1,0.99,9,11,11,20,0.5078642050000001,0.003013609400551235
DOPT,1,0.99,9,11,11,21,0.523047182,0.002688242437895773
clsDOPT,1,0.99,9,11,11,21,0.514406251,0.002945820968158184
gappy-POD,1,0.99,9,11,11,21,0.514373195,0.003046327255927167
clsgappy-POD,1,0.99,9,11,11,21,0.5947459270000001,0.8783155628443086
QDEIM,1,0.99,9,11,11,21,0.5344216799999999,0.003054194744130396
clsQDEIM,1,0.99,9,11,11,21,0.523709773,0.00301355029615274
DOPT,1,0.99,9,11,11,22,0.537852642,0.002755884419018151
clsDOPT,1,0.99,9,11,11,22,0.53728864,0.002945816268434783
gappy-POD,1,0.99,9,11,11,22,0.5239982909999999,0.003046327255927217
clsgappy-POD,1,0.99,9,11,11,22,0.604872766,0.8783155628443089
QDEIM,1,0.99,9,11,11,22,0.5482512470000001,0.003027844335077356
clsQDEIM,1,0.99,9,11,11,22,0.5445152640000001,0.003013506753987987
DOPT,1,0.99,9,11,11,23,0.5406650550000001,0.002763062140414063
clsDOPT,1,0.99,9,11,11,23,0.5417484840000001,0.002951047123144904
gappy-POD,1,0.99,9,11,11,23,0.56990056,0.003046327255927203
clsgappy-POD,1,0.99,9,11,11,23,0.634276458,0.8783155628443078
QDEIM,1,0.99,9,11,11,23,0.5710980879999999,0.003028161340526966
clsQDEIM,1,0.99,9,11,11,23,0.559530137,0.003013473343824743
DOPT,1,0.99,9,11,11,24,0.5565646120000001,0.002780919646883504
clsDOPT,1,0.99,9,11,11,24,0.55848929,0.0029828296635297
gappy-POD,1,0.99,9,11,11,24,0.5588990260000001,0.003046327255927243
clsgappy-POD,1,0.99,9,11,11,24,0.643339688,0.8783155628443082
QDEIM,1,0.99,9,11,11,24,0.5822402959999999,0.003022231025561812
clsQDEIM,1,0.99,9,11,11,24,0.576521354,0.003013446898259619
DOPT,1,0.99,9,11,11,25,0.579206984,0.002781830655245582
clsDOPT,1,0.99,9,11,11,25,0.610793545,0.002980779117931643
gappy-POD,1,0.99,9,11,11,25,0.575670271,0.003046327255927178
clsgappy-POD,1,0.99,9,11,11,25,0.675487257,0.8783155628443077
QDEIM,1,0.99,9,11,11,25,0.608338233,0.003020825371317535
clsQDEIM,1,0.99,9,11,11,25,0.591798665,0.003013425445377368
DOPT,1,0.99,9,11,11,26,0.595268095,0.002769155171983159
clsDOPT,1,0.99,9,11,11,26,0.5984405860000001,0.002931606325516425
gappy-POD,1,0.99,9,11,11,26,0.5928622960000001,0.003046327255927289
clsgappy-POD,1,0.99,9,11,11,26,0.685406106,0.8783155628443083
QDEIM,1,0.99,9,11,11,26,0.617767729,0.003019943732769048
clsQDEIM,1,0.99,9,11,11,26,0.611566965,0.003013437896587808
DOPT,1,0.99,9,11,11,27,0.6038315910000001,0.002769606432073226
clsDOPT,1,0.99,9,11,11,27,0.613756434,0.002951265293310404
gappy-POD,1,0.99,9,11,11,27,0.612695787,0.003046327255927181
clsgappy-POD,1,0.99,9,11,11,27,0.727098554,0.8783155628443087
QDEIM,1,0.99,9,11,11,27,0.638298426,0.003016450856950913
clsQDEIM,1,0.99,9,11,11,27,0.6576721409999999,0.003013448464423458
DOPT,1,0.99,9,11,11,28,0.6273297,0.002767301541169855
clsDOPT,1,0.99,9,11,11,28,0.6340196300000001,0.002950115085658968
gappy-POD,1,0.99,9,11,11,28,0.62309499,0.003046327255927118
clsgappy-POD,1,0.99,9,11,11,28,0.726288367,0.8783155628443082
QDEIM,1,0.99,9,11,11,28,0.6585425660000001,0.00301452801995456
clsQDEIM,1,0.99,9,11,11,28,0.647525586,0.003013457545607292
DOPT,1,0.99,9,11,11,29,0.637614981,0.002767634130439
clsDOPT,1,0.99,9,11,11,29,0.649808315,0.00292320790363949
gappy-POD,1,0.99,9,11,11,29,0.647018455,0.00304632725592721
clsgappy-POD,1,0.99,9,11,11,29,0.745423024,0.8783155628443079
QDEIM,1,0.99,9,11,11,29,0.703873636,0.003014212390775951
clsQDEIM,1,0.99,9,11,11,29,0.667602582,0.003013465432884421
DOPT,1,0.99,9,11,11,30,0.656405965,0.002767868314747392
clsDOPT,1,0.99,9,11,11,30,0.658893073,0.002923801655516782
gappy-POD,1,0.99,9,11,11,30,0.662221328,0.003046327255927258
clsgappy-POD,1,0.99,9,11,11,30,0.76836109,0.8783155628443076
QDEIM,1,0.99,9,11,11,30,0.687750592,0.003013939121575405
clsQDEIM,1,0.99,9,11,11,30,0.682618408,0.003013472346952888
DOPT,1,0.99,9,11,11,31,0.6684936939999999,0.002770663345522681
clsDOPT,1,0.99,9,11,11,31,0.6792491519999999,0.002928462866275731
gappy-POD,1,0.99,9,11,11,31,0.6870504310000001,0.003046327255927255
clsgappy-POD,1,0.99,9,11,11,31,0.7848997209999999,0.8783155628443089
QDEIM,1,0.99,9,11,11,31,0.7039597479999999,0.00301427234425545
clsQDEIM,1,0.99,9,11,11,31,0.702946125,0.003013478457321229
DOPT,1,0.99,9,11,11,32,0.6789434590000001,0.002770780991446853
clsDOPT,1,0.99,9,11,11,32,0.695386697,0.002927847608837355
gappy-POD,1,0.99,9,11,11,32,0.728189619,0.003046327255927164
clsgappy-POD,1,0.99,9,11,11,32,0.784618563,0.8783155628443089
QDEIM,1,0.99,9,11,11,32,0.7004933069999999,0.003014708080889509
clsQDEIM,1,0.99,9,11,11,32,0.720615469,0.00301346103655002
DOPT,1,0.99,9,11,11,33,0.694483439,0.002768225080099506
clsDOPT,1,0.99,9,11,11,33,0.7105131960000001,0.002929619254339843
gappy-POD,1,0.99,9,11,11,33,0.716236299,0.003046327255927076
clsgappy-POD,1,0.99,9,11,11,33,0.8105508539999999,0.8783155628443082
QDEIM,1,0.99,9,11,11,33,0.7241408410000001,0.003015112697999978
clsQDEIM,1,0.99,9,11,11,33,0.738757174,0.00301344901268894
DOPT,1,0.99,9,11,11,34,0.701783337,0.002769980726937936
clsDOPT,1,0.99,9,11,11,34,0.725815089,0.002919523684449966
gappy-POD,1,0.99,9,11,11,34,0.733649786,0.003046327255927305
clsgappy-POD,1,0.99,9,11,11,34,0.831882765,0.8783155628443085
QDEIM,1,0.99,9,11,11,34,0.7455822560000001,0.003015479918027862
clsQDEIM,1,0.99,9,11,11,34,0.7565041,0.003013440663197401
DOPT,2,0.999,14,16,16,17,0.521842367,0.0006762588691577917
clsDOPT,2,0.999,14,16,16,17,0.5094252429999999,0.0004596507266947252
gappy-POD,2,0.999,14,16,16,17,0.517091038,0.0005461213575568627
clsgappy-POD,2,0.999,14,16,16,17,0.601639251,0.954794123634691
QDEIM,2,0.999,14,16,16,17,0.547023676,0.0004809567640915723
clsQDEIM,2,0.999,14,16,16,17,0.523437299,0.0005735845428921118
DOPT,2,0.999,14,16,16,18,0.564093795,0.0004255338279389091
clsDOPT,2,0.999,14,16,16,18,0.5221618189999999,0.0004516380047003117
gappy-POD,2,0.999,14,16,16,18,0.534563117,0.0005461213575568599
clsgappy-POD,2,0.999,14,16,16,18,0.6235184279999999,0.9547941236346876
QDEIM,2,0.999,14,16,16,18,0.5728153970000001,0.000421694414678109
clsQDEIM,2,0.999,14,16,16,18,0.547812739,0.000582469751061913
DOPT,2,0.999,14,16,16,19,0.556879202,0.0005089763217865621
clsDOPT,2,0.999,14,16,16,19,0.536760173,0.0003685345404230685
gappy-POD,2,0.999,14,16,16,19,0.554626608,0.0005461213575568913
clsgappy-POD,2,0.999,14,16,16,19,0.644966874,0.9547941236346906
QDEIM,2,0.999,14,16,16,19,0.564411757,0.0004191933741973518
clsQDEIM,2,0.999,14,16,16,19,0.5544326380000001,0.0005822836334432693
DOPT,2,0.999,14,16,16,20,0.569288236,0.0004408607872224893
clsDOPT,2,0.999,14,16,16,20,0.552690005,0.0003674249955994657
gappy-POD,2,0.999,14,16,16,20,0.572044782,0.0005461213575568551
clsgappy-POD,2,0.999,14,16,16,20,0.691135967,0.9547941236346893
QDEIM,2,0.999,14,16,16,20,0.579253757,0.000414046494052279
clsQDEIM,2,0.999,14,16,16,20,0.579259635,0.0005485646938650399
DOPT,2,0.999,14,16,16,21,0.581957458,0.0003940043345359958
clsDOPT,2,0.999,14,16,16,21,0.5684311000000001,0.0003750213399541713
gappy-POD,2,0.999,14,16,16,21,0.592150323,0.0005461213575568678
clsgappy-POD,2,0.999,14,16,16,21,0.693638749,0.9547941236346918
QDEIM,2,0.999,14,16,16,21,0.604607425,0.0005059969903354115
clsQDEIM,2,0.999,14,16,16,21,0.5926459399999999,0.00054852853675977
DOPT,2,0.999,14,16,16,22,0.5967908280000001,0.0003975221851122611
clsDOPT,2,0.999,14,16,16,22,0.5877419540000001,0.000443253442419497
gappy-POD,2,0.999,14,16,16,22,0.60881614,0.0005461213575569106
clsgappy-POD,2,0.999,14,16,16,22,0.765264553,0.9547941236346937
QDEIM,2,0.999,14,16,16,22,0.6191592960000001,0.0004691674376019343
clsQDEIM,2,0.999,14,16,16,22,0.6086718879999999,0.0005484791017481522
DOPT,2,0.999,14,16,16,23,0.619562026,0.0003807564451265162
clsDOPT,2,0.999,14,16,16,23,0.6123065009999999,0.0003844602492580285
gappy-POD,2,0.999,14,16,16,23,0.619333397,0.0005461213575568954
clsgappy-POD,2,0.999,14,16,16,23,0.721238421,0.9547941236346911
QDEIM,2,0.999,14,16,16,23,0.638005164,0.0004716871541513954
clsQDEIM,2,0.999,14,16,16,23,0.625255258,0.00041596503003732
DOPT,2,0.999,14,16,16,24,0.647701669,0.000358535628811133
clsDOPT,2,0.999,14,16,16,24,0.6295127949999999,0.0003723574876453825
gappy-POD,2,0.999,14,16,16,24,0.661863052,0.0005461213575567821
clsgappy-POD,2,0.999,14,16,16,24,0.769822545,0.9547941236346883
QDEIM,2,0.999,14,16,16,24,0.653445383,0.000527591550423097
clsQDEIM,2,0.999,14,16,16,24,0.643164921,0.0003448073200818035
DOPT,2,0.999,14,16,16,25,0.668960851,0.0003544041106369237
clsDOPT,2,0.999,14,16,16,25,0.6441019690000001,0.0004022220042021678
gappy-POD,2,0.999,14,16,16,25,0.660155744,0.0005461213575569935
clsgappy-POD,2,0.999,14,16,16,25,0.762098257,0.9547941236346917
QDEIM,2,0.999,14,16,16,25,0.6714830390000001,0.0005422985889251811
clsQDEIM,2,0.999,14,16,16,25,0.657695079,0.0003507958067477337
DOPT,2,0.999,14,16,16,26,0.661249255,0.000331325081738544
clsDOPT,2,0.999,14,16,16,26,0.665611621,0.000417681266840955
gappy-POD,2,0.999,14,16,16,26,0.669623579,0.0005461213575569775
clsgappy-POD,2,0.999,14,16,16,26,0.783148775,0.9547941236346911
QDEIM,2,0.999,14,16,16,26,0.6922035049999999,0.0004940057193482177
clsQDEIM,2,0.999,14,16,16,26,0.666909341,0.0003508368484313892
DOPT,2,0.999,14,16,16,27,0.676865966,0.0003172019847412286
clsDOPT,2,0.999,14,16,16,27,0.6834000309999999,0.0003946431440343931
gappy-POD,2,0.999,14,16,16,27,0.677035379,0.0005461213575568497
clsgappy-POD,2,0.999,14,16,16,27,0.801780136,0.9547941236346913
QDEIM,2,0.999,14,16,16,27,0.707817552,0.0004086063108269238
clsQDEIM,2,0.999,14,16,16,27,0.6900219280000001,0.0003520861053168585
DOPT,2,0.999,14,16,16,28,0.6955728969999999,0.0003469747770335457
clsDOPT,2,0.999,14,16,16,28,0.6967051,0.0003879426140064094
gappy-POD,2,0.999,14,16,16,28,0.7061792840000001,0.0005461213575567785
clsgappy-POD,2,0.999,14,16,16,28,0.8313802459999999,0.9547941236346925
QDEIM,2,0.999,14,16,16,28,0.725025971,0.0004080754315817848
clsQDEIM,2,0.999,14,16,16,28,0.7091074900000001,0.0003572193373839265
DOPT,2,0.999,14,16,16,29,0.742730533,0.0003565561882681857
clsDOPT,2,0.999,14,16,16,29,0.7163885320000001,0.0003981268875834163
gappy-POD,2,0.999,14,16,16,29,0.722492308,0.0005461213575567554
clsgappy-POD,2,0.999,14,16,16,29,0.847842411,0.954794123634691
QDEIM,2,0.999,14,16,16,29,0.7473225889999999,0.0003866495661696323
clsQDEIM,2,0.999,14,16,16,29,0.723950308,0.0003940246108606709
DOPT,2,0.999,14,16,16,30,0.734545005,0.0003532386043262946
clsDOPT,2,0.999,14,16,16,30,0.7302917520000001,0.0003758755172894063
gappy-POD,2,0.999,14,16,16,30,0.7350312699999999,0.0005461213575569186
clsgappy-POD,2,0.999,14,16,16,30,0.874066761,0.9547941236346916
QDEIM,2,0.999,14,16,16,30,0.792702296,0.0003999907833908751
clsQDEIM,2,0.999,14,16,16,30,0.7425409709999999,0.0004775251769834403
DOPT,2,0.999,14,16,16,31,0.751436491,0.0003432345215437353
clsDOPT,2,0.999,14,16,16,31,0.739929976,0.000364042884693524
gappy-POD,2,0.999,14,16,16,31,0.755650135,0.0005461213575568781
clsgappy-POD,2,0.999,14,16,16,31,0.891591595,0.9547941236346906
QDEIM,2,0.999,14,16,16,31,0.786361982,0.0004042522834185273
clsQDEIM,2,0.999,14,16,16,31,0.7663413539999999,0.0005164923864700507
DOPT,2,0.999,14,16,16,32,0.7723465899999999,0.0003402595869869204
clsDOPT,2,0.999,14,16,16,32,0.7474278860000001,0.0004164659669213606
gappy-POD,2,0.999,14,16,16,32,0.775776162,0.0005461213575568236
clsgappy-POD,2,0.999,14,16,16,32,0.907401532,0.954794123634689
QDEIM,2,0.999,14,16,16,32,0.799786917,0.0004006472651053251
clsQDEIM,2,0.999,14,16,16,32,0.781028253,0.0005166465697040028
DOPT,2,0.999,14,16,16,33,0.79827311,0.0003466572444912898
clsDOPT,2,0.999,14,16,16,33,0.766489041,0.000414070708300533
gappy-POD,2,0.999,14,16,16,33,0.801338019,0.0005461213575568098
clsgappy-POD,2,0.999,14,16,16,33,0.929184492,0.9547941236346896
QDEIM,2,0.999,14,16,16,33,0.826953256,0.0004030059938024098
