method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsgappy-POD,1,0.99,9,11,11,56,1.196272518,0.878315562844309
QDEIM,1,0.99,9,11,11,56,1.070832539,0.00309358976655045
clsQDEIM,1,0.99,9,11,11,56,1.12606243,0.002997815690914037
SOPT,1,0.99,9,11,11,57,0.955155546,0.002762885189290695
clsSOPT,1,0.99,9,11,11,57,1.077660237,0.002749810265825888
gappy-POD,1,0.99,9,11,11,57,1.121019055,0.003046327255927316
clsgappy-POD,1,0.99,9,11,11,57,1.210739517,0.8783155628443077
QDEIM,1,0.99,9,11,11,57,1.07835744,0.003092042039016414
clsQDEIM,1,0.99,9,11,11,57,1.164570157,0.002992993646241357
SOPT,1,0.99,9,11,11,58,0.975207643,0.002762885607248238
clsSOPT,1,0.99,9,11,11,58,1.103077964,0.002749810265825882
gappy-POD,1,0.99,9,11,11,58,1.132846371,0.003046327255927268
clsgappy-POD,1,0.99,9,11,11,58,1.218032579,0.8783155628443076
QDEIM,1,0.99,9,11,11,58,1.100398864,0.003091998574544349
clsQDEIM,1,0.99,9,11,11,58,1.171737798,0.002994316678179293
SOPT,1,0.99,9,11,11,59,0.981095278,0.002762886025417669
clsSOPT,1,0.99,9,11,11,59,1.109907703,0.002749810265825889
gappy-POD,1,0.99,9,11,11,59,1.164483345,0.003046327255927123
clsgappy-POD,1,0.99,9,11,11,59,1.24679116,0.8783155628443089
QDEIM,1,0.99,9,11,11,59,1.109287207,0.003088654241336225
clsQDEIM,1,0.99,9,11,11,59,1.184177949,0.002984767423049519
SOPT,1,0.99,9,11,11,60,0.998489918,0.002762886443798687
clsSOPT,1,0.99,9,11,11,60,1.114327343,0.002749810265825883
gappy-POD,1,0.99,9,11,11,60,1.169105918,0.003046327255927137
clsgappy-POD,1,0.99,9,11,11,60,1.278992436,0.8783155628443082
QDEIM,1,0.99,9,11,11,60,1.129845288,0.003086412370348194
clsQDEIM,1,0.99,9,11,11,60,1.191421365,0.002985421544398758
SOPT,1,0.99,9,11,11,61,1.021695636,0.002762886862391179
clsSOPT,1,0.99,9,11,11,61,1.130875471,0.002749810265825884
gappy-POD,1,0.99,9,11,11,61,1.197916313,0.003046327255927165
clsgappy-POD,1,0.99,9,11,11,61,1.282907728,0.8783155628443089
QDEIM,1,0.99,9,11,11,61,1.146561463,0.003084402521072868
clsQDEIM,1,0.99,9,11,11,61,1.222561645,0.00298232278143934
SOPT,1,0.99,9,11,11,62,1.042084759,0.00276288728119451
clsSOPT,1,0.99,9,11,11,62,1.145849121,0.002749810265825884
gappy-POD,1,0.99,9,11,11,62,1.191727372,0.003046327255927185
clsgappy-POD,1,0.99,9,11,11,62,1.318841549,0.8783155628443092
QDEIM,1,0.99,9,11,11,62,1.153251479,0.003083628461942798
clsQDEIM,1,0.99,9,11,11,62,1.23857155,0.002982681903005639
SOPT,1,0.99,9,11,11,63,1.058449518,0.002762887700208366
clsSOPT,1,0.99,9,11,11,63,1.155946401,0.002749810265825887
gappy-POD,1,0.99,9,11,11,63,1.221655722,0.003046327255927285
clsgappy-POD,1,0.99,9,11,11,63,1.326854385,0.8783155628443072
QDEIM,1,0.99,9,11,11,63,1.177228916,0.003082423920878038
clsQDEIM,1,0.99,9,11,11,63,1.246612338,0.002983405675890614
SOPT,1,0.99,9,11,11,64,1.068612541,0.002762586340931542
clsSOPT,1,0.99,9,11,11,64,1.170424826,0.002749810265825886
gappy-POD,1,0.99,9,11,11,64,1.229572212,0.003046327255927232
clsgappy-POD,1,0.99,9,11,11,64,1.337113834,0.8783155628443083
QDEIM,1,0.99,9,11,11,64,1.194472737,0.003086054924038471
clsQDEIM,1,0.99,9,11,11,64,1.248178296,0.002993169527979548
SOPT,1,0.99,9,11,11,65,1.08357291,0.002762586759048827
clsSOPT,1,0.99,9,11,11,65,1.185409459,0.002749810265825886
gappy-POD,1,0.99,9,11,11,65,1.260460291,0.003046327255927258
clsgappy-POD,1,0.99,9,11,11,65,1.342687092,0.878315562844309
QDEIM,1,0.99,9,11,11,65,1.215734371,0.003089974805612094
clsQDEIM,1,0.99,9,11,11,65,1.259840893,0.002993264022512599
SOPT,1,0.99,9,11,11,66,1.107555951,0.002762664054109674
clsSOPT,1,0.99,9,11,11,66,1.193290991,0.002749810265825881
gappy-POD,1,0.99,9,11,11,66,1.263311658,0.003046327255927255
clsgappy-POD,1,0.99,9,11,11,66,1.352519783,0.8783155628443083
QDEIM,1,0.99,9,11,11,66,1.243486593,0.003093522245237722
clsQDEIM,1,0.99,9,11,11,66,1.282599214,0.002982458966319021
SOPT,1,0.99,9,11,11,67,1.119278311,0.002762664471577293
clsSOPT,1,0.99,9,11,11,67,1.208808349,0.00274981026582589
gappy-POD,1,0.99,9,11,11,67,1.299889611,0.003046327255927233
clsgappy-POD,1,0.99,9,11,11,67,1.37981121,0.8783155628443082
QDEIM,1,0.99,9,11,11,67,1.255968767,0.003097839749437517
clsQDEIM,1,0.99,9,11,11,67,1.321890409,0.002979820949505479
SOPT,1,0.99,9,11,11,68,1.154013609,0.002762363542613128
clsSOPT,1,0.99,9,11,11,68,1.224101602,0.002749810265825889
gappy-POD,1,0.99,9,11,11,68,1.306674795,0.003046327255927265
clsgappy-POD,1,0.99,9,11,11,68,1.384709677,0.8783155628443088
QDEIM,1,0.99,9,11,11,68,1.26908877,0.003015062416785591
clsQDEIM,1,0.99,9,11,11,68,1.323251812,0.002980681958465361
SOPT,1,0.99,9,11,11,69,1.145370632,0.002762363542613137
clsSOPT,1,0.99,9,11,11,69,1.223454431,0.002749810265825894
gappy-POD,1,0.99,9,11,11,69,1.323645076,0.003046327255927256
clsgappy-POD,1,0.99,9,11,11,69,1.397131301,0.8783155628443097
QDEIM,1,0.99,9,11,11,69,1.258850537,0.00301542829328483
clsQDEIM,1,0.99,9,11,11,69,1.328714065,0.002979177372847276
SOPT,1,0.99,9,11,11,70,1.139543295,0.002762363542613127
clsSOPT,1,0.99,9,11,11,70,1.238433344,0.002749810265825882
gappy-POD,1,0.99,9,11,11,70,1.326623853,0.003046327255927258
clsgappy-POD,1,0.99,9,11,11,70,1.41269584,0.878315562844309
QDEIM,1,0.99,9,11,11,70,1.278881244,0.003017559570383643
clsQDEIM,1,0.99,9,11,11,70,1.353860196,0.002979594869507276
SOPT,1,0.99,9,11,11,71,1.155163648,0.002762363542613129
clsSOPT,1,0.99,9,11,11,71,1.264126759,0.002749810265825889
gappy-POD,1,0.99,9,11,11,71,1.334430936,0.003046327255927149
clsgappy-POD,1,0.99,9,11,11,71,1.434663771,0.8783155628443085
QDEIM,1,0.99,9,11,11,71,1.293638435,0.002971964736228928
clsQDEIM,1,0.99,9,11,11,71,1.369584022,0.002989250219530203
SOPT,1,0.99,9,11,11,72,1.159948219,0.002762363542613118
clsSOPT,1,0.99,9,11,11,72,1.267891938,0.002749810265825895
gappy-POD,1,0.99,9,11,11,72,1.357795234,0.003046327255927266
clsgappy-POD,1,0.99,9,11,11,72,1.459671719,0.8783155628443083
QDEIM,1,0.99,9,11,11,72,1.317541805,0.00296916675681759
clsQDEIM,1,0.99,9,11,11,72,1.377998967,0.002989692073905976
SOPT,1,0.99,9,11,11,73,1.171878724,0.002762363542613141
clsSOPT,1,0.99,9,11,11,73,1.277948557,0.002749810265825886
gappy-POD,1,0.99,9,11,11,73,1.349330293,0.0030463272559272
clsgappy-POD,1,0.99,9,11,11,73,1.471743383,0.8783155628443089
QDEIM,1,0.99,9,11,11,73,1.3447,0.002970437879408317
clsQDEIM,1,0.99,9,11,11,73,1.401601263,0.002990019130089799
SOPT,1,0.99,9,11,11,74,1.192863358,0.002762363542613115
clsSOPT,1,0.99,9,11,11,74,1.295016333,0.002749810265825884
gappy-POD,1,0.99,9,11,11,74,1.368929144,0.003046327255927307
clsgappy-POD,1,0.99,9,11,11,74,1.47962386,0.8783155628443089
QDEIM,1,0.99,9,11,11,74,1.358909702,0.00297812761231742
clsQDEIM,1,0.99,9,11,11,74,1.414954226,0.002990270982763174
SOPT,1,0.99,9,11,11,75,1.203527326,0.002762363542613121
clsSOPT,1,0.99,9,11,11,75,1.301419127,0.002749810265825886
gappy-POD,1,0.99,9,11,11,75,1.406865255,0.003046327255927234
clsgappy-POD,1,0.99,9,11,11,75,1.477400367,0.8783155628443077
QDEIM,1,0.99,9,11,11,75,1.37350161,0.002975796518414846
clsQDEIM,1,0.99,9,11,11,75,1.442399479,0.002990470886116224
SOPT,1,0.99,9,11,11,76,1.224230464,0.002762363542613121
clsSOPT,1,0.99,9,11,11,76,1.324071036,0.00274981026582589
gappy-POD,1,0.99,9,11,11,76,1.414986636,0.00304632725592727
clsgappy-POD,1,0.99,9,11,11,76,1.50402623,0.8783155628443082
QDEIM,1,0.99,9,11,11,76,1.382583746,0.002977860178896254
clsQDEIM,1,0.99,9,11,11,76,1.461021781,0.002990633424566518
SOPT,1,0.99,9,11,11,77,1.241384737,0.002762363542613138
clsSOPT,1,0.99,9,11,11,77,1.335669908,0.002749810265825893
gappy-POD,1,0.99,9,11,11,77,1.411950821,0.003046327255927214
clsgappy-POD,1,0.99,9,11,11,77,1.505499947,0.878315562844307
QDEIM,1,0.99,9,11,11,77,1.41132515,0.002979712381952108
clsQDEIM,1,0.99,9,11,11,77,1.473333616,0.002990768173513006
SOPT,1,0.99,9,11,11,78,1.239834418,0.002762363542613122
clsSOPT,1,0.99,9,11,11,78,1.356530049,0.002749810265825884
gappy-POD,1,0.99,9,11,11,78,1.423409823,0.003046327255927275
clsgappy-POD,1,0.99,9,11,11,78,1.515937795,0.8783155628443082
QDEIM,1,0.99,9,11,11,78,1.419905237,0.002981337165405645
clsQDEIM,1,0.99,9,11,11,78,1.490943189,0.002990909368465488
SOPT,2,0.999,14,16,16,81,1.444777537,0.0003314681335242055
clsSOPT,2,0.999,14,16,16,81,1.610693514,0.0003234421344492531
gappy-POD,2,0.999,14,16,16,81,1.625614533,0.000546121357556839
clsgappy-POD,2,0.999,14,16,16,81,1.855697079,0.954794123634687
QDEIM,2,0.999,14,16,16,81,1.589879945,0.000352032193174769
clsQDEIM,2,0.999,14,16,16,81,1.547939938,0.0004582688909243512
SOPT,2,0.999,14,16,16,82,1.46030658,0.0003314681335242029
clsSOPT,2,0.999,14,16,16,82,1.659172397,0.0003240374055980464
gappy-POD,2,0.999,14,16,16,82,1.65478777,0.0005461213575568743
clsgappy-POD,2,0.999,14,16,16,82,1.861607319,0.9547941236346879
QDEIM,2,0.999,14,16,16,82,1.597302339,0.0003525565070348292
clsQDEIM,2,0.999,14,16,16,82,1.567759108,0.0004594327940621836
SOPT,2,0.999,14,16,16,83,1.492701127,0.0003314681335241001
clsSOPT,2,0.999,14,16,16,83,1.640855001,0.0003252205414131802
gappy-POD,2,0.999,14,16,16,83,1.659311622,0.0005461213575567881
clsgappy-POD,2,0.999,14,16,16,83,1.900488288,0.9547941236346881
QDEIM,2,0.999,14,16,16,83,1.629112772,0.0003530434155261807
clsQDEIM,2,0.999,14,16,16,83,1.5806073,0.000460137341223231
SOPT,2,0.999,14,16,16,84,1.495300598,0.0003314681335242066
clsSOPT,2,0.999,14,16,16,84,1.639982179,0.0003271648486342661
gappy-POD,2,0.999,14,16,16,84,1.680098899,0.0005461213575567924
clsgappy-POD,2,0.999,14,16,16,84,1.920589635,0.9547941236346866
QDEIM,2,0.999,14,16,16,84,1.629003066,0.0003535256819276956
clsQDEIM,2,0.999,14,16,16,84,1.602175799,0.0004661011066627525
SOPT,2,0.999,14,16,16,85,1.5360786,0.000331468133524203
clsSOPT,2,0.999,14,16,16,85,1.66559477,0.0003265890802010393
gappy-POD,2,0.999,14,16,16,85,1.694055964,0.0005461213575568497
clsgappy-POD,2,0.999,14,16,16,85,1.917678807,0.9547941236346895
QDEIM,2,0.999,14,16,16,85,1.662198605,0.0003534624310693108
clsQDEIM,2,0.999,14,16,16,85,1.63239238,0.0004700337431888585
SOPT,2,0.999,14,16,16,86,1.54935139,0.0003314681335241593
clsSOPT,2,0.999,14,16,16,86,1.655575428,0.0003271107654470768
gappy-POD,2,0.999,14,16,16,86,1.698880657,0.0005461213575568541
clsgappy-POD,2,0.999,14,16,16,86,1.946912298,0.9547941236346869
QDEIM,2,0.999,14,16,16,86,1.686820947,0.0003534055058445362
clsQDEIM,2,0.999,14,16,16,86,1.632335947,0.000451543170414875
SOPT,2,0.999,14,16,16,87,1.552555909,0.0003314681335241571
clsSOPT,2,0.999,14,16,16,87,1.666444454,0.0003288285137887566
gappy-POD,2,0.999,14,16,16,87,1.70976308,0.0005461213575568381
clsgappy-POD,2,0.999,14,16,16,87,1.967971431,0.9547941236346861
QDEIM,2,0.999,14,16,16,87,1.675268416,0.000353354006954694
clsQDEIM,2,0.999,14,16,16,87,1.656052824,0.000450565301998761
SOPT,2,0.999,14,16,16,88,1.572273219,0.0003314681335242066
clsSOPT,2,0.999,14,16,16,88,1.688329246,0.0003284130982321008
gappy-POD,2,0.999,14,16,16,88,1.724444644,0.0005461213575568586
clsgappy-POD,2,0.999,14,16,16,88,1.964928782,0.9547941236346901
QDEIM,2,0.999,14,16,16,88,1.712069777,0.0003533071972168084
clsQDEIM,2,0.999,14,16,16,88,1.666914352,0.0004477376743721042
SOPT,2,0.999,14,16,16,89,1.57991544,0.000331468133524206
clsSOPT,2,0.999,14,16,16,89,1.679986816,0.0003284982877401148
gappy-POD,2,0.999,14,16,16,89,1.758408628,0.000546121357556842
clsgappy-POD,2,0.999,14,16,16,89,1.989521038,0.9547941236346886
QDEIM,2,0.999,14,16,16,89,1.742366837,0.0003540033664882549
clsQDEIM,2,0.999,14,16,16,89,1.66848326,0.0004367426936073369
SOPT,2,0.999,14,16,16,90,1.61800512,0.0003314681335242119
clsSOPT,2,0.999,14,16,16,90,1.707829111,0.0003264280620869274
gappy-POD,2,0.999,14,16,16,90,1.77356982,0.0005461213575568736
clsgappy-POD,2,0.999,14,16,16,90,2.0086817,0.954794123634687
QDEIM,2,0.999,14,16,16,90,1.747407544,0.0003564398198825749
clsQDEIM,2,0.999,14,16,16,90,1.67377106,0.0004365265624294506
SOPT,2,0.999,14,16,16,91,1.60435412,0.0003314681335242083
clsSOPT,2,0.999,14,16,16,91,1.710872323,0.0003340368380212093
gappy-POD,2,0.999,14,16,16,91,1.781160048,0.000546121357556733
clsgappy-POD,2,0.999,14,16,16,91,2.021083502,0.9547941236346879
QDEIM,2,0.999,14,16,16,91,1.76399232,0.0003542279421528636
clsQDEIM,2,0.999,14,16,16,91,1.696199173,0.000447872488270306
SOPT,2,0.999,14,16,16,92,1.624902869,0.0003314681335241559
clsSOPT,2,0.999,14,16,16,92,1.727554622,0.0003346474072088984
gappy-POD,2,0.999,14,16,16,92,1.768886561,0.0005461213575567645
clsgappy-POD,2,0.999,14,16,16,92,2.033401625,0.9547941236346879
QDEIM,2,0.999,14,16,16,92,1.770621367,0.0003551333502945185
clsQDEIM,2,0.999,14,16,16,92,1.707311317,0.0004598789543503139
SOPT,2,0.999,14,16,16,93,1.637902262,0.00033146813352421
clsSOPT,2,0.999,14,16,16,93,1.734725022,0.0003360998059028172
gappy-POD,2,0.999,14,16,16,93,1.797099449,0.0005461213575567538
clsgappy-POD,2,0.999,14,16,16,93,2.049605675,0.9547941236346879
QDEIM,2,0.999,14,16,16,93,1.820794121,0.000356905331269022
clsQDEIM,2,0.999,14,16,16,93,1.733881613,0.0004513812626621595
SOPT,2,0.999,14,16,16,94,1.649043259,0.0003314681335242149
clsSOPT,2,0.999,14,16,16,94,1.756651522,0.0003361532308630436
gappy-POD,2,0.999,14,16,16,94,1.805231504,0.0005461213575568142
clsgappy-POD,2,0.999,14,16,16,94,2.06293146,0.9547941236346879
QDEIM,2,0.999,14,16,16,94,1.808070209,0.000355587077927854
clsQDEIM,2,0.999,14,16,16,94,1.742036066,0.0004534894363462087
SOPT,2,0.999,14,16,16,95,1.669076222,0.0003314681335242107
clsSOPT,2,0.999,14,16,16,95,1.753621364,0.0003360780948479929
gappy-POD,2,0.999,14,16,16,95,1.837609752,0.0005461213575567732
clsgappy-POD,2,0.999,14,16,16,95,2.07641333,0.9547941236346879
QDEIM,2,0.999,14,16,16,95,1.814499454,0.0003552933394315965
clsQDEIM,2,0.999,14,16,16,95,1.751480076,0.0004519748574304985
SOPT,2,0.999,14,16,16,96,1.668674236,0.0003314681335242106
clsSOPT,2,0.999,14,16,16,96,1.776685821,0.000334744211703724
gappy-POD,2,0.999,14,16,16,96,1.848083864,0.000546121357556806
clsgappy-POD,2,0.999,14,16,16,96,2.124967547,0.9547941236346871
QDEIM,2,0.999,14,16,16,96,1.831313478,0.0003648198579753504
clsQDEIM,2,0.999,14,16,16,96,1.770592368,0.0004526401360134376
SOPT,2,0.999,14,16,16,97,1.691502219,0.000331468133524207
clsSOPT,2,0.999,14,16,16,97,1.784001812,0.0003347406099572813
gappy-POD,2,0.999,14,16,16,97,1.88260611,0.0005461213575567529
clsgappy-POD,2,0.999,14,16,16,97,2.140478282,0.9547941236346881
QDEIM,2,0.999,14,16,16,97,1.856468433,0.0003664194637593985
clsQDEIM,2,0.999,14,16,16,97,1.777486624,0.0004501153117434112
SOPT,2,0.999,14,16,16,98,1.689457219,0.0003314681335242077
clsSOPT,2,0.999,14,16,16,98,1.817707547,0.0003347806466129305
gappy-POD,2,0.999,14,16,16,98,1.873924177,0.0005461213575568404
clsgappy-POD,2,0.999,14,16,16,98,2.143281653,0.9547941236346856
