method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsQDEIM,4,0.99999,24,27,27,29,0.88498139,0.001554098599576159
clsSOPT,4,0.99999,24,27,27,30,0.931227773,0.009354252973814491
clsQDEIM,4,0.99999,24,27,27,30,0.932295751,0.0007462617203894292
clsSOPT,4,0.99999,24,27,27,31,0.945464443,0.00933448470641484
clsQDEIM,4,0.99999,24,27,27,31,0.935427461,0.0007411112318872211
clsSOPT,4,0.99999,24,27,27,32,0.9684629810000001,0.006277258813631398
clsQDEIM,4,0.99999,24,27,27,32,0.9451855,0.0006832761599441259
clsSOPT,4,0.99999,24,27,27,33,0.98958967,0.007757626800437983
clsQDEIM,4,0.99999,24,27,27,33,0.965248769,0.0006898643925763431
clsSOPT,4,0.99999,24,27,27,34,1.006419571,0.007819260633265754
clsQDEIM,4,0.99999,24,27,27,34,0.992496638,0.0007072743903630525
clsSOPT,4,0.99999,24,27,27,35,1.019772539,0.007131898528830017
clsQDEIM,4,0.99999,24,27,27,35,1.012646512,0.002448835576583428
clsSOPT,4,0.99999,24,27,27,36,1.039101121,0.007078246962283748
clsQDEIM,4,0.99999,24,27,27,36,1.029242255,0.00249903397287068
clsSOPT,4,0.99999,24,27,27,37,1.065330814,0.007052052146129609
clsQDEIM,4,0.99999,24,27,27,37,1.053282909,0.002157516217952877
clsSOPT,4,0.99999,24,27,27,38,1.077705137,0.00629756882143724
clsQDEIM,4,0.99999,24,27,27,38,1.058500433,0.002846921325300806
clsSOPT,4,0.99999,24,27,27,39,1.091906649,0.006188913991465293
clsQDEIM,4,0.99999,24,27,27,39,1.082694228,0.003546046672283614
clsSOPT,4,0.99999,24,27,27,40,1.110538604,0.006745440261783887
clsQDEIM,4,0.99999,24,27,27,40,1.100788147,0.003373460038932546
clsSOPT,4,0.99999,24,27,27,41,1.129864209,0.006574372490374824
clsQDEIM,4,0.99999,24,27,27,41,1.12115199,0.003300083152962239
clsSOPT,4,0.99999,24,27,27,42,1.146994925,0.006583075152578141
clsQDEIM,4,0.99999,24,27,27,42,1.11866023,0.003333296601476831
clsSOPT,4,0.99999,24,27,27,43,1.158100126,0.00294583450519758
clsQDEIM,4,0.99999,24,27,27,43,1.146398364,0.00335598724723252
clsSOPT,4,0.99999,24,27,27,44,1.18392671,0.002933648659053709
clsQDEIM,4,0.99999,24,27,27,44,1.157765956,0.003546651101668521
clsSOPT,4,0.99999,24,27,27,45,1.188677483,0.001103438445895745
clsQDEIM,4,0.99999,24,27,27,45,1.178480092,0.00378637811813961
clsSOPT,4,0.99999,24,27,27,46,1.202936897,0.001878168556746619
clsQDEIM,4,0.99999,24,27,27,46,1.196484081,0.003574558087104149
clsSOPT,4,0.99999,24,27,27,47,1.204574935,0.001830902077589512
clsQDEIM,4,0.99999,24,27,27,47,1.212911749,0.003541134074401199
clsSOPT,4,0.99999,24,27,27,48,1.222948509,0.001154611338945349
clsQDEIM,4,0.99999,24,27,27,48,1.220062469,0.006701637566942752
clsSOPT,4,0.99999,24,27,27,49,1.243812615,0.001747283529222272
clsQDEIM,4,0.99999,24,27,27,49,1.25050325,0.006639454980569675
clsSOPT,4,0.99999,24,27,27,50,1.272590221,0.001757851464565567
clsQDEIM,4,0.99999,24,27,27,50,1.272323754,0.00659805152330613
clsSOPT,4,0.99999,24,27,27,51,1.286774014,0.001840604629608764
clsQDEIM,4,0.99999,24,27,27,51,1.275325441,0.00662910608410323
clsSOPT,4,0.99999,24,27,27,52,1.304070568,0.0021043079561721
clsQDEIM,4,0.99999,24,27,27,52,1.298315644,0.006598576469666492
clsSOPT,5,0.999999,29,32,32,33,1.208197447,0.01262217350917999
clsQDEIM,5,0.999999,29,32,32,33,1.153389388,0.002940488626688785
clsSOPT,5,0.999999,29,32,32,34,1.21248781,0.00642141762690346
clsQDEIM,5,0.999999,29,32,32,34,1.169243024,0.003301789254992142
clsSOPT,5,0.999999,29,32,32,35,1.352901562,0.7476254671140614
clsQDEIM,5,0.999999,29,32,32,35,1.196353338,0.003384038297736579
clsSOPT,5,0.999999,29,32,32,36,1.198084106,0.007754989265094867
clsQDEIM,5,0.999999,29,32,32,36,1.207177055,0.003550517750188761
clsSOPT,5,0.999999,29,32,32,37,1.257649363,0.01046316677635824
