method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.9,4,6,6,520,2188,5.86174264,0.01782279246132129
gappy-POD,0.9,4,6,6,520,2448,4.851150232,0.01782845078210924
QDEIM,0.9,4,6,6,520,2656,5.199867745,0.01767141627728958
EQP,0.9,4,6,6,540,194,0.467221238,0.01755297223188249
SOPT,0.9,4,6,6,540,2236,4.413979495,0.01781289171636094
gappy-POD,0.9,4,6,6,540,2508,4.947875887,0.017832365723945
QDEIM,0.9,4,6,6,540,2680,5.27574921,0.01767091639669748
EQP,0.9,4,6,6,560,194,0.461830964,0.01755297223188249
SOPT,0.9,4,6,6,560,2316,4.639286521,0.01776351357733987
gappy-POD,0.9,4,6,6,560,2592,5.086201703,0.01783183890734842
QDEIM,0.9,4,6,6,560,2736,5.297655392,0.01768984130723271
EQP,0.9,4,6,6,580,194,0.468465708,0.01755297223188249
SOPT,0.9,4,6,6,580,2388,4.711092973,0.01776841806017837
gappy-POD,0.9,4,6,6,580,2632,5.443741373,0.01783530993850382
QDEIM,0.9,4,6,6,580,2796,5.479076939,0.01769076560737571
EQP,0.9,4,6,6,600,194,0.459656628,0.01755297223188249
SOPT,0.9,4,6,6,600,2472,4.773287515,0.01776141103225949
gappy-POD,0.9,4,6,6,600,2736,5.236085225,0.01781735551864571
QDEIM,0.9,4,6,6,600,2872,5.481848407,0.01768945437754744
EQP,0.9,4,6,6,620,194,0.45565811,0.01755297223188249
SOPT,0.9,4,6,6,620,2528,4.912510817,0.01783167827389565
gappy-POD,0.9,4,6,6,620,2780,5.345478972,0.01782363802222114
QDEIM,0.9,4,6,6,620,2976,5.663591604000001,0.01768436092538037
EQP,0.9,4,6,6,640,194,0.455938559,0.01755297223188249
SOPT,0.9,4,6,6,640,2612,5.057943047,0.01785351978173303
gappy-POD,0.9,4,6,6,640,2796,5.355956402,0.01781385896547235
QDEIM,0.9,4,6,6,640,3032,5.821548368,0.01768275477158253
EQP,0.9,4,6,6,660,194,0.458597073,0.01755297223188249
SOPT,0.9,4,6,6,660,2680,5.182757953,0.01782873593884638
gappy-POD,0.9,4,6,6,660,2824,5.565991417,0.01781171824819862
QDEIM,0.9,4,6,6,660,3104,5.939820996,0.01767819460888835
EQP,0.9,4,6,6,680,194,0.456976698,0.01755297223188249
SOPT,0.9,4,6,6,680,2744,5.328442527,0.01787391203868215
gappy-POD,0.9,4,6,6,680,2880,5.562973873,0.0178013962492102
QDEIM,0.9,4,6,6,680,3172,6.031271186,0.01767819032003197
EQP,0.9,4,6,6,700,194,0.4651979519999999,0.01755297223188249
SOPT,0.9,4,6,6,700,2800,5.453453628,0.01782291660346145
gappy-POD,0.9,4,6,6,700,2900,5.626328169,0.01779158269594418
QDEIM,0.9,4,6,6,700,3224,6.13225998,0.01768594069908658
EQP,0.9,4,6,6,720,194,0.455587373,0.01755297223188249
SOPT,0.9,4,6,6,720,2860,5.540526759,0.01782295446525543
gappy-POD,0.9,4,6,6,720,2912,5.582108229,0.01780093237182239
QDEIM,0.9,4,6,6,720,3300,6.35942066,0.01769482829827992
EQP,0.9,4,6,6,740,194,0.457132524,0.01755297223188249
SOPT,0.9,4,6,6,740,2944,5.719994154,0.01784560177774623
gappy-POD,0.9,4,6,6,740,2968,5.746766344,0.01779702348225987
QDEIM,0.9,4,6,6,740,3344,6.425102455,0.01769616883754409
EQP,0.9,4,6,6,760,194,0.456905547,0.01755297223188249
SOPT,0.9,4,6,6,760,3004,5.821825767,0.01781275830719087
gappy-POD,0.9,4,6,6,760,3000,5.787094885,0.01781718049648883
QDEIM,0.9,4,6,6,760,3352,6.404762782,0.01771314717918662
EQP,0.9,4,6,6,780,194,0.4578947310000001,0.01755297223188249
SOPT,0.9,4,6,6,780,3052,5.876642193,0.01781101345500392
gappy-POD,0.9,4,6,6,780,3016,5.798941016,0.01782476000059727
QDEIM,0.9,4,6,6,780,3412,6.466247478,0.01770933456266244
EQP,0.9,4,6,6,800,194,0.4615954410000001,0.01755297223188249
SOPT,0.9,4,6,6,800,3104,6.014347211,0.0177881293136931
gappy-POD,0.9,4,6,6,800,3028,6.017652316,0.0178290473796695
QDEIM,0.9,4,6,6,800,3436,6.554999498,0.01769098034811038
EQP,0.9,4,6,6,820,194,0.462394439,0.01755297223188249
SOPT,0.9,4,6,6,820,3148,6.041668167,0.017803932945793
gappy-POD,0.9,4,6,6,820,3044,5.820558724,0.01783483734513532
QDEIM,0.9,4,6,6,820,3436,6.522943648,0.01770005016446992
EQP,0.9,4,6,6,840,194,0.457156558,0.01755297223188249
SOPT,0.9,4,6,6,840,3192,6.179427103,0.01781050500818367
gappy-POD,0.9,4,6,6,840,3056,5.789236153,0.01785011662428436
QDEIM,0.9,4,6,6,840,3508,6.656655497,0.01770245018517446
EQP,0.9,4,6,6,860,194,0.462243972,0.01755297223188249
SOPT,0.9,4,6,6,860,3228,6.273213612,0.0178318137604399
gappy-POD,0.9,4,6,6,860,3132,6.035268438,0.01785081943836918
QDEIM,0.9,4,6,6,860,3616,6.8732095,0.01769206599736067
EQP,0.9,4,6,6,880,194,0.455228043,0.01755297223188249
SOPT,0.9,4,6,6,880,3264,6.284699541,0.01782970401397679
gappy-POD,0.9,4,6,6,880,3180,6.041509197,0.01784591545125676
QDEIM,0.9,4,6,6,880,3636,6.962378577,0.01767831366720447
EQP,0.9,4,6,6,900,194,0.457042019,0.01755297223188249
SOPT,0.9,4,6,6,900,3276,6.326497551,0.01783059070115269
gappy-POD,0.9,4,6,6,900,3224,6.166114463,0.0178420292442384
QDEIM,0.9,4,6,6,900,3636,7.033924191,0.0176810107302738
EQP,0.9,4,6,6,920,194,0.4562104419999999,0.01755297223188249
SOPT,0.9,4,6,6,920,3324,6.34323493,0.01783197980690291
gappy-POD,0.9,4,6,6,920,3264,6.204711205,0.01783984711754516
QDEIM,0.9,4,6,6,920,3636,6.886417171,0.01771010944865596
EQP,0.9,4,6,6,940,194,0.455859171,0.01755297223188249
SOPT,0.9,4,6,6,940,3360,6.431158441,0.01786476979850844
gappy-POD,0.9,4,6,6,940,3300,6.268361662,0.01785199483235773
QDEIM,0.9,4,6,6,940,3636,6.891639925,0.01772206760274626
EQP,0.9,4,6,6,960,194,0.455954949,0.01755297223188249
SOPT,0.9,4,6,6,960,3388,6.607683135,0.01786220247559878
gappy-POD,0.9,4,6,6,960,3312,6.347852188,0.01784354436002317
QDEIM,0.9,4,6,6,960,3636,6.918981849,0.01773967529233208
EQP,0.9,4,6,6,980,194,0.4582601199999999,0.01755297223188249
SOPT,0.9,4,6,6,980,3408,6.504637411,0.01786895697513204
gappy-POD,0.9,4,6,6,980,3368,6.379617901,0.01782089362129991
QDEIM,0.9,4,6,6,980,3636,6.904315383,0.0177413706841953
EQP,0.9,4,6,6,1000,194,0.456114898,0.01755297223188249
SOPT,0.9,4,6,6,1000,3428,6.55029894,0.01787200091683527
gappy-POD,0.9,4,6,6,1000,3440,6.563389401,0.01781740768251289
QDEIM,0.9,4,6,6,1000,3648,6.998035873,0.0177404427388531
EQP,0.9,4,6,6,1020,194,0.4663826689999999,0.01755297223188249
SOPT,0.9,4,6,6,1020,3468,6.687295103,0.01788784681809704
gappy-POD,0.9,4,6,6,1020,3464,6.903252535,0.01781467868049498
QDEIM,0.9,4,6,6,1020,3648,6.93044602,0.01773749060748337
EQP,0.9,4,6,6,1040,194,0.465275053,0.01755297223188249
SOPT,0.9,4,6,6,1040,3500,6.859857917,0.01787816665621355
gappy-POD,0.9,4,6,6,1040,3528,6.910059209,0.01779671030801178
QDEIM,0.9,4,6,6,1040,3672,7.153066925,0.01773486636362036
EQPGlobal,0.99,9,11,11,1040,261,1.240570769,0.002767645937665989
EQP,0.99,9,11,11,20,20,0.182772398,0.005235096546452575
SOPT,0.99,9,11,11,20,152,0.47017413,0.002692075078955908
gappy-POD,0.99,9,11,11,20,152,0.4411005139999999,0.003046327255927172
QDEIM,0.99,9,11,11,20,160,0.462904216,0.003059983286334612
EQP,0.99,9,11,11,40,40,0.31734247,0.002796328194120542
SOPT,0.99,9,11,11,40,264,0.6707057169999999,0.00276616806578165
gappy-POD,0.99,9,11,11,40,300,0.7435035569999999,0.003046327255927183
QDEIM,0.99,9,11,11,40,296,0.735535971,0.003085399891238639
EQP,0.99,9,11,11,60,60,0.391875413,0.002792631671590936
SOPT,0.99,9,11,11,60,372,0.881349998,0.002762886443798687
gappy-POD,0.99,9,11,11,60,448,1.044680948,0.003046327255927137
QDEIM,0.99,9,11,11,60,428,1.009021137,0.003086412370348194
EQP,0.99,9,11,11,80,80,0.465550371,0.002777030064854751
SOPT,0.99,9,11,11,80,496,1.195921879,0.002762363542613115
gappy-POD,0.99,9,11,11,80,576,1.315439325,0.00304632725592728
QDEIM,0.99,9,11,11,80,576,1.305841937,0.002981119611145155
EQP,0.99,9,11,11,100,100,0.590947496,0.002766482254894309
SOPT,0.99,9,11,11,100,608,1.354413864,0.002762363542613121
gappy-POD,0.99,9,11,11,100,712,1.559656476,0.003031699848491157
QDEIM,0.99,9,11,11,100,708,1.549653507,0.002929190291731372
EQP,0.99,9,11,11,120,120,0.6252181349999999,0.002766923880733768
SOPT,0.99,9,11,11,120,728,1.638416592,0.002762363542613124
gappy-POD,0.99,9,11,11,120,848,1.822210688,0.0030132105965079
QDEIM,0.99,9,11,11,120,780,1.704073546,0.002876854341748902
EQP,0.99,9,11,11,140,140,0.715264957,0.002767412019503672
SOPT,0.99,9,11,11,140,832,1.783981957,0.002762607934785474
gappy-POD,0.99,9,11,11,140,980,2.10621098,0.003002917435964377
QDEIM,0.99,9,11,11,140,884,1.931507964,0.002883731064705497
EQP,0.99,9,11,11,160,160,0.79927389,0.002767931327318088
SOPT,0.99,9,11,11,160,912,1.93617635,0.002757548184960297
gappy-POD,0.99,9,11,11,160,1104,2.443942715,0.002993923308056956
QDEIM,0.99,9,11,11,160,1004,2.137307658,0.002900413487088829
EQP,0.99,9,11,11,180,180,0.900217346,0.002767817054515732
SOPT,0.99,9,11,11,180,992,2.103347016,0.002755788934982364
gappy-POD,0.99,9,11,11,180,1184,2.506245646,0.002969368510277721
QDEIM,0.99,9,11,11,180,1092,2.317347696,0.002923984923407465
EQP,0.99,9,11,11,200,200,0.9831102940000001,0.002767524844531923
SOPT,0.99,9,11,11,200,1076,2.262445369,0.002751676426929285
gappy-POD,0.99,9,11,11,200,1264,2.647967891,0.002940133446910858
QDEIM,0.99,9,11,11,200,1152,2.453700355,0.002916005842158113
EQP,0.99,9,11,11,220,220,1.067637627,0.002767567776424743
SOPT,0.99,9,11,11,220,1148,2.452936432,0.002733142084177647
gappy-POD,0.99,9,11,11,220,1340,2.812913616,0.002932579206689643
QDEIM,0.99,9,11,11,220,1196,2.562562471,0.002919839754435479
EQP,0.99,9,11,11,240,240,1.146361744,0.002767558081272907
SOPT,0.99,9,11,11,240,1240,2.725547149,0.002766646893936629
gappy-POD,0.99,9,11,11,240,1436,2.992013745,0.002858305850627683
QDEIM,0.99,9,11,11,240,1276,2.682584395,0.002937796186351352
EQP,0.99,9,11,11,260,260,1.238604255,0.002767646112622843
SOPT,0.99,9,11,11,260,1292,2.697884144,0.002768461259645649
gappy-POD,0.99,9,11,11,260,1496,3.22550445,0.002866715243846165
QDEIM,0.99,9,11,11,260,1352,2.833734659,0.002928591855837931
EQP,0.99,9,11,11,280,261,1.229250262,0.002767645937665989
SOPT,0.99,9,11,11,280,1324,2.814291542,0.002772144657504126
gappy-POD,0.99,9,11,11,280,1692,3.52532643,0.002749658759885086
QDEIM,0.99,9,11,11,280,1468,3.036146381,0.002970928787118428
EQP,0.99,9,11,11,300,261,1.243618238,0.002767645937665989
SOPT,0.99,9,11,11,300,1408,3.009272128,0.002764407609599247
gappy-POD,0.99,9,11,11,300,1776,3.716387046,0.002777601023416638
QDEIM,0.99,9,11,11,300,1580,3.294480995,0.002986334258701669
EQP,0.99,9,11,11,320,261,1.236862176,0.002767645937665989
SOPT,0.99,9,11,11,320,1504,3.13255057,0.002744574879990258
gappy-POD,0.99,9,11,11,320,1860,3.847513541,0.002780813812797903
QDEIM,0.99,9,11,11,320,1664,3.463765322,0.00297708449642994
EQP,0.99,9,11,11,340,261,1.242403595,0.002767645937665989
SOPT,0.99,9,11,11,340,1564,3.300837866,0.00274658083880852
gappy-POD,0.99,9,11,11,340,1880,3.923821074,0.002782982324257612
QDEIM,0.99,9,11,11,340,1712,3.569244564,0.002980876596292758
EQP,0.99,9,11,11,360,261,1.244468823,0.002767645937665989
SOPT,0.99,9,11,11,360,1636,3.443342979,0.002755759359875268
gappy-POD,0.99,9,11,11,360,1924,4.004236801,0.002787445138221305
QDEIM,0.99,9,11,11,360,1792,3.705397586,0.002983790537297904
EQP,0.99,9,11,11,380,261,1.233310915,0.002767645937665989
SOPT,0.99,9,11,11,380,1716,3.597158659,0.002748820917793245
gappy-POD,0.99,9,11,11,380,2056,4.252119324,0.002776370986166494
QDEIM,0.99,9,11,11,380,1816,3.772911812,0.003001020001542102
EQP,0.99,9,11,11,400,261,1.250859822,0.002767645937665989
SOPT,0.99,9,11,11,400,1792,3.751995045,0.002739297871460489
gappy-POD,0.99,9,11,11,400,2096,4.318939281,0.002771675263814501
QDEIM,0.99,9,11,11,400,1876,3.90584586,0.002996946371347683
EQP,0.99,9,11,11,420,261,1.239443814,0.002767645937665989
SOPT,0.99,9,11,11,420,1856,3.846262439,0.002737528796267643
gappy-POD,0.99,9,11,11,420,2164,4.483289888,0.002774796097266951
QDEIM,0.99,9,11,11,420,1896,3.918609613,0.003010097039288697
EQP,0.99,9,11,11,440,261,1.252260772,0.002767645937665989
SOPT,0.99,9,11,11,440,1912,3.967012137,0.002737568636789293
gappy-POD,0.99,9,11,11,440,2224,4.574424078,0.002755050666805183
QDEIM,0.99,9,11,11,440,1976,4.105213719,0.003033199997132739
EQP,0.99,9,11,11,460,261,1.237045321,0.002767645937665989
SOPT,0.99,9,11,11,460,1980,4.140905474,0.002732973620860366
gappy-POD,0.99,9,11,11,460,2256,4.820368631,0.002772450907384206
QDEIM,0.99,9,11,11,460,2012,4.156400795,0.00304112085808856
EQP,0.99,9,11,11,480,261,1.241540136,0.002767645937665989
SOPT,0.99,9,11,11,480,2056,4.838889635,0.002739333937063276
gappy-POD,0.99,9,11,11,480,2308,4.775817293,0.002776285623223455
QDEIM,0.99,9,11,11,480,2024,4.159050484,0.00304767905280669
EQP,0.99,9,11,11,500,261,1.23920533,0.002767645937665989
SOPT,0.99,9,11,11,500,2148,4.418446101,0.002730750895679713
gappy-POD,0.99,9,11,11,500,2348,4.775556327,0.002794515613255433
QDEIM,0.99,9,11,11,500,2108,4.330019847,0.00304271173008338
EQP,0.99,9,11,11,520,261,1.249202907,0.002767645937665989
SOPT,0.99,9,11,11,520,2212,4.59439283,0.002738237602931935
gappy-POD,0.99,9,11,11,520,2364,4.88132504,0.00277624116293797
QDEIM,0.99,9,11,11,520,2152,4.445332759,0.003044578006533058
EQP,0.99,9,11,11,540,261,1.237018609,0.002767645937665989
SOPT,0.99,9,11,11,540,2280,4.727818653,0.002737003941035334
gappy-POD,0.99,9,11,11,540,2428,4.988648798,0.002776950257943082
QDEIM,0.99,9,11,11,540,2188,4.49730094,0.003036595940503707
EQP,0.99,9,11,11,560,261,1.244667431,0.002767645937665989
SOPT,0.99,9,11,11,560,2344,4.784929077,0.002745528893467573
gappy-POD,0.99,9,11,11,560,2460,4.985885147,0.002807401478792174
QDEIM,0.99,9,11,11,560,2248,4.6090494,0.003010315164391839
EQP,0.99,9,11,11,580,261,1.240559278,0.002767645937665989
SOPT,0.99,9,11,11,580,2424,4.951409027,0.00274144199258347
gappy-POD,0.99,9,11,11,580,2444,4.98087046,0.002834228141181418
QDEIM,0.99,9,11,11,580,2316,4.741068991,0.002973868728240571
EQP,0.99,9,11,11,600,261,1.242848447,0.002767645937665989
SOPT,0.99,9,11,11,600,2500,5.049030406,0.002740339435002427
gappy-POD,0.99,9,11,11,600,2504,5.066365543,0.002825641489203044
QDEIM,0.99,9,11,11,600,2408,4.948916793,0.002939814074105868
EQP,0.99,9,11,11,620,261,1.239464024,0.002767645937665989
SOPT,0.99,9,11,11,620,2548,5.214534179,0.002738671003669908
gappy-POD,0.99,9,11,11,620,2544,5.151824811,0.002830573537720599
QDEIM,0.99,9,11,11,620,2504,5.179152601,0.002922811699449433
EQP,0.99,9,11,11,640,261,1.241929365,0.002767645937665989
SOPT,0.99,9,11,11,640,2600,5.311205,0.002736636567875762
gappy-POD,0.99,9,11,11,640,2616,5.296966598,0.002823758515502155
QDEIM,0.99,9,11,11,640,2580,5.2738409,0.002900323951081036
EQP,0.99,9,11,11,660,261,1.238802747,0.002767645937665989
SOPT,0.99,9,11,11,660,2648,5.342030185,0.002740027086727308
gappy-POD,0.99,9,11,11,660,2696,5.491854292,0.002820533951141042
QDEIM,0.99,9,11,11,660,2644,5.310065823,0.002903562814245293
EQP,0.99,9,11,11,680,261,1.231013466,0.002767645937665989
SOPT,0.99,9,11,11,680,2684,5.803912558,0.002743836400096136
gappy-POD,0.99,9,11,11,680,2736,5.838092512,0.002819683931401253
QDEIM,0.99,9,11,11,680,2664,5.368269204,0.00288858128530263
EQP,0.99,9,11,11,700,261,1.229590038,0.002767645937665989
SOPT,0.99,9,11,11,700,2708,5.523991227,0.002744742886954835
gappy-POD,0.99,9,11,11,700,2748,5.601309822,0.002816716745169878
QDEIM,0.99,9,11,11,700,2692,5.42420165,0.002889916139097328
EQP,0.99,9,11,11,720,261,1.232434631,0.002767645937665989
SOPT,0.99,9,11,11,720,2780,5.624037256,0.002740155177363738
gappy-POD,0.99,9,11,11,720,2788,5.723802684,0.002814180779345374
QDEIM,0.99,9,11,11,720,2724,5.524643697,0.002886255160879451
EQP,0.99,9,11,11,740,261,1.237198673,0.002767645937665989
SOPT,0.99,9,11,11,740,2828,5.760398497,0.002746186145217113
gappy-POD,0.99,9,11,11,740,2816,5.719699442,0.002811594455243805
QDEIM,0.99,9,11,11,740,2724,5.53631524,0.00288696214468719
EQP,0.99,9,11,11,760,261,1.22941228,0.002767645937665989
SOPT,0.99,9,11,11,760,2872,5.832378488,0.002755399693267682
gappy-POD,0.99,9,11,11,760,2836,5.712769231,0.002809016157892241
QDEIM,0.99,9,11,11,760,2748,5.578768522,0.002889736302937694
EQP,0.99,9,11,11,780,261,1.228390409,0.002767645937665989
SOPT,0.99,9,11,11,780,2916,6.163700188,0.002756695629927765
gappy-POD,0.99,9,11,11,780,2824,5.704098811,0.002806948256156886
QDEIM,0.99,9,11,11,780,2800,5.604789489,0.002878907416593302
EQP,0.99,9,11,11,800,261,1.241375312,0.002767645937665989
SOPT,0.99,9,11,11,800,2976,6.098312459,0.002755914461458307
gappy-POD,0.99,9,11,11,800,2876,5.856028285,0.00280642619892059
QDEIM,0.99,9,11,11,800,2884,5.800739997,0.002876327824235906
EQP,0.99,9,11,11,820,261,1.230987358,0.002767645937665989
SOPT,0.99,9,11,11,820,3024,6.366337759,0.002761308142417469
gappy-POD,0.99,9,11,11,820,2876,5.796940025,0.00282557172574889
QDEIM,0.99,9,11,11,820,2984,6.023448788,0.00287344573735926
EQP,0.99,9,11,11,840,261,1.238080452,0.002767645937665989
SOPT,0.99,9,11,11,840,3068,6.284797467,0.002764146233147465
gappy-POD,0.99,9,11,11,840,2932,5.987563128,0.002825309250661363
QDEIM,0.99,9,11,11,840,3080,6.201879581,0.002871568267713361
EQP,0.99,9,11,11,860,261,1.239274266,0.002767645937665989
SOPT,0.99,9,11,11,860,3092,6.337410002,0.002760490173720479
gappy-POD,0.99,9,11,11,860,3024,6.158127988,0.002826053591548117
QDEIM,0.99,9,11,11,860,3104,6.28128694,0.00287121122262458
EQP,0.99,9,11,11,880,261,1.238840744,0.002767645937665989
SOPT,0.99,9,11,11,880,3120,6.340798222,0.002770170858691376
gappy-POD,0.99,9,11,11,880,3120,6.643801088,0.002820569786672312
QDEIM,0.99,9,11,11,880,3108,6.284352419,0.002875773615561008
EQP,0.99,9,11,11,900,261,1.234883874,0.002767645937665989
SOPT,0.99,9,11,11,900,3156,6.435585353,0.002766354398963334
gappy-POD,0.99,9,11,11,900,3124,6.30891044,0.002822109884207686
QDEIM,0.99,9,11,11,900,3120,6.375943579,0.00287146222039224
EQP,0.99,9,11,11,920,261,1.237294176,0.002767645937665989
SOPT,0.99,9,11,11,920,3180,6.503023589,0.002762912842751108
gappy-POD,0.99,9,11,11,920,3192,6.408971995,0.002817919150194164
QDEIM,0.99,9,11,11,920,3184,6.399379374,0.002869096015765983
EQP,0.99,9,11,11,940,261,1.241859044,0.002767645937665989
