method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
gappy-POD,0.9,4,6,6,360,1828,4.054130984,0.01270294374246027
QDEIM,0.9,4,6,6,360,2036,4.535374704,0.01276891717480033
SOPT,0.9,4,6,6,380,1748,3.930729233,0.01216872269665427
gappy-POD,0.9,4,6,6,380,1864,4.103338363,0.01270443794728232
QDEIM,0.9,4,6,6,380,2128,4.592095163,0.0127610414628966
SOPT,0.9,4,6,6,400,1808,4.064509382,0.0122240413503815
gappy-POD,0.9,4,6,6,400,2016,4.396248345,0.01257901547646804
QDEIM,0.9,4,6,6,400,2200,4.806705505,0.01267569099401303
SOPT,0.9,4,6,6,420,1856,4.136670813,0.01221251168154425
gappy-POD,0.9,4,6,6,420,1944,4.224977086,0.01273110828935076
QDEIM,0.9,4,6,6,420,2224,4.942869434,0.01268240385463697
SOPT,0.9,4,6,6,440,1932,4.252480189,0.01220337580960135
gappy-POD,0.9,4,6,6,440,2136,4.598474407,0.01267055112575429
QDEIM,0.9,4,6,6,440,2276,4.946737362,0.01267187986125914
SOPT,0.9,4,6,6,460,2008,4.417772464,0.01218610073152962
gappy-POD,0.9,4,6,6,460,2272,4.918569084,0.01253305332673495
QDEIM,0.9,4,6,6,460,2332,5.055223315,0.01269424373014042
SOPT,0.9,4,6,6,480,2088,4.641284804,0.01217646265588123
gappy-POD,0.9,4,6,6,480,2256,4.862187612,0.0125810811568854
QDEIM,0.9,4,6,6,480,2412,5.313436047,0.01270178808499699
SOPT,0.9,4,6,6,500,2176,4.86064082,0.01215429420532649
gappy-POD,0.9,4,6,6,500,2352,5.121967926,0.01256646378604815
QDEIM,0.9,4,6,6,500,2452,5.410711781,0.01276224503591264
SOPT,0.9,4,6,6,520,2232,4.884348279,0.01224572194407685
gappy-POD,0.9,4,6,6,520,2328,5.16405762,0.01256258110802198
QDEIM,0.9,4,6,6,520,2500,5.497771579,0.01274564348051605
SOPT,0.9,4,6,6,540,2308,5.121454293,0.01223190391757406
gappy-POD,0.9,4,6,6,540,2408,5.219348099,0.01262178702071916
QDEIM,0.9,4,6,6,540,2552,5.629835046,0.01272294230126741
SOPT,0.9,4,6,6,560,2368,5.274119798,0.0122213112716089
gappy-POD,0.9,4,6,6,560,2408,5.312141814,0.01263333628125974
QDEIM,0.9,4,6,6,560,2612,5.751834243,0.01272900864217139
SOPT,0.9,4,6,6,580,2444,5.390251226,0.01220741159813607
gappy-POD,0.9,4,6,6,580,2460,5.425218556,0.01264446662212183
QDEIM,0.9,4,6,6,580,2660,5.895087852,0.01273653672152887
SOPT,0.9,4,6,6,600,2524,5.585700758,0.01219926985013107
gappy-POD,0.9,4,6,6,600,2496,5.502881333,0.01267765476821847
QDEIM,0.9,4,6,6,600,2728,6.003814687,0.01272080412044918
SOPT,0.9,4,6,6,620,2584,5.734690526,0.01226864011528045
gappy-POD,0.9,4,6,6,620,2524,5.812045379,0.01268890642339867
QDEIM,0.9,4,6,6,620,2772,6.109774033,0.0126973762629347
SOPT,0.9,4,6,6,640,2632,5.524260683,0.01226451335971675
gappy-POD,0.9,4,6,6,640,2592,5.691145102,0.01267783936385676
QDEIM,0.9,4,6,6,640,2804,6.152689183,0.01267329582404396
SOPT,0.9,4,6,6,660,2696,5.951536616,0.01226806799448027
gappy-POD,0.9,4,6,6,660,2672,5.920525636,0.01266356521667403
QDEIM,0.9,4,6,6,660,2832,6.205452141,0.01265947930856976
SOPT,0.9,4,6,6,680,2736,6.023018521,0.01226114463095384
gappy-POD,0.9,4,6,6,680,2720,5.947563013,0.01264669475003595
QDEIM,0.9,4,6,6,680,2832,6.225065344,0.01266619646412939
SOPT,0.9,4,6,6,700,2792,6.040788412,0.01230502527680956
gappy-POD,0.9,4,6,6,700,2760,6.005547326,0.01262554740139294
QDEIM,0.9,4,6,6,700,2896,6.339995173,0.01265725178175383
SOPT,0.9,4,6,6,720,2876,6.251140186,0.01231277950066216
gappy-POD,0.9,4,6,6,720,2848,6.151193474,0.01260298459716191
QDEIM,0.9,4,6,6,720,2964,6.330246677,0.01263546448532789
SOPT,0.9,4,6,6,740,2924,6.398167329,0.01231256358761546
gappy-POD,0.9,4,6,6,740,2864,6.201223001,0.01258782666284467
QDEIM,0.9,4,6,6,740,3028,6.517144141,0.01259903144511018
SOPT,0.9,4,6,6,760,2968,6.241129783,0.01236528435956349
gappy-POD,0.9,4,6,6,760,2904,6.153616888,0.01257665546534146
QDEIM,0.9,4,6,6,760,3044,6.535956159,0.01259836023705609
SOPT,0.9,4,6,6,780,3016,6.673704212,0.01235598454887024
gappy-POD,0.9,4,6,6,780,2960,6.393653512,0.0125549833186768
QDEIM,0.9,4,6,6,780,3072,6.684445168,0.01260247013039694
SOPT,0.9,4,6,6,800,3088,6.642723105,0.01235492599281116
gappy-POD,0.9,4,6,6,800,3016,6.810045407,0.0125446779879071
QDEIM,0.9,4,6,6,800,3128,6.616728359,0.0126036139194458
SOPT,0.9,4,6,6,820,3140,6.84795296,0.01234174217673652
gappy-POD,0.9,4,6,6,820,3040,6.419636166,0.01252715643817433
QDEIM,0.9,4,6,6,820,3196,6.966294493,0.01260314513800982
SOPT,0.9,4,6,6,840,3192,6.789684748,0.01237147876743549
gappy-POD,0.9,4,6,6,840,3056,6.62086124,0.01251717964655487
QDEIM,0.9,4,6,6,840,3236,7.013583006,0.0125970923902834
SOPT,0.9,4,6,6,860,3240,7.137999488,0.01235929665377617
gappy-POD,0.9,4,6,6,860,3040,6.503836882,0.01250929673299608
QDEIM,0.9,4,6,6,860,3296,6.987753442,0.0125962617748346
SOPT,0.9,4,6,6,880,3276,6.957883065,0.01235630572002176
gappy-POD,0.9,4,6,6,880,3096,6.76152571,0.01251069380009856
QDEIM,0.9,4,6,6,880,3312,7.23537721,0.01257701713960459
SOPT,0.9,4,6,6,900,3336,7.347251895,0.01237519517189723
gappy-POD,0.9,4,6,6,900,3136,6.790180274,0.01250028657895171
QDEIM,0.9,4,6,6,900,3356,7.368200271,0.01256629253509558
SOPT,0.9,4,6,6,920,3384,7.430336535,0.01236751168886764
gappy-POD,0.9,4,6,6,920,3200,6.97593732,0.01249954168994709
QDEIM,0.9,4,6,6,920,3388,7.360525307,0.01256230560203674
SOPT,0.9,4,6,6,940,3452,7.732708588,0.01236271024717375
gappy-POD,0.9,4,6,6,940,3216,6.887366752,0.01248905289685687
QDEIM,0.9,4,6,6,940,3476,7.582260107,0.01256052802823603
SOPT,0.9,4,6,6,960,3492,7.588000495,0.01238102348123391
gappy-POD,0.9,4,6,6,960,3312,7.191577294,0.0124769093867474
QDEIM,0.9,4,6,6,960,3552,7.667305061,0.01255944015437383
SOPT,0.9,4,6,6,980,3532,7.48010898,0.01236864857675535
gappy-POD,0.9,4,6,6,980,3312,7.370941955,0.01247992588184582
QDEIM,0.9,4,6,6,980,3580,7.697047361,0.01255699692518375
SOPT,0.9,4,6,6,1000,3576,7.83730434,0.01237951656489628
gappy-POD,0.9,4,6,6,1000,3312,7.035307596,0.01247318259934993
QDEIM,0.9,4,6,6,1000,3612,7.814278185,0.01255662223483225
SOPT,0.9,4,6,6,1020,3620,7.897274966,0.01235900210107627
gappy-POD,0.9,4,6,6,1020,3352,7.313130696,0.01246991807465952
QDEIM,0.9,4,6,6,1020,3672,7.978249982,0.01255570103949977
SOPT,0.9,4,6,6,1040,3644,7.694888468,0.01234996459440126
gappy-POD,0.9,4,6,6,1040,3376,7.309301857,0.01246759535226817
QDEIM,0.9,4,6,6,1040,3752,8.114368044000001,0.01255436227297173
SOPT,0.99,9,11,11,20,152,0.493497155,7.678065799826511e-05
gappy-POD,0.99,9,11,11,20,160,0.50530736,7.544031068745526e-05
QDEIM,0.99,9,11,11,20,160,0.511156224,7.516301897483413e-05
SOPT,0.99,9,11,11,40,296,0.8608206420000001,7.688233209895283e-05
gappy-POD,0.99,9,11,11,40,304,0.9313939,7.544031068739531e-05
QDEIM,0.99,9,11,11,40,304,0.826553925,7.728192481910359e-05
SOPT,0.99,9,11,11,60,440,1.228389069,7.691640564894123e-05
gappy-POD,0.99,9,11,11,60,440,1.148342238,7.544031068743683e-05
QDEIM,0.99,9,11,11,60,428,1.106244415,7.779277588064832e-05
SOPT,0.99,9,11,11,80,556,1.400334212,7.692019555825504e-05
gappy-POD,0.99,9,11,11,80,564,1.432967254,7.544031068745343e-05
QDEIM,0.99,9,11,11,80,544,1.36758307,7.8407319888714e-05
SOPT,0.99,9,11,11,100,680,1.66292387,7.692019555825962e-05
gappy-POD,0.99,9,11,11,100,684,1.67849484,7.570553142001121e-05
QDEIM,0.99,9,11,11,100,636,1.562921452,7.860329407759713e-05
SOPT,0.99,9,11,11,120,816,1.994594461,7.692019555826618e-05
gappy-POD,0.99,9,11,11,120,784,1.90267941,7.609159944923145e-05
QDEIM,0.99,9,11,11,120,724,1.748071811,7.866525086614414e-05
SOPT,0.99,9,11,11,140,916,2.173426055,7.69208527437314e-05
gappy-POD,0.99,9,11,11,140,868,2.13251307,7.611942910004214e-05
QDEIM,0.99,9,11,11,140,820,1.964611517,7.852136091475861e-05
SOPT,0.99,9,11,11,160,1008,2.383123401,7.694465458616083e-05
gappy-POD,0.99,9,11,11,160,940,2.250356219,7.617009929125981e-05
QDEIM,0.99,9,11,11,160,900,2.124834716,7.857499026835517e-05
SOPT,0.99,9,11,11,180,1080,2.55131895,7.695898186367349e-05
gappy-POD,0.99,9,11,11,180,1060,2.466201321,7.668400114471994e-05
QDEIM,0.99,9,11,11,180,964,2.277078804,7.854540373039597e-05
SOPT,0.99,9,11,11,200,1184,2.79929841,7.697722833586377e-05
gappy-POD,0.99,9,11,11,200,1152,2.798953428,7.666750013008359e-05
QDEIM,0.99,9,11,11,200,1028,2.422761521,7.932004245550727e-05
SOPT,0.99,9,11,11,220,1264,2.933718721,7.694392837173037e-05
gappy-POD,0.99,9,11,11,220,1160,2.731387848,7.653880174713898e-05
QDEIM,0.99,9,11,11,220,1060,2.480750153,7.968304450441025e-05
SOPT,0.99,9,11,11,240,1368,3.243434253,7.706914088229451e-05
gappy-POD,0.99,9,11,11,240,1292,3.012464568,7.623907585128913e-05
QDEIM,0.99,9,11,11,240,1096,2.550774835,7.99880206318184e-05
SOPT,0.99,9,11,11,260,1424,3.656450445,7.705824643569946e-05
gappy-POD,0.99,9,11,11,260,1308,3.014597431,7.630697622802385e-05
QDEIM,0.99,9,11,11,260,1180,2.753533687,8.024110581268865e-05
SOPT,0.99,9,11,11,280,1460,3.352641969,7.705250652292256e-05
gappy-POD,0.99,9,11,11,280,1380,3.152710429,7.634348541405168e-05
QDEIM,0.99,9,11,11,280,1248,2.904329344,8.046007477569922e-05
SOPT,0.99,9,11,11,300,1544,3.581434964,7.692169205200468e-05
gappy-POD,0.99,9,11,11,300,1440,3.302416629,7.634139131863041e-05
QDEIM,0.99,9,11,11,300,1320,3.029799232,7.992070512012221e-05
SOPT,0.99,9,11,11,320,1612,3.658096625,7.70901341611395e-05
gappy-POD,0.99,9,11,11,320,1508,3.478988416,7.63252813451091e-05
QDEIM,0.99,9,11,11,320,1396,3.202436132,7.973387814390394e-05
SOPT,0.99,9,11,11,340,1708,4.090198668,7.799606349110521e-05
gappy-POD,0.99,9,11,11,340,1600,3.687968042,7.701911228576639e-05
QDEIM,0.99,9,11,11,340,1464,3.343605964,7.925865323426751e-05
SOPT,0.99,9,11,11,360,1784,4.130035725,7.79204612280184e-05
gappy-POD,0.99,9,11,11,360,1672,3.719722599,7.711445020921565e-05
QDEIM,0.99,9,11,11,360,1492,3.43593139,7.931402760948862e-05
SOPT,0.99,9,11,11,380,1828,4.188987614,7.80408888715322e-05
gappy-POD,0.99,9,11,11,380,1716,3.914619576,7.702191019326278e-05
QDEIM,0.99,9,11,11,380,1572,3.593027624,7.921214231078405e-05
SOPT,0.99,9,11,11,400,1892,4.372416083,7.815602370662839e-05
gappy-POD,0.99,9,11,11,400,1824,4.134265122,7.707772572593559e-05
QDEIM,0.99,9,11,11,400,1664,3.803046868,7.91920060792138e-05
SOPT,0.99,9,11,11,420,1988,4.534935959,7.76124061348901e-05
gappy-POD,0.99,9,11,11,420,1860,4.222938347,7.704138031788529e-05
QDEIM,0.99,9,11,11,420,1732,3.95244779,7.916460231515241e-05
SOPT,0.99,9,11,11,440,2076,4.787736331,7.730381485323204e-05
gappy-POD,0.99,9,11,11,440,1920,4.406617577,7.718164298225242e-05
QDEIM,0.99,9,11,11,440,1784,4.024776995,7.907177229413453e-05
SOPT,0.99,9,11,11,460,2120,4.823422795,7.727253235450744e-05
gappy-POD,0.99,9,11,11,460,1860,4.210961382,7.758563751249274e-05
QDEIM,0.99,9,11,11,460,1904,6.500752065,7.883034585815665e-05
SOPT,0.99,9,11,11,480,2176,4.949673012,7.702691063123782e-05
gappy-POD,0.99,9,11,11,480,1920,4.294132254,7.734148648657573e-05
QDEIM,0.99,9,11,11,480,1996,4.49225023,7.868054424112215e-05
SOPT,0.99,9,11,11,500,2228,6.361084079,7.71205394116444e-05
gappy-POD,0.99,9,11,11,500,1920,4.33826397,7.737608472652042e-05
QDEIM,0.99,9,11,11,500,2076,4.705009664,7.857111709017477e-05
SOPT,0.99,9,11,11,520,2284,5.171864058,7.712666185769377e-05
gappy-POD,0.99,9,11,11,520,2032,4.616092003,7.77657973154657e-05
QDEIM,0.99,9,11,11,520,2156,4.890128825,7.856137603249547e-05
SOPT,0.99,9,11,11,540,2332,5.297457919,7.715227551853806e-05
gappy-POD,0.99,9,11,11,540,2092,4.791774683,7.779012522873946e-05
QDEIM,0.99,9,11,11,540,2196,4.986615753,7.856216028271539e-05
SOPT,0.99,9,11,11,560,2416,5.606428248,7.765995577327039e-05
gappy-POD,0.99,9,11,11,560,2100,4.797307909,7.804071119019028e-05
QDEIM,0.99,9,11,11,560,2216,5.019844884,7.846648913802023e-05
SOPT,0.99,9,11,11,580,2480,5.654160394,7.726669337953242e-05
gappy-POD,0.99,9,11,11,580,2116,4.811518418,7.796220175699032e-05
QDEIM,0.99,9,11,11,580,2312,5.235646887,7.850481140107631e-05
SOPT,0.99,9,11,11,600,2540,5.753529306,7.712848992106327e-05
gappy-POD,0.99,9,11,11,600,2184,4.963130033000001,7.802503233504968e-05
QDEIM,0.99,9,11,11,600,2332,5.265541328,7.834387374771543e-05
SOPT,0.99,9,11,11,620,2604,5.861008783,7.719639503871781e-05
gappy-POD,0.99,9,11,11,620,2204,4.984091589,7.806605434111014e-05
QDEIM,0.99,9,11,11,620,2344,5.332797209,7.834520406429675e-05
SOPT,0.99,9,11,11,640,2660,6.06525122,7.735949821283289e-05
gappy-POD,0.99,9,11,11,640,2216,5.05099751,7.800668827511596e-05
QDEIM,0.99,9,11,11,640,2360,5.371484641,7.826537371273777e-05
SOPT,0.99,9,11,11,660,2708,6.316482421,7.739888000419635e-05
gappy-POD,0.99,9,11,11,660,2300,5.26833978,7.805508659422307e-05
QDEIM,0.99,9,11,11,660,2388,5.429214079,7.799091466584223e-05
SOPT,0.99,9,11,11,680,2768,6.294003782,7.736285766408397e-05
gappy-POD,0.99,9,11,11,680,2388,5.479854417,7.805741041999357e-05
QDEIM,0.99,9,11,11,680,2420,5.390893073,7.792437602179268e-05
SOPT,0.99,9,11,11,700,2824,6.324620228,7.722539162079472e-05
gappy-POD,0.99,9,11,11,700,2380,5.4456022,7.793231143106574e-05
QDEIM,0.99,9,11,11,700,2456,6.418368265,7.796452414346515e-05
SOPT,0.99,9,11,11,720,2884,6.557332743,7.724945290043853e-05
gappy-POD,0.99,9,11,11,720,2504,5.664338085,7.775858435757518e-05
QDEIM,0.99,9,11,11,720,2560,5.733824327,7.793927009699138e-05
SOPT,0.99,9,11,11,740,2948,6.631225184,7.719441205929636e-05
gappy-POD,0.99,9,11,11,740,2508,5.728575631,7.772249706148759e-05
QDEIM,0.99,9,11,11,740,2648,5.998869086,7.79223636548811e-05
SOPT,0.99,9,11,11,760,2996,6.793546408,7.708500761849461e-05
gappy-POD,0.99,9,11,11,760,2592,5.818075033,7.780748537628996e-05
QDEIM,0.99,9,11,11,760,2704,6.049534538,7.791885348406056e-05
SOPT,0.99,9,11,11,780,3044,6.834212547,7.721656679013677e-05
gappy-POD,0.99,9,11,11,780,2624,5.866543379,7.793159073572054e-05
QDEIM,0.99,9,11,11,780,2760,6.100588614,7.795916963164034e-05
SOPT,0.99,9,11,11,800,3104,7.005629891,7.718350973802121e-05
gappy-POD,0.99,9,11,11,800,2716,6.105533584,7.772407122458826e-05
QDEIM,0.99,9,11,11,800,2844,6.476517599,7.804024438954669e-05
SOPT,0.99,9,11,11,820,3156,7.316436994,7.716683354346167e-05
gappy-POD,0.99,9,11,11,820,2788,6.253930433,7.775982688839731e-05
QDEIM,0.99,9,11,11,820,2844,6.316075327,7.792525028391924e-05
SOPT,0.99,9,11,11,840,3184,7.176711355,7.703617866271953e-05
gappy-POD,0.99,9,11,11,840,2820,6.275484954,7.765366150856225e-05
QDEIM,0.99,9,11,11,840,2844,6.395266774,7.778637141059499e-05
SOPT,0.99,9,11,11,860,3224,7.349082931,7.70295552178868e-05
gappy-POD,0.99,9,11,11,860,2884,6.380455995,7.777034164520072e-05
QDEIM,0.99,9,11,11,860,2860,6.404788511,7.772374827119506e-05
SOPT,0.99,9,11,11,880,3280,7.351691042,7.716957305157983e-05
gappy-POD,0.99,9,11,11,880,2928,6.613189399,7.763575451536899e-05
QDEIM,0.99,9,11,11,880,2876,6.426760164,7.77133210006596e-05
SOPT,0.99,9,11,11,900,3308,7.556926628,7.7076239199556e-05
gappy-POD,0.99,9,11,11,900,3028,6.838112681,7.775116741036173e-05
QDEIM,0.99,9,11,11,900,2944,6.605382365000001,7.770169226259486e-05
SOPT,0.99,9,11,11,920,3348,7.590190258,7.710119735815878e-05
gappy-POD,0.99,9,11,11,920,3084,7.026214449,7.773685828446364e-05
QDEIM,0.99,9,11,11,920,2968,6.692788941,7.761859235103593e-05
SOPT,0.99,9,11,11,940,3380,7.710714084,7.714112186016962e-05
gappy-POD,0.99,9,11,11,940,3080,7.316831961,7.766777898471046e-05
QDEIM,0.99,9,11,11,940,3016,6.808934545,7.756003295791764e-05
SOPT,0.99,9,11,11,960,3436,7.786626082,7.707262359239132e-05
gappy-POD,0.99,9,11,11,960,3112,7.056392387,7.769027184307204e-05
QDEIM,0.99,9,11,11,960,3016,6.843546737,7.744057090045578e-05
SOPT,0.99,9,11,11,980,3464,7.906034851,7.715234423632653e-05
gappy-POD,0.99,9,11,11,980,3172,7.543074508,7.756420332272345e-05
QDEIM,0.99,9,11,11,980,3032,6.877983811,7.743050253254876e-05
SOPT,0.99,9,11,11,1000,3508,8.183512352999999,7.72622000590235e-05
gappy-POD,0.99,9,11,11,1000,3192,7.208611516,7.752976426243e-05
QDEIM,0.99,9,11,11,1000,3044,6.822695273,7.720924376352901e-05
SOPT,0.99,9,11,11,1020,3540,7.971205669,7.714482682771658e-05
gappy-POD,0.99,9,11,11,1020,3260,7.352187621,7.755229191303729e-05
QDEIM,0.99,9,11,11,1020,3068,6.936634052,7.705380251107429e-05
SOPT,0.99,9,11,11,1040,3572,8.120286674999999,7.721765047662599e-05
gappy-POD,0.99,9,11,11,1040,3308,7.63533861,7.741861802263866e-05
QDEIM,0.99,9,11,11,1040,3124,6.987824511,7.697615416787869e-05
SOPT,0.999,14,16,16,20,156,0.564429305,1.477698589262214e-06
gappy-POD,0.999,14,16,16,20,160,0.5717710819999999,2.596078545901808e-05
QDEIM,0.999,14,16,16,20,156,0.5648032700000001,7.716449183604777e-07
SOPT,0.999,14,16,16,40,316,0.915977583,9.812554395954939e-07
gappy-POD,0.999,14,16,16,40,312,0.907134526,2.596078564055526e-05
QDEIM,0.999,14,16,16,40,308,0.912970689,1.101411379638897e-06
SOPT,0.999,14,16,16,60,472,1.323310751,1.237102321040768e-06
gappy-POD,0.999,14,16,16,60,452,1.247668815,2.596078580178354e-05
QDEIM,0.999,14,16,16,60,440,1.215130351,1.563463749869654e-06
SOPT,0.999,14,16,16,80,624,1.62478209,8.696249301441856e-07
gappy-POD,0.999,14,16,16,80,576,1.577098659,2.596078581008759e-05
QDEIM,0.999,14,16,16,80,556,1.468529689,1.615374368779612e-06
SOPT,0.999,14,16,16,100,768,1.922188116,9.195260792591621e-07
gappy-POD,0.999,14,16,16,100,684,1.743356589,2.596078584792864e-05
QDEIM,0.999,14,16,16,100,672,1.72414747,1.386471408067367e-06
SOPT,0.999,14,16,16,120,908,2.24497722,9.80926678054229e-07
gappy-POD,0.999,14,16,16,120,812,2.02666499,2.596078588694907e-05
QDEIM,0.999,14,16,16,120,792,1.960101042,1.230723264334894e-06
SOPT,0.999,14,16,16,140,1024,2.536611281,9.537698353163033e-07
gappy-POD,0.999,14,16,16,140,912,,
QDEIM,0.999,14,16,16,140,868,2.148177905,1.246329110241103e-06
SOPT,0.999,14,16,16,160,1104,2.699567595,9.214083381944645e-07
gappy-POD,0.999,14,16,16,160,1016,2.481499017,9.646588454565446e-06
QDEIM,0.999,14,16,16,160,944,2.303367289,1.50115866119592e-06
SOPT,0.999,14,16,16,180,1220,2.964461823,8.990746207277236e-07
gappy-POD,0.999,14,16,16,180,1092,2.653920077,1.348159395878385e-05
QDEIM,0.999,14,16,16,180,1024,2.472638502,1.612278068354272e-06
SOPT,0.999,14,16,16,200,1320,3.183764956,8.990746207373405e-07
gappy-POD,0.999,14,16,16,200,1168,,
QDEIM,0.999,14,16,16,200,1084,2.632937361,1.312272349896461e-06
SOPT,0.999,14,16,16,220,1456,3.483486244,8.990746207331607e-07
gappy-POD,0.999,14,16,16,220,1248,3.222479016,0.9670198596566881
QDEIM,0.999,14,16,16,220,1148,2.806113008,1.368390428868158e-06
SOPT,0.999,14,16,16,240,1592,3.783467695,9.020482239168172e-07
gappy-POD,0.999,14,16,16,240,1312,3.139470584,1.792984442570026e-05
QDEIM,0.999,14,16,16,240,1204,2.907084024,1.276293166231574e-06
SOPT,0.999,14,16,16,260,1648,4.16268142,8.716086929398116e-07
gappy-POD,0.999,14,16,16,260,1488,3.587327835,7.85457819310718e-07
QDEIM,0.999,14,16,16,260,1268,3.048116751,1.277388130962312e-06
SOPT,0.999,14,16,16,280,1704,4.051730751,9.013807414902758e-07
gappy-POD,0.999,14,16,16,280,1584,3.754255596,7.772245891925541e-07
QDEIM,0.999,14,16,16,280,1324,3.16445127,1.180808691289442e-06
SOPT,0.999,14,16,16,300,1772,4.23545865,8.832702991282531e-07
gappy-POD,0.999,14,16,16,300,1544,3.64690647,9.238003285690245e-07
QDEIM,0.999,14,16,16,300,1364,3.287837059,1.116886946202308e-06
SOPT,0.999,14,16,16,320,1784,4.260783856,8.669727531724201e-07
gappy-POD,0.999,14,16,16,320,1472,3.510134422,1.474024484337017e-06
QDEIM,0.999,14,16,16,320,1388,3.36232782,1.130550534085447e-06
SOPT,0.999,14,16,16,340,1844,4.411614837,8.413770341851419e-07
gappy-POD,0.999,14,16,16,340,1572,3.727308929,1.405895939175569e-06
QDEIM,0.999,14,16,16,340,1428,3.424519279,1.1587764267059e-06
SOPT,0.999,14,16,16,360,1952,4.63331047,8.724635127648642e-07
gappy-POD,0.999,14,16,16,360,1700,4.039903719,9.201967011446352e-07
QDEIM,0.999,14,16,16,360,1460,3.476290085,1.175718341771192e-06
SOPT,0.999,14,16,16,380,2020,4.81701562,1.010280750021803e-06
gappy-POD,0.999,14,16,16,380,1736,4.197032517,8.917027516157296e-07
QDEIM,0.999,14,16,16,380,1500,3.563401859,1.141719500110955e-06
SOPT,0.999,14,16,16,400,2072,4.987746847,9.941124542901638e-07
gappy-POD,0.999,14,16,16,400,1756,4.179415891,1.805695782231004e-06
QDEIM,0.999,14,16,16,400,1564,3.732092597,1.077897418493364e-06
SOPT,0.999,14,16,16,420,2180,5.122335186,9.385790475466751e-07
gappy-POD,0.999,14,16,16,420,1756,4.146823476,1.675508620404298e-06
QDEIM,0.999,14,16,16,420,1612,3.900421528,1.0317350600509e-06
SOPT,0.999,14,16,16,440,2268,5.522246982,8.023699420492426e-07
