EQPglobal,20,26,0.1,0.9999,,1.73347e-08,1.17879e-06,4.88485e-08,1.63166,18,30,63,126,84,126,84,126,84,126,84,126,84,126,84,105,84,105,84,105,84,105,63,105,63,126,63,126,63,126,63,147,63,126,63,126,63,126,63,126,84,126,84,105,84,105,84,105,84,105,92,115,
EQP,20,26,0.1,0.9999,40,0.0316893,1.94768,0.0803792,1.12265,18,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
EQP,20,26,0.1,0.9999,60,0.00618384,1.02222,0.0424725,1.24145,18,30,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
EQP,20,26,0.1,0.9999,80,0.000109729,0.0265877,0.000467649,1.276,18,30,63,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,63,80,63,80,63,80,63,80,63,80,63,80,63,80,63,80,63,80,80,80,80,80,80,80,80,80,80,80,80,80,
EQP,20,26,0.1,0.9999,100,2.5943e-08,1.61364e-06,2.9005e-07,1.45853,18,30,63,100,84,100,84,100,84,100,84,100,84,100,84,100,84,100,84,100,84,100,63,100,63,100,63,100,63,100,63,100,63,100,63,100,63,100,63,100,84,100,84,100,84,100,84,100,84,100,92,100,
EQP,20,26,0.1,0.9999,120,1.71624e-08,1.10369e-06,4.9964e-08,2.72594,18,30,63,120,84,120,84,120,84,120,84,120,84,120,84,105,84,105,84,105,84,105,63,105,63,120,63,120,63,120,63,120,63,120,63,120,63,120,63,120,84,120,84,105,84,105,84,105,84,105,92,115,
EQP,20,26,0.1,0.9999,140,1.73064e-08,1.17661e-06,4.85869e-08,1.54826,18,30,63,126,84,126,84,126,84,126,84,126,84,126,84,105,84,105,84,105,84,105,63,105,63,126,63,126,63,126,63,140,63,126,63,126,63,126,63,126,84,126,84,105,84,105,84,105,84,105,92,115,
EQP,20,26,0.1,0.9999,160,1.73347e-08,1.17879e-06,4.88485e-08,1.60514,18,30,63,126,84,126,84,126,84,126,84,126,84,126,84,105,84,105,84,105,84,105,63,105,63,126,63,126,63,126,63,147,63,126,63,126,63,126,63,126,84,126,84,105,84,105,84,105,84,105,92,115,
EQP,20,26,0.1,0.9999,180,1.73347e-08,1.17879e-06,4.88485e-08,1.53732,18,30,63,126,84,126,84,126,84,126,84,126,84,126,84,105,84,105,84,105,84,105,63,105,63,126,63,126,63,126,63,147,63,126,63,126,63,126,63,126,84,126,84,105,84,105,84,105,84,105,92,115,
EQP,20,26,0.1,0.9999,200,1.73347e-08,1.17879e-06,4.88485e-08,1.6595,18,30,63,126,84,126,84,126,84,126,84,126,84,126,84,105,84,105,84,105,84,105,63,105,63,126,63,126,63,126,63,147,63,126,63,126,63,126,63,126,84,126,84,105,84,105,84,105,84,105,92,115,
