method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clssopt,0.1,1,0.99,6,4,3,50,10.208539,3.309481,0.405296,9.84065e-05,0.0645039,0.00356107
sopt,0.1,1,0.99,6,4,3,55,6.605190,4.863716,0.522826,0.00023779,0.390635,0.00632213
clssopt,0.1,1,0.99,6,4,3,55,10.565793,3.597194,0.444069,9.86973e-05,0.0649667,0.00362632
sopt,0.1,1,0.99,6,4,3,60,5.405123,2698.919243,0.566566,0.000301047,0.556488,0.00891528
clssopt,0.1,1,0.99,6,4,3,60,9.967487,2.413949,0.479673,9.87234e-05,0.0649407,0.00367128
sopt,0.1,1,0.99,6,4,3,65,5.336082,4.968469,0.648448,0.000349809,0.701661,0.0115261
clssopt,0.1,1,0.99,6,4,3,65,9.972853,3.851835,0.473663,9.85316e-05,0.0646067,0.00370243
sopt,0.1,1,0.99,6,4,3,70,5.723314,3.937294,0.725789,0.000403758,0.875534,0.0150594
clssopt,0.1,1,0.99,6,4,3,70,9.231067,2.768334,0.489237,9.88462e-05,0.0650586,0.00377503
sopt,0.1,1,0.99,6,4,3,75,4.778154,4.516745,0.926438,0.000465976,1.10934,0.0211823
clssopt,0.1,1,0.99,6,4,3,75,9.983462,2.809735,0.497881,9.91463e-05,0.0655207,0.00384702
sopt,0.1,1,0.99,6,4,3,80,4.393417,2916.772413,0.998727,0.000583658,1.63964,0.0415722
clssopt,0.1,1,0.99,6,4,3,80,8.829007,3.148835,0.5421,9.90275e-05,0.065302,0.00386779
sopt,0.1,1,0.99,6,4,3,85,4.721859,4.497874,1.16083,0.000689946,2.23549,0.0774246
clssopt,0.1,1,0.99,6,4,3,85,9.202872,2.921155,0.57358,9.91439e-05,0.0655112,0.00392614
sopt,0.1,1,0.99,6,4,3,90,4.431045,3.615142,1.29445,0.000728637,2.47117,0.0962184
clssopt,0.1,1,0.99,6,4,3,90,8.826187,2.723728,0.608183,9.92407e-05,0.0656921,0.00398131
sopt,0.1,1,0.99,6,4,3,95,4.065382,4.238285,1.40925,0.000770899,2.77168,0.123423
clssopt,0.1,1,0.99,6,4,3,95,9.340228,2.781597,0.644768,9.91543e-05,0.0655327,0.00399894
sopt,0.1,1,0.99,6,4,3,100,4.563314,3052.106601,1.54411,0.000841383,3.322,0.186543
clssopt,0.1,1,0.99,6,4,3,100,9.451313,2.896145,0.656053,9.92694e-05,0.0657411,0.00405115
sopt,0.1,2,0.999,6,6,5,5,4.301885,13.152024,0.161796,1.93151e-05,0.00713127,0.00137684
clssopt,0.1,2,0.999,6,6,5,5,2.591990,5.440990,0.169274,2.12529e-05,0.00827943,0.00188073
sopt,0.1,2,0.999,6,6,5,10,5.739289,6.149829,0.218781,2.08273e-05,0.00748563,0.00173371
clssopt,0.1,2,0.999,6,6,5,10,18.720153,5.621429,0.219189,1.82922e-05,0.00597861,0.00156975
sopt,0.1,2,0.999,6,6,5,15,5.944534,6.486747,0.282971,2.07009e-05,0.0076985,0.00175269
clssopt,0.1,2,0.999,6,6,5,15,8.812822,4.017269,0.252159,1.88962e-05,0.00530861,0.00118102
sopt,0.1,2,0.999,6,6,5,20,4.253383,5.272181,0.312971,2.06184e-05,0.00791204,0.00178889
clssopt,0.1,2,0.999,6,6,5,20,9.900775,3.625671,0.281611,2.56685e-05,0.0100089,0.00120517
sopt,0.1,2,0.999,6,6,5,25,5.632814,3.680110,0.37172,2.08513e-05,0.00837706,0.00181949
clssopt,0.1,2,0.999,6,6,5,25,10.260392,3.518542,0.293457,2.41026e-05,0.00873308,0.00116154
sopt,0.1,2,0.999,6,6,5,30,5.758364,5.099330,0.398701,2.10425e-05,0.00872253,0.0018305
clssopt,0.1,2,0.999,6,6,5,30,9.876531,6.393963,0.326282,2.67634e-05,0.0105855,0.00117511
sopt,0.1,2,0.999,6,6,5,35,1964.520846,3.684517,0.425663,2.10076e-05,0.00878214,0.00184881
clssopt,0.1,2,0.999,6,6,5,35,6.213113,3.307429,0.358738,1.6552e-05,0.00742986,0.000850891
sopt,0.1,2,0.999,6,6,5,40,1499.281959,3.118348,0.455039,2.0915e-05,0.00879497,0.00185355
clssopt,0.1,2,0.999,6,6,5,40,5.739375,3.225757,0.379531,2.72591e-05,0.0157023,0.0018523
sopt,0.1,2,0.999,6,6,5,45,1178.762181,4.532810,0.501888,2.09838e-05,0.00885664,0.00186534
clssopt,0.1,2,0.999,6,6,5,45,5.281925,4.148704,0.441382,2.2804e-05,0.0136062,0.00169209
sopt,0.1,2,0.999,6,6,5,50,9.691548,3.253758,0.521711,2.09471e-05,0.00870816,0.00186525
clssopt,0.1,2,0.999,6,6,5,50,4.380738,3.033469,0.465924,3.43545e-05,0.0202533,0.00271746
sopt,0.1,2,0.999,6,6,5,55,8.007758,3.453999,0.552254,2.09047e-05,0.00860852,0.00186979
clssopt,0.1,2,0.999,6,6,5,55,4.242798,3.093625,0.511095,3.86681e-05,0.0207428,0.00304526
sopt,0.1,2,0.999,6,6,5,60,7.366862,7.444967,0.56868,2.08461e-05,0.00851658,0.00185865
clssopt,0.1,2,0.999,6,6,5,60,3.954589,4.827358,1.07955,0.00127634,,
sopt,0.1,2,0.999,6,6,5,65,7.598805,3.151484,0.580047,2.07445e-05,0.00834078,0.0018509
clssopt,0.1,2,0.999,6,6,5,65,3.752319,3.260538,0.765861,0.00127634,,
sopt,0.1,2,0.999,6,6,5,70,3.951294,3.435014,0.569847,2.05143e-05,0.00821873,0.00181981
clssopt,0.1,2,0.999,6,6,5,70,3.791423,2.743065,0.665088,0.00127634,,
sopt,0.1,2,0.999,6,6,5,75,3.432305,3.697566,0.602979,2.01757e-05,0.00788069,0.00177908
clssopt,0.1,2,0.999,6,6,5,75,3.720593,3.615459,0.69598,0.00127634,,
sopt,0.1,2,0.999,6,6,5,80,3.223355,3.021243,0.607766,1.99669e-05,0.00776649,0.00175204
clssopt,0.1,2,0.999,6,6,5,80,2.552069,3.109948,0.635457,0.00127634,,
sopt,0.1,2,0.999,6,6,5,85,3.033447,2.586716,0.617126,1.98371e-05,0.00764287,0.00174035
clssopt,0.1,2,0.999,6,6,5,85,2.597165,2.701049,0.81752,0.00127634,,
sopt,0.1,2,0.999,6,6,5,90,3.249432,4.692862,0.605916,1.98572e-05,0.00762486,0.00173787
clssopt,0.1,2,0.999,6,6,5,90,2.886904,3.910817,0.654096,0.00127634,,
sopt,0.1,2,0.999,6,6,5,95,3.685971,2.631804,0.564997,1.86074e-05,0.00704944,0.00161789
clssopt,0.1,2,0.999,6,6,5,95,2.342641,2.777466,0.677299,0.00127634,,
sopt,0.1,2,0.999,6,6,5,100,3.589930,2.463050,0.584744,1.86215e-05,0.0070441,0.00161616
clssopt,0.1,2,0.999,6,6,5,100,2.306593,2.682057,0.686956,0.00127634,,
sopt,0.1,3,0.9999,6,9,9,5,15.058693,14.199735,0.246497,0.000101194,0.0466606,0.00976308
clssopt,0.1,3,0.9999,6,9,9,5,17.373109,14.093302,0.19799,1.77879e-05,0.00890429,0.00118503
sopt,0.1,3,0.9999,6,9,9,10,13.480775,9.950094,0.244091,7.06653e-05,0.0401085,0.00650651
clssopt,0.1,3,0.9999,6,9,9,10,12.928998,11.018724,0.250335,2.14988e-05,0.00935844,0.00152833
sopt,0.1,3,0.9999,6,9,9,15,7.835917,7.921934,0.274106,1.53681e-05,0.0113699,0.00127101
clssopt,0.1,3,0.9999,6,9,9,15,8.964429,8.567479,0.285237,2.11574e-05,0.00851345,0.00180421
sopt,0.1,3,0.9999,6,9,9,20,15.718597,8.484640,0.313783,1.26351e-05,0.00944487,0.000995244
clssopt,0.1,3,0.9999,6,9,9,20,10.092533,7.556623,0.308972,1.89487e-05,0.00851405,0.00168784
sopt,0.1,3,0.9999,6,9,9,25,8.698142,7.059997,0.321959,3.55035e-05,0.0231129,0.0029992
clssopt,0.1,3,0.9999,6,9,9,25,16.870748,6.506935,0.324064,2.10505e-05,0.00854026,0.00168298
sopt,0.1,3,0.9999,6,9,9,30,6.571759,4.926473,0.405977,6.04207e-05,0.033906,0.00515687
clssopt,0.1,3,0.9999,6,9,9,30,7.079280,8.764819,0.364572,1.8527e-05,0.00818279,0.00131534
sopt,0.1,3,0.9999,6,9,9,35,7.718019,5.773896,0.445524,3.77677e-05,0.0227528,0.00300403
clssopt,0.1,3,0.9999,6,9,9,35,6.681309,5.900658,0.388562,1.91291e-05,0.00841569,0.0013901
sopt,0.1,3,0.9999,6,9,9,40,7.209884,4.571686,0.447231,5.16724e-05,0.0315157,0.00442972
clssopt,0.1,3,0.9999,6,9,9,40,6.619018,4.971086,0.415772,1.88901e-05,0.00831146,0.00133404
sopt,0.1,3,0.9999,6,9,9,45,6.379095,5.652359,0.466604,1.81579e-05,0.0123057,0.00138213
clssopt,0.1,3,0.9999,6,9,9,45,1120.434517,5.406154,0.446598,1.72511e-05,0.00885831,0.00125622
sopt,0.1,3,0.9999,6,9,9,50,5.847826,4.705317,0.660468,1.76894e-05,0.0106751,0.000985059
clssopt,0.1,3,0.9999,6,9,9,50,6.472044,4.166723,0.461217,1.76643e-05,0.00886427,0.00126399
sopt,0.1,3,0.9999,6,9,9,55,5.290881,3.807404,0.522596,1.37218e-05,0.00903063,0.00101904
clssopt,0.1,3,0.9999,6,9,9,55,5.709927,3.355642,0.48511,2.01912e-05,0.0101775,0.00158371
sopt,0.1,3,0.9999,6,9,9,60,4.973986,4.939026,0.530931,2.0078e-05,0.0127761,0.00149802
clssopt,0.1,3,0.9999,6,9,9,60,6.535559,3.874581,0.496181,1.95335e-05,0.00958346,0.00155763
sopt,0.1,3,0.9999,6,9,9,65,6.648723,4.015734,0.597653,1.79151e-05,0.0112476,0.00131637
clssopt,0.1,3,0.9999,6,9,9,65,7.158898,4.037707,0.494772,1.91888e-05,0.00917586,0.00158437
sopt,0.1,3,0.9999,6,9,9,70,4.619663,4.919785,0.745799,0.00127634,,
clssopt,0.1,3,0.9999,6,9,9,70,4.823714,3.284148,0.524794,1.88389e-05,0.0084951,0.00135011
sopt,0.1,3,0.9999,6,9,9,75,4.858214,5.750880,0.770101,0.00127634,,
clssopt,0.1,3,0.9999,6,9,9,75,4.720445,3.465709,0.53767,1.90034e-05,0.00864152,0.00137584
sopt,0.1,3,0.9999,6,9,9,80,4.719925,3.882274,0.784219,0.00127634,,
clssopt,0.1,3,0.9999,6,9,9,80,3.229591,3.722088,0.543082,1.89643e-05,0.00863338,0.00137314
sopt,0.1,3,0.9999,6,9,9,85,5.250213,3.244258,0.798359,0.00127634,,
clssopt,0.1,3,0.9999,6,9,9,85,4.745096,4.580922,0.555566,1.8821e-05,0.00851805,0.00135877
sopt,0.1,3,0.9999,6,9,9,90,5.209710,4.485704,0.563863,1.58768e-05,0.0099405,0.00134611
clssopt,0.1,3,0.9999,6,9,9,90,5.911025,5.521913,0.562103,1.88089e-05,0.00857117,0.00135498
sopt,0.1,3,0.9999,6,9,9,95,4.284118,4.463910,0.585133,1.66785e-05,0.0105785,0.00151851
clssopt,0.1,3,0.9999,6,9,9,95,4.729032,3.155789,0.575986,1.88144e-05,0.00860009,0.00135504
sopt,0.1,3,0.9999,6,9,9,100,4.396310,4.392621,0.612895,1.77573e-05,0.0112434,0.00161161
clssopt,0.1,3,0.9999,6,9,9,100,3.896918,3.398218,0.577495,1.89463e-05,0.0087018,0.00136799
sopt,0.1,4,0.99999,6,14,12,5,27.765691,20.830152,0.265531,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,5,13.803693,14.280164,0.270565,2.26619e-05,0.0167582,0.0020153
sopt,0.1,4,0.99999,6,14,12,10,16.842502,29.336301,0.343963,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,10,16.518511,14.286110,0.305585,2.81491e-05,0.0201066,0.00232574
sopt,0.1,4,0.99999,6,14,12,15,10.689218,13.723366,0.474467,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,15,10.459848,19.376485,0.329955,1.54987e-05,0.0109369,0.00153561
sopt,0.1,4,0.99999,6,14,12,20,13.009943,11.888769,0.410611,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,20,9.245853,8.919545,0.350023,1.66889e-05,0.0118256,0.00165218
sopt,0.1,4,0.99999,6,14,12,25,11.170087,9.490353,0.445844,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,25,8.190784,8.570823,0.384764,1.69289e-05,0.0119909,0.00170216
sopt,0.1,4,0.99999,6,14,12,30,10.901633,8.973175,0.492825,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,30,947.987404,10.142143,0.421351,1.46696e-05,0.00986011,0.0014115
sopt,0.1,4,0.99999,6,14,12,35,7.313214,11.424982,0.513929,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,35,7.497257,11.824368,0.416433,1.80013e-05,0.0106952,0.0017044
sopt,0.1,4,0.99999,6,14,12,40,6.388688,8.769842,0.546227,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,40,7.953880,7.976228,0.435687,1.72447e-05,0.0112704,0.00178856
sopt,0.1,4,0.99999,6,14,12,45,8.139307,7.589911,0.567793,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,45,6.554199,7.037078,0.460456,1.77164e-05,0.0119476,0.00191066
sopt,0.1,4,0.99999,6,14,12,50,8.790087,7.229630,0.666099,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,50,6.757644,5.927503,0.472052,1.72052e-05,0.0115125,0.00185061
sopt,0.1,4,0.99999,6,14,12,55,14.474259,7.277764,0.729525,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,55,14.009403,6.202906,0.476974,1.67816e-05,0.0110897,0.00178035
sopt,0.1,4,0.99999,6,14,12,60,293.854776,6.469615,0.771109,0.00127634,,0.0410282
clssopt,0.1,4,0.99999,6,14,12,60,297.469912,5.904049,0.505624,1.66949e-05,0.0109171,0.0017344
sopt,0.1,4,0.99999,6,14,12,65,6.038729,5.996693,0.663263,2.12276e-05,0.0140513,0.00202668
clssopt,0.1,4,0.99999,6,14,12,65,5.426978,6.210285,0.528519,1.67198e-05,0.0108705,0.00171459
sopt,0.1,4,0.99999,6,14,12,70,6.413023,18.026608,0.589961,4.38633e-05,0.029879,0.00489227
clssopt,0.1,4,0.99999,6,14,12,70,5.570853,11.188615,0.538303,1.7042e-05,0.0112745,0.00176871
sopt,0.1,4,0.99999,6,14,12,75,6.333169,6.619709,0.602172,1.2763e-05,0.00775306,0.00142536
clssopt,0.1,4,0.99999,6,14,12,75,5.091606,5.209851,0.559116,1.66806e-05,0.0108436,0.00168382
sopt,0.1,4,0.99999,6,14,12,80,5.763024,6.726184,0.60507,2.65403e-05,0.0194014,0.00360777
clssopt,0.1,4,0.99999,6,14,12,80,5.529779,5.965022,0.583245,1.68483e-05,0.0108675,0.0016738
sopt,0.1,4,0.99999,6,14,12,85,5.671830,7.224099,0.634901,2.57823e-05,0.018608,0.00340695
clssopt,0.1,4,0.99999,6,14,12,85,5.061790,4.762270,0.595854,1.63651e-05,0.0104328,0.00157547
sopt,0.1,4,0.99999,6,14,12,90,5.800426,6.956716,0.589956,2.56106e-05,0.0181188,0.00329349
clssopt,0.1,4,0.99999,6,14,12,90,6.195956,5.201885,0.631132,1.60174e-05,0.0101021,0.00151227
sopt,0.1,4,0.99999,6,14,12,95,5.822949,6.613235,0.605416,2.44456e-05,0.0171289,0.00308301
clssopt,0.1,4,0.99999,6,14,12,95,6.081029,4.979438,0.656732,1.64833e-05,0.0103935,0.00153296
sopt,0.1,4,0.99999,6,14,12,100,6.032110,6.440493,0.613009,2.38616e-05,0.0164952,0.0029385
clssopt,0.1,4,0.99999,6,14,12,100,4.979439,7.765799,0.697657,1.7436e-05,0.0109748,0.001599
sopt,0.1,5,0.999999,6,20,18,5,52.615461,30.175205,0.344211,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,5,27.316339,22.612489,0.323145,3.47825e-05,0.0253527,0.00356584
sopt,0.1,5,0.999999,6,20,18,10,29.968050,25.311117,0.384377,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,10,20.483531,42.875300,0.366556,1.54724e-05,0.00987202,0.001626
sopt,0.1,5,0.999999,6,20,18,15,14.077082,31.825633,0.490667,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,15,15.041863,29.148794,0.380252,1.68732e-05,0.0105643,0.00181755
sopt,0.1,5,0.999999,6,20,18,20,14.567277,36.368477,0.468325,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,20,15.366642,101.643974,0.619006,nan,nan,nan
sopt,0.1,5,0.999999,6,20,18,25,13.631816,23.216968,0.596477,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,25,13.055438,17.484166,0.805887,nan,nan,nan
sopt,0.1,5,0.999999,6,20,18,30,14.497832,24.001022,0.554427,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,30,12.938302,29.891011,0.485266,1.26252e-05,0.00618433,0.00202495
sopt,0.1,5,0.999999,6,20,18,35,14.321481,14.224797,0.601871,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,35,17.653947,12.045905,0.500616,1.30157e-05,0.00762888,0.00174342
sopt,0.1,5,0.999999,6,20,18,40,12.060344,24.547576,0.615556,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,40,11.944315,24.525596,0.495707,1.32176e-05,0.00836643,0.00172208
sopt,0.1,5,0.999999,6,20,18,45,1953.124993,19.762073,0.735185,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,45,15.277127,14.784864,0.525714,1.0606e-05,0.00597404,0.00107149
sopt,0.1,5,0.999999,6,20,18,50,10.801190,23.181010,0.743921,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,50,10.160582,16.338749,0.568945,2.11096e-05,0.0150242,0.00209834
sopt,0.1,5,0.999999,6,20,18,55,11.037868,17.107497,0.753231,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,55,10.117658,16.970561,0.590276,2.09177e-05,0.0148721,0.00209627
sopt,0.1,5,0.999999,6,20,18,60,11.776529,15.369967,0.798501,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,60,10.168526,21.408615,0.602286,2.18324e-05,0.0155131,0.00216403
sopt,0.1,5,0.999999,6,20,18,65,10.584378,13.513859,0.854954,nan,nan,nan
clssopt,0.1,5,0.999999,6,20,18,65,9.210073,9.560253,0.622535,2.30108e-05,0.0162815,0.00226672
sopt,0.1,5,0.999999,6,20,18,70,9.410982,17.845907,0.598438,2.50323e-05,0.0146341,0.00248509
clssopt,0.1,5,0.999999,6,20,18,70,7.707153,22.970684,0.635473,2.04326e-05,0.0144722,0.0019679
sopt,0.1,5,0.999999,6,20,18,75,8.714991,11.708820,0.626085,2.42016e-05,0.0142098,0.00238575
clssopt,0.1,5,0.999999,6,20,18,75,9.333565,25.399044,0.629323,2.08608e-05,0.0147447,0.00201246
sopt,0.1,5,0.999999,6,20,18,80,9.440343,17.938210,0.642425,2.48987e-05,0.0145114,0.00245271
clssopt,0.1,5,0.999999,6,20,18,80,8.490599,22.818190,0.622759,1.76707e-05,0.0124634,0.00162748
sopt,0.1,5,0.999999,6,20,18,85,10.590527,11.539232,0.665473,2.0772e-05,0.0122801,0.00201904
clssopt,0.1,5,0.999999,6,20,18,85,9.590979,14.717151,0.641061,1.63348e-05,0.0111695,0.00148006
sopt,0.1,5,0.999999,6,20,18,90,18.305481,14.646673,0.671066,2.07288e-05,0.0122556,0.00202074
clssopt,0.1,5,0.999999,6,20,18,90,15.372832,24.151862,0.64397,1.67865e-05,0.0114277,0.00151231
sopt,0.1,5,0.999999,6,20,18,95,9.111796,10.018125,0.676789,2.02181e-05,0.0120458,0.0019556
clssopt,0.1,5,0.999999,6,20,18,95,9.392832,13.955628,0.65008,1.77548e-05,0.0124332,0.00170057
sopt,0.1,5,0.999999,6,20,18,100,9.064643,21.788755,0.706265,2.00098e-05,0.0120312,0.00194331
clssopt,0.1,5,0.999999,6,20,18,100,9.254712,32.216813,0.654961,1.78341e-05,0.0124613,0.00170447
sopt,0.1,6,0.9999999,6,24,23,5,73.951571,55.578468,0.426697,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,5,28.226573,48.618745,0.417761,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,10,24.757706,20.812318,0.459537,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,10,22.529552,28.362527,0.454746,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,15,21.524313,30.415099,0.469765,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,15,12.806582,23.254062,0.548143,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,20,23.980661,24.743769,0.500071,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,20,14.254847,20.053690,0.562252,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,25,14.426009,14.578512,0.516912,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,25,12.209102,18.016243,0.609,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,30,15.266612,20.540634,0.536434,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,30,15.035100,18.711173,0.639812,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,35,16.989564,18.269162,0.557753,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,35,12.329685,17.281734,0.658862,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,40,14.854548,16.203631,0.589252,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,40,9.777874,26.208584,0.667333,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,45,13.688125,17.727391,0.608754,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,45,17.504023,16.165946,0.702649,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,50,13.867865,16.827746,0.561779,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,50,12.313766,11.712888,0.824544,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,55,11.354992,14.087164,0.551272,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,55,13.586461,15.632893,0.761117,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,60,13.753624,32.036686,0.647904,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,60,11.623767,14.250451,0.883823,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,65,12.658919,12.598823,0.619569,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,65,12.002356,14.029596,0.941739,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,70,12.711460,13.792530,0.697719,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,70,9.303815,12.269142,0.879662,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,75,12.792650,19.673832,0.724742,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,75,9.552630,14.577162,0.973948,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,80,12.009984,18.207493,0.667594,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,80,10.752056,13.740997,0.899674,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,85,11.648187,15.747327,0.752153,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,85,9.307119,10.765349,0.893912,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,90,11.350924,19.229749,0.768354,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,90,9.117354,15.295195,0.932278,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,95,11.327786,14.874782,0.793004,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,95,9.990746,9.996195,1.06182,0.00127634,,
sopt,0.1,6,0.9999999,6,24,23,100,10.784376,16.950300,0.826238,0.00127634,,
clssopt,0.1,6,0.9999999,6,24,23,100,8.074154,12.272760,0.95743,0.00127634,,
