method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clsqdeim,0.1,2,0.999,10,22,52,100,3.689101,2.149974,1.77045,0.00059484,0.249395,0.0359186
clssopt,0.1,3,0.9999,10,32,72,5,42.075678,37.756370,,0.0332965,2.43402,0.149778
clssopt,0.1,3,0.9999,10,32,72,10,19.274921,10.535871,,0.0206997,1.18535,0.132321
clssopt,0.1,3,0.9999,10,32,72,15,22.421793,8.386274,,0.0326875,8.28552,1.14091
clssopt,0.1,3,0.9999,10,32,72,20,15.950480,5.896457,,0.0143167,3.80613,1.57426
clssopt,0.1,3,0.9999,10,32,72,25,12.877759,4.743261,,0.00484814,4.0296,2.04286
clssopt,0.1,3,0.9999,10,32,72,30,10.416769,5.841604,,0.00954802,1.39062,0.16664
clssopt,0.1,3,0.9999,10,32,72,35,8.911461,5.061327,,0.0170176,1.37483,0.145098
clssopt,0.1,3,0.9999,10,32,72,40,8.269853,4.381601,,0.00554493,2.35445,0.270063
clssopt,0.1,3,0.9999,10,32,72,45,6.960518,4.625074,1.84704,0.00152812,0.473486,0.0583362
clssopt,0.1,3,0.9999,10,32,72,50,6.912155,3.872151,1.71786,0.00125535,0.252733,0.0267361
clssopt,0.1,3,0.9999,10,32,72,55,6.814523,3.086991,1.73566,0.000576653,0.108168,0.0128093
clssopt,0.1,3,0.9999,10,32,72,60,5.967295,3.515419,1.80554,0.00019307,0.0291771,0.00337669
clssopt,0.1,3,0.9999,10,32,72,65,5.559104,2.974661,1.88342,5.33147e-05,0.00706182,0.000638132
clssopt,0.1,3,0.9999,10,32,72,70,5.338236,3.085540,1.93626,8.67455e-05,0.0133599,0.00157421
clssopt,0.1,3,0.9999,10,32,72,75,5.237651,2.935738,1.95222,1.65053e-05,0.00266292,0.000287496
clssopt,0.1,3,0.9999,10,32,72,80,4.714781,3.312058,2.0812,1.56768e-05,0.00228663,0.000253684
clssopt,0.1,3,0.9999,10,32,72,85,4.654597,2.898185,2.06341,2.17623e-05,0.00236584,0.000180981
clssopt,0.1,3,0.9999,10,32,72,90,4.092000,2.753060,2.1203,1.25124e-05,0.00275015,0.000166934
clssopt,0.1,3,0.9999,10,32,72,95,4.718502,2.712896,2.16985,2.09746e-05,0.00364165,0.000261456
clssopt,0.1,3,0.9999,10,32,72,100,4.110115,3.019932,2.16958,4.23683e-05,0.003089,0.000295658
clsqdeim,0.1,3,0.9999,10,32,72,5,25.280301,29.217965,,0.0422213,8.66045,5.23827
clsqdeim,0.1,3,0.9999,10,32,72,10,19.547587,20.175922,,0.0276983,1.85696,0.261335
clsqdeim,0.1,3,0.9999,10,32,72,15,21.775957,7.954653,,0.0298484,9.05142,1.1821
clsqdeim,0.1,3,0.9999,10,32,72,20,13.349836,7.198653,,0.0362702,3.33016,0.211418
clsqdeim,0.1,3,0.9999,10,32,72,25,11.217033,5.783927,,0.0263844,1.90833,0.324999
clsqdeim,0.1,3,0.9999,10,32,72,30,11.229680,5.561372,,0.0252391,65.1991,1.87481
clsqdeim,0.1,3,0.9999,10,32,72,35,8.009305,5.431521,,0.0332107,1.74106,0.182572
clsqdeim,0.1,3,0.9999,10,32,72,40,8.559498,7.392161,,0.0367664,1.6128,0.177403
clsqdeim,0.1,3,0.9999,10,32,72,45,8.096771,4.046249,,0.0359228,14.2391,1.998
clsqdeim,0.1,3,0.9999,10,32,72,50,6.740762,3.863792,,0.0586127,5.77416,2.31496
clsqdeim,0.1,3,0.9999,10,32,72,55,6.312193,3.474746,,0.0567539,3.29229,0.681755
clsqdeim,0.1,3,0.9999,10,32,72,60,5.932454,4.398628,,0.0547769,3.2487,0.634599
clsqdeim,0.1,3,0.9999,10,32,72,65,5.975030,3.489343,,0.0459988,3.97594,0.266551
clsqdeim,0.1,3,0.9999,10,32,72,70,5.268130,3.772765,,0.0400863,4.31688,0.245176
clsqdeim,0.1,3,0.9999,10,32,72,75,5.275022,2.983322,,0.034531,3.54063,0.250773
clsqdeim,0.1,3,0.9999,10,32,72,80,5.157633,9.545544,,0.0202524,1.52506,0.132305
clsqdeim,0.1,3,0.9999,10,32,72,85,4.967285,2.818787,,0.00945571,1.16789,0.0981972
clsqdeim,0.1,3,0.9999,10,32,72,90,5.024692,3.874625,,0.00582272,2.84301,0.190609
clsqdeim,0.1,3,0.9999,10,32,72,95,4.853208,2.902722,3.28077,0.00269922,1.1348,0.214846
clsqdeim,0.1,3,0.9999,10,32,72,100,4.237437,4.013577,2.69291,0.00251231,0.751282,0.148571
clssopt,0.1,4,0.99999,10,54,90,5,40.934291,23.914917,,0.051279,1.7654,0.202221
clssopt,0.1,4,0.99999,10,54,90,10,25.969244,26.063383,,0.0284488,3.40772,0.390156
clssopt,0.1,4,0.99999,10,54,90,15,23.093447,11.715735,,0.0321933,3.29638,0.449065
clssopt,0.1,4,0.99999,10,54,90,20,19.518710,11.142482,,0.00262965,2.30682,0.213207
clssopt,0.1,4,0.99999,10,54,90,25,16.732704,8.954624,,0.00188386,2.17414,0.22872
clssopt,0.1,4,0.99999,10,54,90,30,10.627278,12.041639,,0.00390231,1.35999,0.0862788
clssopt,0.1,4,0.99999,10,54,90,35,10.484485,6.121040,2.05302,0.000785313,0.251004,0.0310902
clssopt,0.1,4,0.99999,10,54,90,40,10.068940,6.499081,2.498,0.00030945,0.0794735,0.00969695
clssopt,0.1,4,0.99999,10,54,90,45,9.991986,7.968198,2.12554,4.16559e-05,0.00674341,0.000939234
clssopt,0.1,4,0.99999,10,54,90,50,10.058757,6.306845,2.18509,0.000118082,0.0157134,0.00214701
clssopt,0.1,4,0.99999,10,54,90,55,8.203531,4.755373,2.19302,0.000341797,0.0363907,0.00428667
clssopt,0.1,4,0.99999,10,54,90,60,6.727609,5.590984,2.2843,0.000182432,0.0204124,0.00227452
clssopt,0.1,4,0.99999,10,54,90,65,7.804595,4.957402,2.40067,0.000313208,0.0356747,0.00400535
clssopt,0.1,4,0.99999,10,54,90,70,6.006538,4.660880,2.38509,0.000110262,0.00738218,0.000964659
clssopt,0.1,4,0.99999,10,54,90,75,6.362591,4.341376,2.44022,7.60153e-05,0.00629472,0.000616706
clssopt,0.1,4,0.99999,10,54,90,80,6.066685,3.793094,2.48595,2.55785e-05,0.00189802,0.000252408
clssopt,0.1,4,0.99999,10,54,90,85,5.597050,4.331600,2.53094,5.68164e-05,0.00361565,0.000379614
clssopt,0.1,4,0.99999,10,54,90,90,5.244707,5.811095,2.57565,3.94637e-05,0.00260686,0.000278908
clssopt,0.1,4,0.99999,10,54,90,95,5.638797,3.572660,2.62875,4.14691e-05,0.00232616,0.000235393
clssopt,0.1,4,0.99999,10,54,90,100,5.077579,4.051825,2.69257,2.47888e-05,0.00143762,0.000145942
clsqdeim,0.1,4,0.99999,10,54,90,5,74.072189,43.124367,,0.076718,4.27624,0.816851
clsqdeim,0.1,4,0.99999,10,54,90,10,23.676121,15.998734,,0.0652926,3.41404,0.556941
clsqdeim,0.1,4,0.99999,10,54,90,15,23.601941,11.481448,,0.0492078,7.80624,3.45653
clsqdeim,0.1,4,0.99999,10,54,90,20,15.652338,10.426864,,0.00942073,10.0473,1.3596
clsqdeim,0.1,4,0.99999,10,54,90,25,14.412718,9.493754,,0.00382761,1.70983,0.198295
clsqdeim,0.1,4,0.99999,10,54,90,30,13.509257,9.346584,,0.00948955,2.8744,0.543345
clsqdeim,0.1,4,0.99999,10,54,90,35,11.322407,6.644190,,0.00982683,2.02644,0.2805
clsqdeim,0.1,4,0.99999,10,54,90,40,10.234238,6.849754,,0.0129394,2.73819,0.37873
clsqdeim,0.1,4,0.99999,10,54,90,45,12.946029,9.151022,,0.00926017,1.84363,0.194298
clsqdeim,0.1,4,0.99999,10,54,90,50,8.938646,5.400170,,0.00371336,1.62076,0.158381
clsqdeim,0.1,4,0.99999,10,54,90,55,7.490923,5.433251,,0.00640161,1.68417,0.161479
clsqdeim,0.1,4,0.99999,10,54,90,60,7.970765,5.962307,2.40009,0.000962711,0.509951,0.0649849
clsqdeim,0.1,4,0.99999,10,54,90,65,6.701067,5.113717,2.87292,0.00259925,1.34279,0.126756
clsqdeim,0.1,4,0.99999,10,54,90,70,6.797681,4.405716,2.42521,0.000568876,0.118344,0.0147743
clsqdeim,0.1,4,0.99999,10,54,90,75,7.161201,4.376704,,0.00584377,3.68026,0.841692
clsqdeim,0.1,4,0.99999,10,54,90,80,6.291499,4.225830,3.6162,0.00677855,3.10728,0.353661
clsqdeim,0.1,4,0.99999,10,54,90,85,5.522681,3.998239,2.55925,0.00167635,0.304489,0.050458
clsqdeim,0.1,4,0.99999,10,54,90,90,10.767365,6.743919,2.54421,0.000799499,0.183922,0.0293357
clsqdeim,0.1,4,0.99999,10,54,90,95,5.605661,3.502780,2.60115,0.000317751,0.0291179,0.00371234
clsqdeim,0.1,4,0.99999,10,54,90,100,4.869104,3.580289,2.63392,9.83527e-05,0.0478726,0.0060583
clssopt,0.1,5,0.999999,10,73,110,5,71.521325,79.291620,,0.0525662,56.7424,3.04517
clssopt,0.1,5,0.999999,10,73,110,10,38.944922,38.785029,,0.0550063,4.38255,0.75752
clssopt,0.1,5,0.999999,10,73,110,15,23.915341,13.903656,,0.046463,3.18977,0.284284
clssopt,0.1,5,0.999999,10,73,110,20,23.855583,15.774236,,0.0478249,1.38433,0.151389
clssopt,0.1,5,0.999999,10,73,110,25,16.767970,12.934171,,0.0548615,1.6694,0.220059
clssopt,0.1,5,0.999999,10,73,110,30,15.184118,11.888610,,0.0506482,1.28395,0.112522
clssopt,0.1,5,0.999999,10,73,110,35,16.512117,7.338156,,0.041133,3.87352,0.357954
clssopt,0.1,5,0.999999,10,73,110,40,13.150198,9.769152,,0.0391694,2.66319,0.234617
clssopt,0.1,5,0.999999,10,73,110,45,9.789308,7.684732,,0.0323333,2.65175,0.431294
clssopt,0.1,5,0.999999,10,73,110,50,9.408360,8.029238,,0.0326439,1.22105,0.162634
clssopt,0.1,5,0.999999,10,73,110,55,8.076571,6.863054,,0.011068,1.18149,0.136594
clssopt,0.1,5,0.999999,10,73,110,60,8.704003,6.194886,,0.0076165,0.811544,0.124676
clssopt,0.1,5,0.999999,10,73,110,65,9.193431,5.676069,,0.00228284,1.4253,0.12812
clssopt,0.1,5,0.999999,10,73,110,70,8.148845,5.449794,2.73005,0.00058496,0.154686,0.0147051
clssopt,0.1,5,0.999999,10,73,110,75,7.159872,4.860557,2.77394,0.000306871,0.0887055,0.0144657
clssopt,0.1,5,0.999999,10,73,110,80,6.716052,4.853883,2.78915,0.000644534,0.147901,0.0155012
clssopt,0.1,5,0.999999,10,73,110,85,6.608667,4.562261,2.86521,0.000172911,0.0399789,0.00311363
clssopt,0.1,5,0.999999,10,73,110,90,6.030254,4.210243,2.88542,0.000243084,0.0756351,0.0123211
clssopt,0.1,5,0.999999,10,73,110,95,6.060342,4.410680,2.94491,0.000223449,0.0558953,0.00850657
clssopt,0.1,5,0.999999,10,73,110,100,5.814048,3.922966,2.96084,0.000426487,0.0331165,0.00540433
clsqdeim,0.1,5,0.999999,10,73,110,5,64.446792,44.099018,,0.0676817,6.19743,1.56933
clsqdeim,0.1,5,0.999999,10,73,110,10,53.918906,18.603741,,0.0676246,19.6195,11.1345
clsqdeim,0.1,5,0.999999,10,73,110,15,29.894707,18.549675,,0.0536988,3.66386,0.583333
clsqdeim,0.1,5,0.999999,10,73,110,20,20.478323,17.248157,,0.0510011,1.72732,0.193469
clsqdeim,0.1,5,0.999999,10,73,110,25,15.968203,12.253665,,0.0531529,3.00904,0.338341
clsqdeim,0.1,5,0.999999,10,73,110,30,13.957705,9.292644,,0.0508016,2.99881,0.389014
clsqdeim,0.1,5,0.999999,10,73,110,35,13.778394,8.846795,,0.035329,4.56966,1.36719
clsqdeim,0.1,5,0.999999,10,73,110,40,10.887670,8.531454,,0.0280276,3.30943,0.34124
clsqdeim,0.1,5,0.999999,10,73,110,45,11.295842,7.697227,,0.0228988,2.07344,0.198791
clsqdeim,0.1,5,0.999999,10,73,110,50,10.545560,6.871592,,0.040085,2.07138,0.221229
clsqdeim,0.1,5,0.999999,10,73,110,55,17.278078,6.348873,,0.0367941,1.31619,0.119722
clsqdeim,0.1,5,0.999999,10,73,110,60,9.249492,6.823392,,0.0323729,3.33548,0.130522
clsqdeim,0.1,5,0.999999,10,73,110,65,8.557074,5.941893,,0.025233,1.81032,0.169173
clsqdeim,0.1,5,0.999999,10,73,110,70,8.107873,5.413549,,0.00597028,2.20529,0.293747
clsqdeim,0.1,5,0.999999,10,73,110,75,7.221148,5.393200,2.83048,0.000681038,0.096793,0.0140964
clsqdeim,0.1,5,0.999999,10,73,110,80,7.252578,5.084125,2.84974,0.000229654,0.0314463,0.0042437
clsqdeim,0.1,5,0.999999,10,73,110,85,6.559902,5.120174,2.89249,0.000166337,0.0263935,0.0036622
clsqdeim,0.1,5,0.999999,10,73,110,90,6.043563,4.634504,2.93537,0.000195905,0.0306851,0.0040439
clsqdeim,0.1,5,0.999999,10,73,110,95,5.780762,4.640716,2.94647,0.000215583,0.0295254,0.00293116
clsqdeim,0.1,5,0.999999,10,73,110,100,5.777836,4.429965,3.01909,0.000281541,0.0461712,0.00564664
clssopt,0.1,6,0.9999999,10,91,127,5,54.648886,72.338048,,0.0556055,11.5219,5.45056
clssopt,0.1,6,0.9999999,10,91,127,10,37.355595,36.746725,,0.0586888,5.83581,0.981933
clssopt,0.1,6,0.9999999,10,91,127,15,31.243854,14.959616,,0.0517633,4.04733,0.494552
clssopt,0.1,6,0.9999999,10,91,127,20,21.188194,17.542905,,0.0589864,3.38457,0.525653
clssopt,0.1,6,0.9999999,10,91,127,25,22.026476,14.490270,,0.0499787,4.05112,0.653797
clssopt,0.1,6,0.9999999,10,91,127,30,20.497330,11.993966,,0.0167355,3.27701,0.375938
clssopt,0.1,6,0.9999999,10,91,127,35,13.652679,11.971100,,0.00803913,10.9375,3.06597
clssopt,0.1,6,0.9999999,10,91,127,40,14.738493,10.363133,3.11524,0.00141069,0.331745,0.0450318
clssopt,0.1,6,0.9999999,10,91,127,45,10.400408,8.653410,,0.0111832,9.92763,2.89697
clssopt,0.1,6,0.9999999,10,91,127,50,11.182724,7.967665,3.12413,0.000758693,0.192661,0.0250316
clssopt,0.1,6,0.9999999,10,91,127,55,11.503024,7.920980,3.54547,0.00498076,0.998976,0.125676
clssopt,0.1,6,0.9999999,10,91,127,60,9.978263,7.640684,3.46385,0.00507801,0.82933,0.103979
clssopt,0.1,6,0.9999999,10,91,127,65,9.425730,8.231213,4.10298,0.00494292,1.59962,0.176121
clssopt,0.1,6,0.9999999,10,91,127,70,8.875554,6.203328,3.28485,0.00265756,0.308776,0.0325847
clssopt,0.1,6,0.9999999,10,91,127,75,8.160811,6.179255,3.3096,0.00187345,0.207131,0.0186102
clssopt,0.1,6,0.9999999,10,91,127,80,7.720798,6.013253,3.33688,0.00146591,0.165719,0.0161061
clssopt,0.1,6,0.9999999,10,91,127,85,7.408976,5.829233,3.38913,0.00086813,0.138015,0.0148651
clssopt,0.1,6,0.9999999,10,91,127,90,7.139559,5.631691,3.38188,0.000577189,0.0920881,0.00962111
clssopt,0.1,6,0.9999999,10,91,127,95,6.585511,5.336561,3.39166,0.000284195,0.0251015,0.00204197
clssopt,0.1,6,0.9999999,10,91,127,100,6.574301,4.949146,3.44762,2.95623e-05,0.00453887,0.000485337
clsqdeim,0.1,6,0.9999999,10,91,127,5,89.075171,65.371770,,0.0615224,12.95,4.27092
clsqdeim,0.1,6,0.9999999,10,91,127,10,41.912678,42.716327,,0.0625426,4.56382,0.975837
clsqdeim,0.1,6,0.9999999,10,91,127,15,32.544331,27.500785,,0.0594278,5.8854,0.975434
clsqdeim,0.1,6,0.9999999,10,91,127,20,25.980604,17.353108,,0.0562059,3.39737,0.418508
clsqdeim,0.1,6,0.9999999,10,91,127,25,20.231382,14.593967,,0.0682172,3.93329,0.56782
clsqdeim,0.1,6,0.9999999,10,91,127,30,20.887332,11.604300,,0.0597667,3.50096,0.40242
clsqdeim,0.1,6,0.9999999,10,91,127,35,15.452529,12.052188,,0.0639545,3.44267,0.440108
clsqdeim,0.1,6,0.9999999,10,91,127,40,13.247679,9.155981,,0.0667213,3.40715,0.488758
clsqdeim,0.1,6,0.9999999,10,91,127,45,10.952320,9.377262,,0.0586889,2.51777,0.273709
clsqdeim,0.1,6,0.9999999,10,91,127,50,10.909592,7.895082,,0.0496631,1.69146,0.16202
clsqdeim,0.1,6,0.9999999,10,91,127,55,10.293380,7.791310,,0.0422837,3.3979,0.391222
clsqdeim,0.1,6,0.9999999,10,91,127,60,8.885965,7.951835,,0.0478136,1.9272,0.205466
clsqdeim,0.1,6,0.9999999,10,91,127,65,9.534929,14.686733,,0.0517668,3.3182,0.466159
clsqdeim,0.1,6,0.9999999,10,91,127,70,8.061008,8.747017,,0.0471093,3.40226,0.478274
clsqdeim,0.1,6,0.9999999,10,91,127,75,7.987870,6.101505,,0.0443382,3.44633,0.471717
clsqdeim,0.1,6,0.9999999,10,91,127,80,7.085884,6.302254,,0.0367498,3.34947,0.473603
clsqdeim,0.1,6,0.9999999,10,91,127,85,7.506134,5.844959,,0.037156,2.07435,0.229953
clsqdeim,0.1,6,0.9999999,10,91,127,90,7.003098,5.794949,,0.0167676,2.41748,0.239629
clsqdeim,0.1,6,0.9999999,10,91,127,95,6.505851,4.914819,,0.0108531,3.12132,0.394146
clsqdeim,0.1,6,0.9999999,10,91,127,100,6.472922,5.283133,,0.0161823,0.974189,0.130905
sopt,0.1,1,0.99,10,10,31,5,20.364437,8.036760,,0.0350183,1.52141,0.133382
sopt,0.1,1,0.99,10,10,31,10,12.931583,4.373825,,0.0135482,3.39677,0.167402
sopt,0.1,1,0.99,10,10,31,15,12.394951,4.102951,,0.0108541,2.55958,0.153412
sopt,0.1,1,0.99,10,10,31,20,8.096011,3.259379,0.67871,0.00196935,0.618805,0.0430842
sopt,0.1,1,0.99,10,10,31,25,6.897122,3.065423,0.59433,0.000146526,0.0444286,0.0040903
sopt,0.1,1,0.99,10,10,31,30,6.277743,3.683540,0.702038,0.000128919,0.0341201,0.00312974
sopt,0.1,1,0.99,10,10,31,35,6.298179,2.887327,1.30285,0.00046542,0.10923,0.012748
sopt,0.1,1,0.99,10,10,31,40,4.488137,3.033197,0.77512,0.000280774,0.0897009,0.0109203
sopt,0.1,1,0.99,10,10,31,45,4.693009,2.805475,0.82071,0.000102118,0.0431115,0.00433022
sopt,0.1,1,0.99,10,10,31,50,5.425153,2.249545,0.895958,5.59134e-05,0.0203474,0.0016952
sopt,0.1,1,0.99,10,10,31,55,4.320971,2.404223,0.872893,4.67025e-05,0.0126177,0.00167153
sopt,0.1,1,0.99,10,10,31,60,4.631907,2.708935,0.956364,2.73866e-05,0.00623793,0.000993325
sopt,0.1,1,0.99,10,10,31,65,3.967894,2.303488,0.991709,4.7516e-05,0.00988162,0.00168746
sopt,0.1,1,0.99,10,10,31,70,4.168610,2.457504,0.980021,6.46587e-05,0.0133647,0.00208404
sopt,0.1,1,0.99,10,10,31,75,3.852521,2.423920,1.01467,2.77617e-05,0.00378331,0.000457281
sopt,0.1,1,0.99,10,10,31,80,4.094162,2.031368,1.04601,4.36067e-05,0.00654014,0.000678179
sopt,0.1,1,0.99,10,10,31,85,3.637904,2.050751,1.07583,2.26497e-05,0.00394807,0.000370803
sopt,0.1,1,0.99,10,10,31,90,3.623696,1.866799,1.06905,4.95006e-05,0.00889819,0.000644267
